SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,424 Montana Ave,Saint Cloud,FL,34769,294900,2,1.5,LAKE FRONT ADD,1008,8668,1978,3,293,,Active,,,https://www.redfin.com/FL/Saint-Cloud/424-Montana-Ave-34769/home/46512094,Stellar MLS as Distributed by MLS Grid,S5095649,N,Y,28.254237,-81.300504
MLS Listing,,Single Family Residential,1705 Bull Hill Rd,Kissimmee,FL,34744,545990,4,3.5,KINDRED,2787,7405,2023,3,196,10,Active,,,https://www.redfin.com/FL/Kissimmee/1705-Bull-Hl-Rd-34744/home/188667968,Stellar MLS as Distributed by MLS Grid,O6161210,N,Y,28.2638448,-81.35902265
MLS Listing,,Single Family Residential,1709 Bull Hill Rd,Kissimmee,FL,34744,549990,4,3.5,KINDRED,2787,7405,2023,3,197,10,Active,,,https://www.redfin.com/FL/Kissimmee/1709-Bull-Hl-Rd-34744/home/188667967,Stellar MLS as Distributed by MLS Grid,O6161191,N,Y,28.26311459,-81.35899841
MLS Listing,,Vacant Land,LOT 6A Haywood Ruffin Rd,Saint Cloud,FL,34771,490000,,,RUNNYMEDE RANCHLAND UNIT 1,,104108,,3,,,Active,,,https://www.redfin.com/FL/St-Cloud/LOT-6A-Haywood-Ruffin-Rd-34771/home/188785964,Stellar MLS as Distributed by MLS Grid,S5095553,N,Y,28.262302,-81.241415
MLS Listing,,Single Family Residential,2243 Tay Wes Dr,Saint Cloud,FL,34771,419900,4,2.0,THOMPSON GROVE,1828,6500,2022,3,230,64,Active,,,https://www.redfin.com/FL/Saint-Cloud/2243-Tay-Wes-Dr-34771/home/182279881,Stellar MLS as Distributed by MLS Grid,O6160423,N,Y,28.240069,-81.238799
MLS Listing,,Single Family Residential,8937 Amelia Downs Trl,Kissimmee,FL,34747,705000,6,4.5,SOLARA RESIDENCE VACATION VILLAS REP,2987,4792,2020,3,236,609,Active,,,https://www.redfin.com/FL/Kissimmee/8937-Amelia-Downs-Trl-34747/home/170046977,Stellar MLS as Distributed by MLS Grid,A4590686,N,Y,28.3101505,-81.6465522
MLS Listing,,Townhouse,2835 Brie Hammock Bnd,Saint Cloud,FL,34773,332990,3,2.5,HARMONY WEST,1463,3485,2023,3,228,195,Active,,,https://www.redfin.com/FL/Harmony/2835-Brie-Hammock-Bnd-34773/home/188685723,Stellar MLS as Distributed by MLS Grid,O6161176,N,Y,28.21396532,-81.16817273
MLS Listing,,Condo/Co-op,2145 E Irlo Bronson Memorial Hwy #242,Kissimmee,FL,34744,174900,1,1.0,SECRETS HIDEAWAY RESORT & SPA CONDO,324,353,1972,3,540,428,Active,,,https://www.redfin.com/FL/Kissimmee/2145-E-Irlo-Bronson-Memorial-Hwy-34744/unit-242/home/144249497,Stellar MLS as Distributed by MLS Grid,O6160934,N,Y,28.2886087,-81.3569489
MLS Listing,,Townhouse,2839 Brie Hammock Bnd,Saint Cloud,FL,34773,319990,3,2.5,HARMONY WEST,1463,2178,2023,3,219,195,Active,,,https://www.redfin.com/FL/Harmony/2839-Brie-Hammock-Bnd-34773/home/188685722,Stellar MLS as Distributed by MLS Grid,O6161175,N,Y,28.21406292,-81.16633408
MLS Listing,,Single Family Residential,2138 Merrybells Dr,Kissimmee,FL,34746,388114,4,2.0,STOREY CREEK 50S,1853,6098,2023,3,209,129,Active,,,https://www.redfin.com/FL/Kissimmee/2138-Merrybells-Dr-34746/home/188620335,Stellar MLS as Distributed by MLS Grid,T3489337,N,Y,28.251340866088867,-81.4500961303711
MLS Listing,,Condo/Co-op,2622 Lodi Cir #102,Kissimmee,FL,34746,339000,4,3.0,VILLAS AT 07 DWARFS LANE,1470,720,2006,3,231,495,Active,,,https://www.redfin.com/FL/Kissimmee/2622-Lodi-Cir-34746/unit-102/home/46503371,Stellar MLS as Distributed by MLS Grid,O6161148,N,Y,28.3236772,-81.4666478
MLS Listing,,Single Family Residential,4045 Sagefield Dr,Saint Cloud,FL,34773,369900,3,2.0,HARMONY CENTRAL,1492,4800,2023,3,248,62,Active,,,https://www.redfin.com/FL/Harmony/4045-Sagefield-Dr-34773/home/184281165,Stellar MLS as Distributed by MLS Grid,O6161153,N,Y,28.177258,-81.131736
MLS Listing,,Single Family Residential,2132 Merrybells Dr,Kissimmee,FL,34746,387134,4,2.0,STOREY CREEK 50S,1853,6098,2023,3,209,129,Active,,,https://www.redfin.com/FL/Kissimmee/2132-Merrybells-Dr-34746/home/188620345,Stellar MLS as Distributed by MLS Grid,T3489324,N,Y,28.250905990600586,-81.45043182373047
MLS Listing,,Townhouse,2019 Majorca Dr,Kissimmee,FL,34747,499000,4,3.5,WINDSOR/WESTSIDE PH 1,2102,3049,2016,3,237,565,Active,,,https://www.redfin.com/FL/Kissimmee/2019-Majorca-Dr-34747/home/101836646,Stellar MLS as Distributed by MLS Grid,O6160980,N,Y,28.3107529,-81.6467662
MLS Listing,,Single Family Residential,1920 Presley Pl,Kissimmee,FL,34746,410250,4,2.5,STOREY CREEK 40S,2334,4791,2023,3,176,115,Active,,,https://www.redfin.com/FL/Kissimmee/1920-Presley-Pl-34746/home/188609372,Stellar MLS as Distributed by MLS Grid,T3489316,N,Y,28.250972747802734,-81.45027923583984
MLS Listing,,Single Family Residential,4023 Gooseberry Trl,Kissimmee,FL,34746,404250,4,2.5,STOREY CREEK 40S,2334,4791,2023,3,173,115,Active,,,https://www.redfin.com/FL/Kissimmee/4023-Gooseberry-Trl-34746/home/188609429,Stellar MLS as Distributed by MLS Grid,T3489309,N,Y,28.25063133239746,-81.45124816894531
MLS Listing,,Single Family Residential,4999 Worchester Dr,Kissimmee,FL,34746,430105,4,2.0,KNIGHTSBRIDGE 50S,1936,6098,2023,3,222,75,Active,,,https://www.redfin.com/FL/Kissimmee/4999-Worchester-Dr-34746/home/188679610,Stellar MLS as Distributed by MLS Grid,T3489300,N,Y,28.263490676879883,-81.47767639160156
MLS Listing,,Single Family Residential,4987 Worchester Dr,Kissimmee,FL,34746,428105,4,2.0,KNIGHTSBRIDGE 50S,1936,6098,2023,3,221,75,Active,,,https://www.redfin.com/FL/Kissimmee/4987-Worchester-Dr-34746/home/188679607,Stellar MLS as Distributed by MLS Grid,T3489296,N,Y,28.263689041137695,-81.47763061523438
MLS Listing,,Single Family Residential,4946 Worchester Dr,Kissimmee,FL,34746,440105,4,2.0,KNIGHTSBRIDGE 50S,1936,6098,2023,3,227,75,Active,,,https://www.redfin.com/FL/Kissimmee/4946-Worchester-Dr-34746/home/188679530,Stellar MLS as Distributed by MLS Grid,T3489290,N,Y,28.264453887939453,-81.4773941040039
MLS Listing,,Single Family Residential,803 Aspenwood Cir,Kissimmee,FL,34743,364000,4,2.0,BUENAVENTURA LAKES UNIT 08 ADD 01,1390,8146,1984,3,262,,Active,,,https://www.redfin.com/FL/Kissimmee/803-Aspenwood-Cir-34743/home/46526807,Stellar MLS as Distributed by MLS Grid,O6160655,N,Y,28.3407525,-81.3748916
MLS Listing,,Single Family Residential,7008 Buttonbush Loop,Harmony,FL,34773,440000,4,2.5,BIRCHWOOD NEIGHBORHOODS,2366,6062,2004,3,186,8,Active,,,https://www.redfin.com/FL/Harmony/7008-Buttonbush-Loop-34773/home/46479105,Stellar MLS as Distributed by MLS Grid,S5095517,N,Y,28.1947936,-81.152073
MLS Listing,,Single Family Residential,252 Old Mill Cir,Kissimmee,FL,34746,475000,4,2.0,COUNTRY CREEK ESTATES PH 02,2044,7187,1994,3,232,29,Active,December-9-2023 01:00 PM,December-9-2023 05:00 PM,https://www.redfin.com/FL/Kissimmee/252-Old-Mill-Cir-34746/home/46548298,Stellar MLS as Distributed by MLS Grid,S5095647,N,Y,28.2910272,-81.4543547
MLS Listing,,Single Family Residential,4993 Worchester Dr,Kissimmee,FL,34746,395970,3,2.0,KNIGHTSBRIDGE 50S,1555,5662,2023,3,255,75,Active,,,https://www.redfin.com/FL/Kissimmee/4993-Worchester-Dr-34746/home/188679609,Stellar MLS as Distributed by MLS Grid,T3489272,N,Y,28.26350975036621,-81.47769927978516
MLS Listing,,Townhouse,2323 Silver Palm Dr,Kissimmee,FL,34747,357999,3,3.0,WINDSOR PALMS TWNHMS PH 3A,1440,2134,2002,4,249,450,Active,,,https://www.redfin.com/FL/Kissimmee/2323-Silver-Palm-Dr-34747/home/46477538,Stellar MLS as Distributed by MLS Grid,S5095643,N,Y,28.315695,-81.613916
MLS Listing,,Single Family Residential,204 Red Maple Dr,Kissimmee,FL,34743,412500,3,2.0,BUENAVENTURA LAKES,1790,9278,1988,4,230,,Active,,,https://www.redfin.com/FL/Kissimmee/204-Red-Maple-Dr-34743/home/46527522,Stellar MLS as Distributed by MLS Grid,FC296475,N,Y,28.33637,-81.3718633
MLS Listing,,Single Family Residential,1006 Penfield St,Kissimmee,FL,34741,310000,3,2.0,W A PATRICKS ADD,1064,13939,1920,4,291,,Active,,,https://www.redfin.com/FL/Kissimmee/1006-Penfield-St-34741/home/46566355,Stellar MLS as Distributed by MLS Grid,S5095635,N,Y,28.2867998,-81.4145267
MLS Listing,,Townhouse,7598 Brooklyn Dr,Kissimmee,FL,34747,610250,4,4.5,MAGIC VILLAGE RESIDENCE 2,2356,2178,2018,4,259,471,Active,,,https://www.redfin.com/FL/Kissimmee/7598-Brooklyn-Dr-34747/home/162404277,Stellar MLS as Distributed by MLS Grid,O6160487,N,Y,28.338404,-81.585291
MLS Listing,,Single Family Residential,3133 Fairfield Dr,Kissimmee,FL,34743,475000,4,2.5,STRAFFORD PARK PH 03,2008,6578,1995,4,237,8,Active,,,https://www.redfin.com/FL/Kissimmee/3133-Fairfield-Dr-34743/home/46521022,Stellar MLS as Distributed by MLS Grid,O6160840,N,Y,28.345229,-81.3529576
MLS Listing,,Single Family Residential,2705 Camaro Dr,Kissimmee,FL,34746,335000,3,3.0,REGAL OAKS AT OLD TOWN,1440,1481,2007,4,233,556,Active,,,https://www.redfin.com/FL/Kissimmee/2705-Camaro-Dr-34746/home/46499056,Stellar MLS as Distributed by MLS Grid,O6160083,N,Y,28.326747,-81.513918
MLS Listing,,Vacant Land,Budinger Ave,Saint Cloud,FL,34769,1450000,,,SEMINOLE LAND & INV CO,,127631,,4,,,Active,,,https://www.redfin.com/FL/Saint-Cloud/Budinger-Ave-34769/home/162670265,Stellar MLS as Distributed by MLS Grid,O6161068,N,Y,28.241136,-81.300789
MLS Listing,,Single Family Residential,8600 LA Isla Dr,Kissimmee,FL,34747,595900,6,4.5,EMERALD ISL RSRT PH5A,2881,8189,2005,4,207,366,Active,,,https://www.redfin.com/FL/Kissimmee/8600-La-Isla-Dr-34747/home/46483552,Stellar MLS as Distributed by MLS Grid,O6161071,N,Y,28.3261716,-81.6306703
MLS Listing,,Single Family Residential,969 Lake Berkley Dr,Kissimmee,FL,34746,540000,5,3.0,LAKE BERKLEY RESORT PH 02,2317,6055,2000,4,233,246,Active,,,https://www.redfin.com/FL/Kissimmee/969-Lake-Berkley-Dr-34746/home/46574687,Stellar MLS as Distributed by MLS Grid,O6161065,N,Y,28.2940028,-81.4685998
MLS Listing,,Single Family Residential,2928 Sunridge Loop,Saint Cloud,FL,34771,450000,2,2.0,SUNCREST TWIN VILLAS,1601,3920,2022,4,281,150,Active,,,https://www.redfin.com/FL/Saint-Cloud/2928-Sunridge-Loop-34771/home/177667067,Stellar MLS as Distributed by MLS Grid,O6160338,N,Y,28.330898,-81.206225
MLS Listing,,Single Family Residential,2613 Eagle Rock Ln,Kissimmee,FL,34746,623900,4,4.0,EAGLE LAKE PH 01,4155,11021,2004,4,150,60,Active,,,https://www.redfin.com/FL/Kissimmee/2613-Eagle-Rock-Ln-34746/home/46478061,Stellar MLS as Distributed by MLS Grid,S5095336,N,Y,28.2233358,-81.4382635
MLS Listing,,Single Family Residential,5241 Jones Rd,Saint Cloud,FL,34771,353000,3,2.0,JULIAN ESTATES,1283,24960,2002,4,275,,Active,December-4-2023 08:00 AM,December-4-2023 07:30 PM,https://www.redfin.com/FL/Saint-Cloud/5241-Jones-Rd-34771/home/46550987,Stellar MLS as Distributed by MLS Grid,O6161027,N,Y,28.2941612,-81.2306061
MLS Listing,,Single Family Residential,5767 Stephens Rd,Saint Cloud,FL,34771,647850,4,3.5,BRIDGEWALK 60S,2911,7405,2023,4,223,165,Active,,,https://www.redfin.com/FL/Saint-Cloud/5767-Stephens-Rd-34771/home/184283970,Stellar MLS as Distributed by MLS Grid,T3489220,N,Y,28.338873,-81.2113339
MLS Listing,,Single Family Residential,5755 Stephens Rd,Saint Cloud,FL,34771,657650,4,3.5,BRIDGEWALK 60S,2911,7405,2023,4,226,165,Active,,,https://www.redfin.com/FL/Saint-Cloud/5755-Stephens-Rd-34771/home/184283972,Stellar MLS as Distributed by MLS Grid,T3489216,N,Y,28.339203,-81.211335
MLS Listing,,Single Family Residential,3331 Bracken Fern Dr,Harmony,FL,34773,386000,3,2.0,BIRCHWOOD NEIGHBORHOODS,1993,6839,2003,4,194,8,Active,,,https://www.redfin.com/FL/Harmony/3331-Bracken-Fern-Dr-34773/home/46475882,Stellar MLS as Distributed by MLS Grid,O6161018,N,Y,28.1956442,-81.1512114
MLS Listing,,Single Family Residential,6815 Sundrop St,Harmony,FL,34773,415000,5,3.0,HARMONY NEIGHBORHOODS GHF,2456,4704,2014,4,169,7,Active,,,https://www.redfin.com/FL/Harmony/6815-Sundrop-St-34773/home/52998744,Stellar MLS as Distributed by MLS Grid,S5095034,N,Y,28.2010894,-81.1590081
MLS Listing,,Single Family Residential,5773 Stephens Rd,Saint Cloud,FL,34771,622725,3,2.5,BRIDGEWALK 60S,2447,7405,2023,4,254,165,Active,,,https://www.redfin.com/FL/Saint-Cloud/5773-Stephens-Rd-34771/home/184283969,Stellar MLS as Distributed by MLS Grid,T3489210,N,Y,28.338708,-81.211333
MLS Listing,,Single Family Residential,5797 Stephens Rd,Saint Cloud,FL,34771,602745,3,2.5,BRIDGEWALK 60S,2447,7405,2023,4,246,165,Active,,,https://www.redfin.com/FL/Saint-Cloud/5797-Stephens-Rd-34771/home/184283964,Stellar MLS as Distributed by MLS Grid,T3489197,N,Y,28.337882,-81.21133
MLS Listing,,Single Family Residential,3045 Sangria St,Kissimmee,FL,34744,449000,4,2.0,VILLA SOL VILLAGE 4,1848,5663,2016,4,243,175,Active,,,https://www.redfin.com/FL/Kissimmee/3045-Sangria-St-34744/home/144248159,Stellar MLS as Distributed by MLS Grid,S5095481,N,Y,28.3385958,-81.3227935
MLS Listing,,Single Family Residential,3525 Pixie Ln,Saint Cloud,FL,34772,412000,4,2.0,ESPRIT PH 02,1859,7492,2012,4,222,74,Active,,,https://www.redfin.com/FL/Saint-Cloud/3525-Pixie-Ln-34772/home/53423365,Stellar MLS as Distributed by MLS Grid,O6160983,N,Y,28.1819484,-81.2983913
MLS Listing,,Single Family Residential,5761 Stephens Rd,Saint Cloud,FL,34771,715445,5,4.0,BRIDGEWALK 60S,3791,7405,2023,4,189,165,Active,,,https://www.redfin.com/FL/Saint-Cloud/5761-Stephens-Rd-34771/home/184283971,Stellar MLS as Distributed by MLS Grid,T3489183,N,Y,28.339038,-81.2113339
MLS Listing,,Single Family Residential,5786 Stephens Rd,Saint Cloud,FL,34771,551720,5,3.0,BRIDGEWALK 50S,2571,6098,2023,4,215,154,Active,,,https://www.redfin.com/FL/Saint-Cloud/5786-Stephens-Rd-34771/home/184283985,Stellar MLS as Distributed by MLS Grid,T3489175,N,Y,28.338046,-81.21186
MLS Listing,,Single Family Residential,5798 Stephens Rd,Saint Cloud,FL,34771,565440,5,3.0,BRIDGEWALK 50S,2571,6098,2023,4,220,154,Active,,,https://www.redfin.com/FL/Saint-Cloud/5798-Stephens-Rd-34771/home/184283983,Stellar MLS as Distributed by MLS Grid,T3489171,N,Y,28.337746,-81.211879
MLS Listing,,Townhouse,902 Michigan Ave,Saint Cloud,FL,34769,285000,2,2.0,BRODAN SQUARE PH 02,1442,1612,1990,4,198,174,Active,,,https://www.redfin.com/FL/Saint-Cloud/902-Michigan-Ave-34769/home/46515035,Stellar MLS as Distributed by MLS Grid,S5095536,N,Y,28.249714,-81.276856
MLS Listing,,Vacant Land,Pierre Ave,Saint Cloud,FL,34773,35000,,,CANAVERAL ACRES UNIT 02,,40293,,4,,,Active,,,https://www.redfin.com/FL/Saint-Cloud/Pierre-Ave-34773/home/162705571,Stellar MLS as Distributed by MLS Grid,O6160880,N,Y,28.132561,-81.053108
MLS Listing,,Single Family Residential,5692 Stephens Rd,Saint Cloud,FL,34771,538170,4,3.0,BRIDGEWALK 50S,2109,6098,2023,4,255,154,Active,,,https://www.redfin.com/FL/Saint-Cloud/5692-Stephens-Rd-34771/home/184283997,Stellar MLS as Distributed by MLS Grid,T3489160,N,Y,28.33986,-81.212256
MLS Listing,,Single Family Residential,356 Chelmsford Ct,Kissimmee,FL,34758,285000,3,2.0,POINCIANA VILLAGE 02 NEIGHBORHOOD 01,1452,7710,1991,4,196,83,Active,,,https://www.redfin.com/FL/Kissimmee/356-Chelmsford-Ct-34758/home/46556213,Stellar MLS as Distributed by MLS Grid,O6159995,N,Y,28.1808516,-81.5022654
MLS Listing,,Single Family Residential,5792 Stephens Rd,Saint Cloud,FL,34771,527715,4,3.0,BRIDGEWALK 50S,2199,6098,2023,4,240,154,Active,,,https://www.redfin.com/FL/Saint-Cloud/5792-Stephens-Rd-34771/home/184283984,Stellar MLS as Distributed by MLS Grid,T3489147,N,Y,28.337908,-81.211859
MLS Listing,,Single Family Residential,625 Star Magnolia Dr,Kissimmee,FL,34744,390000,4,2.0,LEGACY PARK PH 3,1811,5227,2016,4,215,59,Active,,,https://www.redfin.com/FL/Kissimmee/625-Star-Magnolia-Dr-34744/home/109818816,Stellar MLS as Distributed by MLS Grid,O6157935,N,Y,28.284072,-81.322731
MLS Listing,,Single Family Residential,8925 Coconut Breeze Dr,Kissimmee,FL,34747,799990,6,4.5,SOLARA RESIDENCE VACATION VILLAS REP,2998,6098,2022,4,267,615,Active,,,https://www.redfin.com/FL/Kissimmee/8925-Coconut-Breeze-Dr-34747/home/170047112,Stellar MLS as Distributed by MLS Grid,O6160930,N,Y,28.3046989,-81.644883
MLS Listing,,Vacant Land,3954 LA Salle Ave,Saint Cloud,FL,34772,850000,,,SEMINOLE LAND & INV CO,,419918,,4,,,Active,,,https://www.redfin.com/FL/St-Cloud/3954-La-Salle-Ave-34772/home/185263502,Stellar MLS as Distributed by MLS Grid,S5095602,N,Y,28.1752365,-81.2608528
MLS Listing,,Single Family Residential,1785 Orange Vista Blvd,Kissimmee,FL,34746,359000,3,2.0,ORANGE VISTA UNIT 03,1289,10890,1989,4,279,,Active,,,https://www.redfin.com/FL/Kissimmee/1785-Orange-Vista-Blvd-34746/home/46521444,Stellar MLS as Distributed by MLS Grid,O6160005,N,Y,28.2541654,-81.4513092
MLS Listing,,Single Family Residential,8635 LA Isla Dr,Kissimmee,FL,34747,495000,5,3.0,EMERALD ISL RSRT PH5A,1960,5837,2005,4,253,366,Active,,,https://www.redfin.com/FL/Kissimmee/8635-La-Isla-Dr-34747/home/46486523,Stellar MLS as Distributed by MLS Grid,S5095458,N,Y,28.327693,-81.6288316
MLS Listing,,Single Family Residential,1412 Woodmonth Blvd,Kissimmee,FL,34746,499180,4,2.0,CYPRESS HAMMOCK,1850,5750,2023,4,270,71,Active,,,https://www.redfin.com/FL/Kissimmee/1412-Woodmont-Blvd-34746/home/184282228,Stellar MLS as Distributed by MLS Grid,O6160876,N,Y,28.268709,-81.486885
MLS Listing,,Single Family Residential,,Kissimmee,FL,34741,204900,2,1.0,,1255,5663,1930,4,163,,Active,,,https://www.redfin.com/FL/Kissimmee/Undisclosed-address-34741/home/46552498,Stellar MLS as Distributed by MLS Grid,S5095529,N,Y,28.2973395,-81.417211
MLS Listing,,Townhouse,3113 Brasilia Ave,Kissimmee,FL,34747,459900,3,3.5,MAGIC VILLAGE,2181,1742,2015,4,211,610,Active,,,https://www.redfin.com/FL/Kissimmee/3113-Brasilia-Ave-34747/home/103848192,Stellar MLS as Distributed by MLS Grid,O6160897,N,Y,28.3417548,-81.5931381
MLS Listing,,Single Family Residential,1809 Westerham Ave,Saint Cloud,FL,34771,475000,4,3.0,LANCASTER PARK EAST PH 2,2565,8712,2020,4,185,86,Active,,,https://www.redfin.com/FL/Saint-Cloud/1809-Westerham-Ave-34771/home/170041506,Stellar MLS as Distributed by MLS Grid,O6160325,N,Y,28.2543591,-81.2214609
MLS Listing,,Single Family Residential,5122 Sorrento Blvd W,Saint Cloud,FL,34771,420000,3,2.0,NARCOOSSEE VILLAGE PH 1,1857,5663,2015,4,226,95,Active,December-9-2023 11:00 AM,December-9-2023 03:00 PM,https://www.redfin.com/FL/Saint-Cloud/5122-Sorrento-Blvd-W-34771/home/109812844,Stellar MLS as Distributed by MLS Grid,O6160541,N,Y,28.3023446,-81.2359851
MLS Listing,,Single Family Residential,2724 Matera Dr,Saint Cloud,FL,34771,572500,3,2.0,SPLIT OAK ESTATES,2144,7865,2019,4,267,130,Active,,,https://www.redfin.com/FL/Saint-Cloud/2724-Matera-Dr-34771/home/160508401,Stellar MLS as Distributed by MLS Grid,O6153522,N,Y,28.3315751,-81.2165328
MLS Listing,,Single Family Residential,5173 Barombi Bnd,Saint Cloud,FL,34772,453990,5,3.0,BUENA LAGO PH 1 & 2,2601,11326,2023,4,175,50,Active,,,https://www.redfin.com/FL/Saint-Cloud/5173-Barombi-Bnd-34772/home/184280920,Stellar MLS as Distributed by MLS Grid,O6160852,N,Y,28.176366,-81.237985
MLS Listing,,Single Family Residential,5185 Barombi Bnd,Saint Cloud,FL,34772,434990,4,2.5,BUENA LAGO PH 1 & 2,2432,6098,2023,4,179,50,Active,,,https://www.redfin.com/FL/Saint-Cloud/5185-Barombi-Bnd-34772/home/184280916,Stellar MLS as Distributed by MLS Grid,O6160847,N,Y,28.175844,-81.238189
MLS Listing,,Vacant Land,812 Provence Way,Kissimmee,FL,34759,62400,,,POINCIANA VILLAGE 05 NEIGHBORHOOD 01,,10149,,5,,25,Active,,,https://www.redfin.com/FL/Poinciana/812-Provence-Way-34759/home/179680676,Stellar MLS as Distributed by MLS Grid,S5095510,N,Y,28.1139234,-81.4488312
MLS Listing,,Single Family Residential,5386 Pine Lilly Dr,Saint Cloud,FL,34771,500000,5,3.5,GLENWOOD-PHASE 2,2841,5663,2022,5,176,87,Active,,,https://www.redfin.com/FL/Saint-Cloud/5386-Pine-Lilly-Dr-34771/home/177672434,Stellar MLS as Distributed by MLS Grid,S5095582,N,Y,28.295658,-81.22323
MLS Listing,,Townhouse,338 Ocean Course Ave,Davenport,FL,33896,515000,5,4.0,STONEYBROOK SOUTH NORTH PRCL PH,2167,5227,2020,5,238,404,Active,,,https://www.redfin.com/FL/Davenport/338-Ocean-Crse-Ave-33896/home/168039635,Stellar MLS as Distributed by MLS Grid,O6160809,N,Y,28.286769,-81.645336
MLS Listing,,Single Family Residential,4594 Sandhurst St,Kissimmee,FL,34758,354990,3,2.0,DORAL POINTE UNIT,1533,7536,2011,5,232,41,Active,,,https://www.redfin.com/FL/Kissimmee/4594-Sandhurst-St-34758/home/53422728,Stellar MLS as Distributed by MLS Grid,S5095581,N,Y,28.2039006,-81.4693076
MLS Listing,,Single Family Residential,1426 Thunderbird Rd,Davenport,FL,33896,840000,8,5.0,STONEYBROOK SOUTH PH 1,3909,6098,2014,5,215,458,Active,,,https://www.redfin.com/FL/Davenport/1426-Thunderbird-Rd-33896/home/55593825,Stellar MLS as Distributed by MLS Grid,O6160807,N,Y,28.2604288,-81.6549811
MLS Listing,,Single Family Residential,2517 Bobby Lee Ln,Saint Cloud,FL,34772,325000,3,2.0,BRISTOL COVE AT DEER CREEK PH 02,1462,8407,2010,5,222,41,Active,,,https://www.redfin.com/FL/Saint-Cloud/2517-Bobby-Lee-Ln-34772/home/46504663,Stellar MLS as Distributed by MLS Grid,S5095554,N,Y,28.1871814,-81.3002461
MLS Listing,,Single Family Residential,5017 Bessie Ct,Saint Cloud,FL,34772,559990,4,2.0,HANOVER LAKES PH 4,2103,6970,2022,5,266,102,Active,,,https://www.redfin.com/FL/Saint-Cloud/5017-Bessie-Ct-34772/home/177672111,Stellar MLS as Distributed by MLS Grid,O6160791,N,Y,28.205326,-81.238332
MLS Listing,,Single Family Residential,2857 Willowseed Ln,Saint Cloud,FL,34772,492427,4,2.0,TWIN LAKES PH 8,1893,6098,2024,5,260,69,Active,,,https://www.redfin.com/FL/Saint-Cloud/2857-Willowseed-Ln-34772/home/177672263,Stellar MLS as Distributed by MLS Grid,O6160401,N,Y,28.214137,-81.229817
MLS Listing,,Single Family Residential,137 Aurelia Ct,Kissimmee,FL,34758,320000,4,2.0,POINCIANA VILLAGE 01 NEIGHBORHOOD 02,1744,14157,2006,5,183,21,Active,,,https://www.redfin.com/FL/Kissimmee/137-Aurelia-Ct-34758/home/46562171,Stellar MLS as Distributed by MLS Grid,O6160672,N,Y,28.1613894,-81.478123
MLS Listing,,Single Family Residential,2853 Willowseed Ln,Saint Cloud,FL,34772,561035,4,3.0,TWIN LAKES PH 8,2275,6098,2024,5,247,69,Active,,,https://www.redfin.com/FL/Saint-Cloud/2853-Willowseed-Ln-34772/home/177672262,Stellar MLS as Distributed by MLS Grid,O6160381,N,Y,28.214275,-81.229816
MLS Listing,,Townhouse,2849 Willowseed Ln,Saint Cloud,FL,34772,573469,4,3.0,TWIN LAKES PH 8,2376,6098,2024,5,241,69,Active,,,https://www.redfin.com/FL/Saint-Cloud/2849-Willowseed-Ln-34772/home/177672261,Stellar MLS as Distributed by MLS Grid,O6160365,N,Y,28.214412,-81.229815
MLS Listing,,Single Family Residential,2212 Cypress Lake Pl,Kissimmee,FL,34758,429000,4,3.0,WATERVIEW PH 2A,2814,8089,2016,5,152,96,Active,,,https://www.redfin.com/FL/Kissimmee/2212-Cypress-Lake-Pl-34758/home/144247492,Stellar MLS as Distributed by MLS Grid,O6160473,N,Y,28.2364887,-81.4810826
MLS Listing,,Condo/Co-op,2304 Silver Palm Dr #103,Kissimmee,FL,34747,299000,3,2.0,WINDSOR PALMS PH 08,1268,14916,2003,5,236,596,Active,,,https://www.redfin.com/FL/Kissimmee/2304-Silver-Palm-Dr-34747/unit-103/home/46477378,Stellar MLS as Distributed by MLS Grid,O6160689,N,Y,28.3146002,-81.6141379
MLS Listing,,Condo/Co-op,3171 Paradox Cir #102,Kissimmee,FL,34746,399000,2,2.5,THE TERRACES AT STOREY LAKE CONDO NO 3 PH 11,1186,1186,2021,5,336,518,Active,,,https://www.redfin.com/FL/Kissimmee/3171-Paradox-Cir-34746/unit-102/home/184282683,Stellar MLS as Distributed by MLS Grid,S5095563,N,Y,28.3415646,-81.4715384
MLS Listing,,Single Family Residential,1121 Lone Palm Way,Saint Cloud,FL,34771,545000,3,3.0,WIREGRASS PH 2,3060,5663,2022,5,178,96,Active,,,https://www.redfin.com/FL/Saint-Cloud/1121-Lone-Palm-Way-34771/home/177670853,Stellar MLS as Distributed by MLS Grid,O6160575,N,Y,28.302047,-81.210264
