SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,11368 Baggot Ave,Englewood,FL,34224,399000,3,2.0,PORT CHARLOTTE J SEC 63,1769,10000,2006,21,226,,Active,,,https://www.redfin.com/FL/Englewood/11368-Baggot-Ave-34224/home/47474835,Stellar MLS as Distributed by MLS Grid,T3485256,N,Y,26.9309866,-82.2606001
MLS Listing,,Single Family Residential,432 Chamber St NW,Port Charlotte,FL,33948,409000,3,2.0,PORT CHARLOTTE SEC 008,1462,10000,1990,32,280,,Active,,,https://www.redfin.com/FL/Port-Charlotte/432-Chamber-St-NW-33948/home/47405502,Stellar MLS as Distributed by MLS Grid,T3482832,N,Y,26.9825328,-82.1301996
MLS Listing,,Single Family Residential,101 Beryl Dr,Rotonda West,FL,33947,770000,3,2.0,ROTONDA HEIGHTS,2171,25617,2006,55,355,19,Active,,,https://www.redfin.com/FL/Rotonda-West/101-Beryl-Dr-33947/home/47582273,Stellar MLS as Distributed by MLS Grid,T3477503,N,Y,26.8979424,-82.3037661
MLS Listing,,Single Family Residential,80 Herons Cove Dr,Punta Gorda,FL,33983,1099000,3,3.5,HERONS COVE,3303,64367,2009,62,333,125,Active,,,https://www.redfin.com/FL/Punta-Gorda/80-Herons-Cove-Dr-33983/home/47582102,Stellar MLS as Distributed by MLS Grid,T3475804,N,Y,27.0292147,-81.9993682
MLS Listing,,Single Family Residential,3756 Cobblestone Ln,Port Charlotte,FL,33980,340000,3,2.0,RIVER CLUB,1614,7916,2013,86,211,398,Active,,,https://www.redfin.com/FL/Port-Charlotte/3756-Cobblestone-Ln-33980/home/47397441,Stellar MLS as Distributed by MLS Grid,T3462976,N,Y,26.9772567,-82.050908
MLS Listing,,Single Family Residential,4074 Harbor Blvd,Port Charlotte,FL,33952,345000,3,2.0,PORT CHARLOTTE SEC 006,1344,10771,1961,117,257,,Active,,,https://www.redfin.com/FL/Port-Charlotte/4074-Harbor-Blvd-33952/home/47404228,Stellar MLS as Distributed by MLS Grid,T3454861,N,Y,26.9706922,-82.1006882
MLS Listing,,Single Family Residential,195 W Pine Valley Ln,Rotonda West,FL,33947,685000,3,3.0,ROTONDA WEST PINE VALLEY,1974,17600,2019,144,347,15,Active,,,https://www.redfin.com/FL/Rotonda-West/195-W-Pine-Valley-Ln-33947/home/47544991,Stellar MLS as Distributed by MLS Grid,T3457920,N,Y,26.8827053,-82.2713239
MLS Listing,,Vacant Land,21 Cleat Ct,Placida,FL,33946,30000,,,ROTONDA SANDS,,7405,,1,,,Active,,,https://www.redfin.com/FL/Placida/21-Cleat-Ct-33946/home/47553237,FORTMLS,223087454,N,Y,26.870239,-82.239746
MLS Listing,,Vacant Land,93 Annapolis Ln,Rotonda West,FL,33947,50000,,,ROTONDA WEST OAKLAND HILLS,,13199,,1,,15,Active,,,https://www.redfin.com/FL/Rotonda-West/93-Annapolis-Ln-33947/home/47541764,Stellar MLS as Distributed by MLS Grid,T3489627,N,Y,26.885091,-82.281178
MLS Listing,,Single Family Residential,21209 Chatburn Ave,Port Charlotte,FL,33952,549000,3,2.0,PORT CHARLOTTE SEC 027,2779,15016,1998,1,198,,Active,,,https://www.redfin.com/FL/Port-Charlotte/21209-Chatburn-Ave-33952/home/47431979,Stellar MLS as Distributed by MLS Grid,C7484531,N,Y,27.0131853,-82.1004117
MLS Listing,,Single Family Residential,10440 Yacht Basin Dr,Placida,FL,33946,945000,3,3.0,HIDDEN COVE ESTATES,2287,115088,1994,1,413,54,Active,,,https://www.redfin.com/FL/Placida/10440-Yacht-Basin-Dr-33946/home/47513592,Stellar MLS as Distributed by MLS Grid,D6133659,N,Y,26.8773718,-82.3227423
MLS Listing,,Single Family Residential,208 Annapolis Ln,Rotonda West,FL,33947,489900,3,2.0,ROTONDA WEST OAKLAND HILLS,1720,10000,1986,1,285,15,Active,,,https://www.redfin.com/FL/Rotonda-West/208-Annapolis-Ln-33947/home/47542100,Stellar MLS as Distributed by MLS Grid,D6133576,N,Y,26.8912328,-82.2851242
MLS Listing,,Single Family Residential,574 Orange Dr NW,Port Charlotte,FL,33952,399000,3,2.0,PORT CRARLUTTE SEC 18,1830,38543,1986,1,218,,Active,,,https://www.redfin.com/FL/Port-Charlotte/574-Orange-Dr-NW-33952/home/47419096,Stellar MLS as Distributed by MLS Grid,D6133639,N,Y,26.9887056,-82.1180393
MLS Listing,,Single Family Residential,1000 Kings Hwy #20,Port Charlotte,FL,33980,225000,2,2.0,PORT CHARLOTTE VILLAGE,1188,2144,2005,1,189,290,Active,,,https://www.redfin.com/FL/Port-Charlotte/1000-Kings-Hwy-33980/unit-20/home/47575742,Stellar MLS as Distributed by MLS Grid,C7483965,N,Y,27.0123426,-82.0532536
MLS Listing,,Vacant Land,28005 & 28009 Comistas Dr,Punta Gorda,FL,33955,16500,,,TROP G A,,10800,,1,,,Active,,,https://www.redfin.com/FL/Punta-Gorda/28005-Comistas-Dr-33955/home/47561411,Stellar MLS as Distributed by MLS Grid,C7484574,N,Y,26.845793,-81.989245
MLS Listing,,Vacant Land,10385 Redondo St,Port Charlotte,FL,33981,164900,,,PORT CHARLOTTE SEC 085,,9999,,1,,10,Active,,,https://www.redfin.com/FL/Port-Charlotte/10385-Redondo-St-33981/home/47490493,Stellar MLS as Distributed by MLS Grid,D6133656,N,Y,26.875765,-82.233027
MLS Listing,,Condo/Co-op,2002 Bal Harbor Blvd #1921,Punta Gorda,FL,33950,439900,3,2.0,CLIPPER COVE BILLAGE BLDG 19,1517,,2002,1,290,500,Active,,,https://www.redfin.com/FL/Punta-Gorda/2002-Bal-Harbor-Blvd-33950/unit-1921/home/47390578,Stellar MLS as Distributed by MLS Grid,C7484450,N,Y,26.9073983,-82.071348
MLS Listing,,Single Family Residential,18565 Robinson Ave,Port Charlotte,FL,33948,329900,2,2.0,PORT CHARLOTTE SEC 037,1120,9999,1979,1,295,,Active,,,https://www.redfin.com/FL/Port-Charlotte/18565-Robinson-Ave-33948/home/47442280,Stellar MLS as Distributed by MLS Grid,C7484432,N,Y,26.9727181,-82.138532
MLS Listing,,Condo/Co-op,25225 Rampart Blvd #1601,Punta Gorda,FL,33983,225000,2,2.0,LAKESHORE OF CHARLOTTE COUNTY,886,,1984,1,254,250,Active,,,https://www.redfin.com/FL/Punta-Gorda/25225-Rampart-Blvd-33983/unit-1601/home/47574474,Stellar MLS as Distributed by MLS Grid,C7484216,N,Y,27.001889,-82.034209
MLS Listing,,Vacant Land,13095 Via Flavia,Placida,FL,33946,228000,,,PORTOFINO,,14850,,2,,561,Active,,,https://www.redfin.com/FL/Placida/13095-Via-Flavia-33946/home/63743888,Stellar MLS as Distributed by MLS Grid,D6133617,N,Y,26.839938,-82.273453
MLS Listing,,Single Family Residential,1328 W Corktree Cir,Port Charlotte,FL,33952,275000,2,1.0,PORT CHARLOTTE SEC 96 01,957,5059,1985,2,287,65,Active,,,https://www.redfin.com/FL/Port-Charlotte/1328-W-Corktree-Cir-33952/home/47498456,Stellar MLS as Distributed by MLS Grid,C7484548,N,Y,27.012637,-82.1244116
MLS Listing,,Single Family Residential,207 Boundary Blvd #113,Rotonda West,FL,33947,263500,2,2.0,SUNSET VILLAGE AT ROTONDA WEST,1087,1306,2003,2,242,500,Active,,,https://www.redfin.com/FL/Rotonda-West/207-Boundary-Blvd-33947/unit-113/home/47390920,Stellar MLS as Distributed by MLS Grid,T3485396,N,Y,26.8935707,-82.2977689
MLS Listing,,Vacant Land,17153 Wintergarden Ave,Port Charlotte,FL,33948,22000,,,PORT CHARLOTTE SEC 031,,10011,,2,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/17153-Wintergarden-Ave-33948/home/47435963,Stellar MLS as Distributed by MLS Grid,D6133653,N,Y,26.988407,-82.16768
MLS Listing,,Single Family Residential,6167 Redwing Ave,Englewood,FL,34224,174500,2,2.0,LEMON BAY ISLES PH 02,965,7507,1983,2,181,4,Active,,,https://www.redfin.com/FL/Englewood/6167-Redwing-Ave-34224/home/47514936,Stellar MLS as Distributed by MLS Grid,A4591315,N,Y,26.941261,-82.3106482
MLS Listing,,Single Family Residential,1809 Knights Bridge Trl,Port Charlotte,FL,33980,349000,2,2.0,KINGS GATE PH 07B,1509,3600,2011,2,231,653,Active,,,https://www.redfin.com/FL/Port-Charlotte/1809-Knights-Bridge-Trl-33980/home/47401346,Stellar MLS as Distributed by MLS Grid,C7484487,N,Y,27.0075099,-82.048719
MLS Listing,,Vacant Land,9291 Impala Cir,Port Charlotte,FL,33981,34000,,,PORT CHARLOTTE SEC 071,,9999,,2,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/9291-Impala-Cir-33981/home/47480739,Stellar MLS as Distributed by MLS Grid,D6133652,N,Y,26.896813,-82.209556
MLS Listing,,Single Family Residential,10101 Burnt Store Rd #107,Punta Gorda,FL,33950,64500,2,1.5,PARKHILL ESTATES,672,3277,1969,2,96,200,Active,,,https://www.redfin.com/FL/Punta-Gorda/10101-Burnt-Store-Rd-33950/unit-107/home/47584687,Stellar MLS as Distributed by MLS Grid,A4590798,N,Y,26.8834179,-82.0260475
MLS Listing,,Vacant Land,14685 Rothschild Ave,Port Charlotte,FL,33953,45000,,,PORT CHARLOTTE SEC 059,,22081,,2,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/14685-Rothschild-Ave-33953/home/47469872,Stellar MLS as Distributed by MLS Grid,A4591301,N,Y,26.994652,-82.202448
MLS Listing,,Single Family Residential,1265 Green Oak Trl,Port Charlotte,FL,33948,330000,3,2.0,HERITAGE OAK PARK,1364,4494,1999,2,242,191,Active,,,https://www.redfin.com/FL/Port-Charlotte/1265-Green-Oak-Trl-33948/home/47581800,Stellar MLS as Distributed by MLS Grid,A4591263,N,Y,27.012861,-82.127734
MLS Listing,,Vacant Land,9194 Tacoma Ave,Englewood,FL,34224,1200000,,,PORT CHARLOTTE SEC 073,,10000,,2,,,Active,,,https://www.redfin.com/FL/Englewood/9194-Tacoma-Ave-34224/home/47482715,Stellar MLS as Distributed by MLS Grid,A4591294,N,Y,26.936062,-82.298806
MLS Listing,,Vacant Land,6376 Montauk Ter,Englewood,FL,34224,1200000,,,PORT CHARLOTTE SEC 073,,13019,,2,,,Active,,,https://www.redfin.com/FL/Englewood/6376-Montauk-Ter-34224/home/47482716,Stellar MLS as Distributed by MLS Grid,A4591289,N,Y,26.936063,-82.299089
MLS Listing,,Vacant Land,6392 Montauk Ter,Englewood,FL,34224,1200000,,,PORT CHARLOTTE SEC 073,,13125,,2,,,Active,,,https://www.redfin.com/FL/Englewood/6392-Montauk-Ter-34224/home/47482720,Stellar MLS as Distributed by MLS Grid,A4591288,N,Y,26.935579,-82.299095
MLS Listing,,Vacant Land,6350 Montauk Ter,Englewood,FL,34224,1200000,,,PORT CHARLOTTE SEC 073,,260053,,2,,,Active,,,https://www.redfin.com/FL/Englewood/6350-Montauk-Ter-34224/home/47482652,Stellar MLS as Distributed by MLS Grid,A4591282,N,Y,26.937223,-82.298941
MLS Listing,,Single Family Residential,16263 Wax Myrtle St,Punta Gorda,FL,33982,799995,3,2.5,REGENCY AT BABCOCK RANCH,2412,8505,2024,2,332,431,Active,,,https://www.redfin.com/FL/Unknown/16263-Wax-Myrtle-St-33982/home/188809645,Stellar MLS as Distributed by MLS Grid,C7484349,N,Y,26.912858,-81.763969
MLS Listing,,Single Family Residential,25032 Nectar Ct,Punta Gorda,FL,33983,429000,4,2.0,PUNTA GORDA ISLES SEC 23,2009,9599,2023,2,214,,Active,,,https://www.redfin.com/FL/Punta-Gorda/25032-Nectar-Ct-33983/home/47535728,Stellar MLS as Distributed by MLS Grid,C7484563,N,Y,27.014692,-82.040243
MLS Listing,,Single Family Residential,2520 Elkcam Blvd,Port Charlotte,FL,33952,219900,2,1.0,PORT CHARLOTTE SEC 045,823,9375,1962,2,267,,Active,,,https://www.redfin.com/FL/Port-Charlotte/2520-Elkcam-Blvd-33952/home/47449640,Stellar MLS as Distributed by MLS Grid,C7484561,N,Y,26.9890039,-82.103591
MLS Listing,,Vacant Land,18219 Petoskey Cir,Port Charlotte,FL,33948,35000,,,PORT CHARLOTTE SEC 079,,10000,,2,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/18219-Petoskey-Cir-33948/home/47486380,Stellar MLS as Distributed by MLS Grid,N6129779,N,Y,26.954096,-82.154909
MLS Listing,,Single Family Residential,44311 Panther Dr,Punta Gorda,FL,33982,489995,3,3.0,REGENCY AT BABCOCK RANCH,1602,5089,2024,2,306,401,Active,,,https://www.redfin.com/FL/Unknown/44311-Panther-Dr-33982/home/188809539,Stellar MLS as Distributed by MLS Grid,C7484334,N,Y,26.912858,-81.763969
MLS Listing,,Single Family Residential,420 Tazewell Dr,Port Charlotte,FL,33954,492000,3,2.5,PORT CHARLOTTE SEC 030,2426,30287,1989,2,203,,Active,,,https://www.redfin.com/FL/Port-Charlotte/420-Tazewell-Dr-33954/home/47434920,Stellar MLS as Distributed by MLS Grid,C7484554,N,Y,27.0216274,-82.1840879
MLS Listing,,Single Family Residential,13064 Proctor Ave,Port Charlotte,FL,33981,349000,3,2.0,PORT CHARLOTTE SEC 054,1640,9975,2020,2,213,,Active,,,https://www.redfin.com/FL/Port-Charlotte/13064-Proctor-Ave-33981/home/47462014,Stellar MLS as Distributed by MLS Grid,C7484517,N,Y,26.9583649,-82.237341
MLS Listing,,Vacant Land,34 Pine Valley Ln,Rotonda West,FL,33947,64000,,,ROTONDA WEST PINE VALLEY,,9999,,2,,15,Active,,,https://www.redfin.com/FL/Rotonda-West/34-Pine-Valley-Ln-33947/home/47544926,Stellar MLS as Distributed by MLS Grid,T3489295,N,Y,26.879909,-82.259393
MLS Listing,,Single Family Residential,43685 Tree Top Trl,Babcock Ranch,FL,33982,649000,3,3.0,TRAILS EDGE,2464,9147,2022,2,263,250,Active,,,https://www.redfin.com/FL/Punta-Gorda/43685-Tree-Top-Trl-33982/home/177581528,FORTMLS,223089037,N,Y,26.777799,-81.732742
MLS Listing,,Vacant Land,13344 Chamberlain Blvd,Port Charlotte,FL,33953,22000,,,PORT CHARLOTTE SEC 038,,9999,,2,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/13344-Chamberlain-Blvd-33953/home/47445996,Stellar MLS as Distributed by MLS Grid,O6161382,N,Y,27.018625,-82.227425
MLS Listing,,Single Family Residential,211 Waterway Cir NE,Port Charlotte,FL,33952,399999,4,2.0,PORT CHARLOTTE SEC 003,1481,22257,1956,2,270,,Active,,,https://www.redfin.com/FL/Port-Charlotte/211-Waterway-Cir-NE-33952/home/47402802,Stellar MLS as Distributed by MLS Grid,D6133629,N,Y,26.9754559,-82.0943931
MLS Listing,,Vacant Land,6469 Alan Blvd,Punta Gorda,FL,33982,60000,,,CHARLOTTE COUNTY,,54450,,2,,,Active,,,https://www.redfin.com/FL/Punta-Gorda/6469-Alan-Blvd-33982/home/47499774,Stellar MLS as Distributed by MLS Grid,C7484553,N,Y,26.933022,-81.963696
MLS Listing,,Multi-Family (2-4 Unit),1986 Massachusetts Ave,Englewood,FL,34224,1050000,7,6.0,GROVE CITY COVE,4009,15084,1992,2,262,,Active,,,https://www.redfin.com/FL/Englewood/1986-Massachusetts-Ave-34224/home/185560559,Stellar MLS as Distributed by MLS Grid,C7484534,N,Y,26.9142724,-82.3282752
MLS Listing,,Single Family Residential,11989 Surrey Ave,Port Charlotte,FL,33981,449900,3,2.0,PORT CHARLOTTE SEC 065,2048,30000,2006,2,220,,Active,,,https://www.redfin.com/FL/Port-Charlotte/11989-Surrey-Ave-33981/home/47479604,Stellar MLS as Distributed by MLS Grid,C7484550,N,Y,26.928892,-82.2561654
MLS Listing,,Single Family Residential,317 Monaco Dr #7,Punta Gorda,FL,33950,299900,3,2.0,VILLA GRANDE/BURNT STORE ISLES,1765,,2007,2,170,635,Active,,,https://www.redfin.com/FL/Punta-Gorda/317-Monaco-Dr-33950/unit-7/home/47400350,Stellar MLS as Distributed by MLS Grid,C7484526,N,Y,26.8966298,-82.0324323
MLS Listing,,Single Family Residential,1348 Aqui Esta Dr,Punta Gorda,FL,33950,359900,2,2.0,PUNTA GORDA ISLES SEC 14,1329,9899,1972,2,271,25,Active,,,https://www.redfin.com/FL/Punta-Gorda/1348-Aqui-Esta-Dr-33950/home/47524675,Stellar MLS as Distributed by MLS Grid,C7484384,N,Y,26.9100445,-82.06142
MLS Listing,,Vacant Land,23390 Elmira Blvd,Port Charlotte,FL,33980,26500,,,PORT CHARLOTTE SEC 013,,9996,,3,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/23390-Elmira-Blvd-33980/home/47413376,Stellar MLS as Distributed by MLS Grid,C7484387,N,Y,26.975872,-82.0618329
MLS Listing,,Single Family Residential,18194 Petoskey Cir,Port Charlotte,FL,33948,620000,3,2.5,PORT CHARLOTTE SEC 079,1931,10000,2004,3,321,,Active,,,https://www.redfin.com/FL/Port-Charlotte/18194-Petoskey-Cir-33948/home/47486369,Stellar MLS as Distributed by MLS Grid,C7481483,N,Y,26.9535835,-82.1543014
MLS Listing,,Vacant Land,6272 Richledge St,Englewood,FL,34224,34900,,,PORT CHARLOTTE SEC 073,,12992,,3,,,Active,,,https://www.redfin.com/FL/Englewood/6272-Richledge-St-34224/home/47586449,Stellar MLS as Distributed by MLS Grid,C7484542,N,Y,26.937961,-82.303359
MLS Listing,,Vacant Land,1260 Eppinger Dr,Port Charlotte,FL,33953,80000,,,PORT CHARLOTTE,,10000,,3,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/1260-Eppinger-Dr-33953/home/52949062,Stellar MLS as Distributed by MLS Grid,C7484545,N,Y,27.012701,-82.216013
MLS Listing,,Single Family Residential,27880 Roanoke Cir,Punta Gorda,FL,33950,185000,2,2.0,LAKEWOOD,1140,13920,2005,3,162,,Active,,,https://www.redfin.com/FL/Punta-Gorda/27880-Roanoke-Cir-33950/home/47514475,Stellar MLS as Distributed by MLS Grid,A4591247,N,Y,26.8788526,-81.9906149
MLS Listing,,Vacant Land,12393 Koenig Ln,Port Charlotte,FL,33953,90000,,,PORT CHARLOTTE SEC 055,,10125,,3,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/12393-Koenig-Ln-33953/home/47462322,Stellar MLS as Distributed by MLS Grid,C7484544,N,Y,27.015619,-82.24378
MLS Listing,,Single Family Residential,,Port Charlotte,FL,33980,399000,3,2.0,,1902,7342,2005,3,210,357,Active,,,https://www.redfin.com/FL/Port-Charlotte/Undisclosed-address-33980/home/47581962,Stellar MLS as Distributed by MLS Grid,A4591200,N,Y,27.0052273,-82.049546
MLS Listing,,Vacant Land,1600 & 1620 Eileen Pl,Englewood,FL,34223,86000,,,OXFORD MANOR 2ND ADD,,19200,,3,,,Active,,,https://www.redfin.com/FL/Englewood/1600-Eileen-Pl-34223/home/47392922,Stellar MLS as Distributed by MLS Grid,A4591149,N,Y,26.944859,-82.340762
MLS Listing,,Vacant Land,1369 Glanmore Dr,Port Charlotte,FL,33953,90000,,,PORT CHARLOTTE SEC 049,,10000,,3,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/1369-Glanmore-Dr-33953/home/47463463,Stellar MLS as Distributed by MLS Grid,C7484543,N,Y,27.009718,-82.239832
MLS Listing,,Vacant Land,4147 Attaway Ln,Port Charlotte,FL,33981,28000,,,PORT CHARLOTTE SEC 060,,9999,,3,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/4147-Attaway-Ln-33981/home/47392077,Stellar MLS as Distributed by MLS Grid,O6160756,N,Y,26.97044,-82.244718
MLS Listing,,Vacant Land,12205 Vaughan Ave,Port Charlotte,FL,33981,19000,,,PORT CHARLOTTE SEC 056,,9996,,3,,5,Active,,,https://www.redfin.com/FL/Port-Charlotte/12205-Vaughan-Ave-33981/home/47464723,Stellar MLS as Distributed by MLS Grid,C7484540,N,Y,26.964716,-82.249264
MLS Listing,,Vacant Land,17370 Ophir Ln,Punta Gorda,FL,33955,49900,,,PUNTA GORDA ISLES SEC 21,,10104,,3,,35,Active,,,https://www.redfin.com/FL/Punta-Gorda/17370-Ophir-Ln-33955/home/47534991,Stellar MLS as Distributed by MLS Grid,T3488115,N,Y,26.775248,-82.0416089
MLS Listing,,Vacant Land,14113 Magness Ave,Port Charlotte,FL,33953,25000,,,PORT CHARLOTTE SEC 059,,11115,,3,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/14113-Magness-Ave-33953/home/47469028,Stellar MLS as Distributed by MLS Grid,C7484539,N,Y,27.000729,-82.218307
MLS Listing,,Vacant Land,17336 Muscat Ln,Punta Gorda,FL,33955,49900,,,PUNTA GORDA ISLES SEC 21,,14562,,3,,36,Active,,,https://www.redfin.com/FL/Punta-Gorda/17336-Muscat-Ln-33955/home/47534658,Stellar MLS as Distributed by MLS Grid,T3488102,N,Y,26.776393,-82.039425
MLS Listing,,Single Family Residential,301 S Gulf Blvd #407,Placida,FL,33946,2250000,2,2.0,COLONY DON PEDRO PH 04,1258,13190,1990,3,1789,333,Active,,,https://www.redfin.com/FL/Placida/301-S-Gulf-Blvd-33946/unit-407/home/47571083,Stellar MLS as Distributed by MLS Grid,N6129769,N,Y,26.8597457,-82.3136167
MLS Listing,,Vacant Land,17143 Cape Horn Blvd,Punta Gorda,FL,33955,49900,,,PUNTA GORDA,,9599,,3,,35,Active,,,https://www.redfin.com/FL/Punta-Gorda/17143-Cape-Horn-Blvd-33955/home/101612719,Stellar MLS as Distributed by MLS Grid,T3488119,N,Y,26.781273,-82.0452043
MLS Listing,,Vacant Land,158 Cougar Way,Rotonda West,FL,33947,55980,,,ROTONDA HEIGHTS,,8283,,3,,7,Active,,,https://www.redfin.com/FL/Rotonda-West/158-Cougar-Way-33947/home/47546482,Stellar MLS as Distributed by MLS Grid,C7484521,N,Y,26.912183,-82.296687
MLS Listing,,Multi-Family (2-4 Unit),1154-1156 San Cristobal Ave,Punta Gorda,FL,33983,599000,6,4.0,PUNTA GORDA ISLES SEC 23,2500,20906,2023,3,240,,Active,,,https://www.redfin.com/FL/Punta-Gorda/1154-San-Cristobal-Ave-33983/home/47535575,Stellar MLS as Distributed by MLS Grid,C7484536,N,Y,27.013574,-82.013354
MLS Listing,,Vacant Land,10426 Riverside Rd,Port Charlotte,FL,33981,40000,,,Port Charlotte Sec 82,,10491,,3,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/10426-Riverside-Rd-33981/home/47488577,Beaches MLS,RX-10940069,N,Y,26.874531,-82.206628
MLS Listing,,Condo/Co-op,1401 S Mccall Rd #108,Englewood,FL,34223,359900,2,2.0,LEMON BAY BREEZES PH 01,1093,,1986,3,329,1056,Active,,,https://www.redfin.com/FL/Englewood/1401-S-McCall-Rd-34223/unit-108/home/47573746,Stellar MLS as Distributed by MLS Grid,N6129774,N,Y,26.9397755,-82.3464883
MLS Listing,,Single Family Residential,8 Holland Dr,Punta Gorda,FL,33950,210000,2,2.0,WINDMILL VILLAGE,864,3612,2005,3,243,215,Active,,,https://www.redfin.com/FL/Punta-Gorda/8-Holland-Dr-33950/home/184664117,Stellar MLS as Distributed by MLS Grid,C7484528,N,Y,26.9046734,-82.0420619
MLS Listing,,Vacant Land,17269 Cape Horn Blvd,Punta Gorda,FL,33955,49900,,,PUNTA GORDA ISLES SEC 21,,9599,,3,,35,Active,,,https://www.redfin.com/FL/Punta-Gorda/17269-Cape-Horn-Blvd-33955/home/47534509,Stellar MLS as Distributed by MLS Grid,T3488108,N,Y,26.777993,-82.046037
MLS Listing,,Vacant Land,24060 & 24070 Cherry Stone Ln,Punta Gorda,FL,33955,115000,,,BURNT STORE LAKES,,19875,,3,,82,Active,,,https://www.redfin.com/FL/Punta-Gorda/24060-Cherry-Stone-Ln-33955/home/47533877,Stellar MLS as Distributed by MLS Grid,C7484440,N,Y,26.7837229,-82.0525399
MLS Listing,,Multi-Family (2-4 Unit),1156-1158 Melville Rd,Punta Gorda,FL,33983,599000,6,4.0,PUNTA GORDA ISLES SEC 23,2500,19998,2023,3,240,,Active,,,https://www.redfin.com/FL/Punta-Gorda/1156-Melville-Rd-33983/home/47535256,Stellar MLS as Distributed by MLS Grid,C7484525,N,Y,27.013881,-82.015474
MLS Listing,,Vacant Land,23399 Racine Ave,Port Charlotte,FL,33980,26500,,,PORT CHARLOTTE SEC 013,,10001,,3,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/23399-Racine-Ave-33980/home/47413361,Stellar MLS as Distributed by MLS Grid,C7484376,N,Y,26.976216,-82.061829
MLS Listing,,Vacant Land,27345 & 27351 Nassau Dr,Punta Gorda,FL,33955,32500,,,TROPICAL GULF ACRES,,16552,,3,,,Active,,,https://www.redfin.com/FL/Punta-Gorda/27345-Nassau-Dr-33955/home/47566204,FORTMLS,223089201,N,Y,26.838605,-81.994596
MLS Listing,,Condo/Co-op,43997 Boardwalk Loop #1824,Punta Gorda,FL,33982,319000,2,2.0,Punta Gorda,1120,435,2023,3,285,717,Active,,,https://www.redfin.com/FL/Punta-Gorda/43997-Boardwalk-Loop-33982/unit-1824/home/180546998,BEARMLS,223089140,N,Y,26.7984483,-81.7395277
MLS Listing,,Single Family Residential,1309 Red Oak Ln,Port Charlotte,FL,33948,329900,3,2.0,HERITTAGE OAKS PARK,1364,4688,2000,3,242,191,Active,,,https://www.redfin.com/FL/Port-Charlotte/1309-Red-Oak-Ln-33948/home/47581732,Stellar MLS as Distributed by MLS Grid,C7484445,N,Y,27.0121828,-82.1290688
MLS Listing,,Single Family Residential,16875 Sage Ter,Punta Gorda,FL,33982,508780,3,3.0,Punta Gorda,2262,5227,2024,3,225,336,Active,,,https://www.redfin.com/FL/Babcock-Ranch/16875-Sage-TER-33982/home/186044867,BEARMLS,223089185,N,Y,26.787436,-81.726219
MLS Listing,,Single Family Residential,16869 Sage Ter,Punta Gorda,FL,33982,587610,4,3.5,Punta Gorda,2903,5227,2024,3,202,336,Active,,,https://www.redfin.com/FL/Babcock-Ranch/16869-Sage-TER-33982/home/185781340,BEARMLS,223089102,N,Y,26.787436,-81.726219
MLS Listing,,Vacant Land,21077 Baffin Ave,Port Charlotte,FL,33954,25000,,,PORT CHARLOTTE SEC 033,,9999,,3,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/21077-Baffin-Ave-33954/home/47440133,Stellar MLS as Distributed by MLS Grid,C7484518,N,Y,27.021567,-82.1044
MLS Listing,,Single Family Residential,1917 Nuremberg Blvd,Punta Gorda,FL,33983,340000,3,2.0,PUNTA GORDA ISLES SEC 23,2191,9599,1997,3,155,12,Active,,,https://www.redfin.com/FL/Punta-Gorda/1917-Nuremberg-Blvd-33983/home/47536503,Stellar MLS as Distributed by MLS Grid,C7483887,N,Y,27.0059021,-82.0243444
MLS Listing,,Condo/Co-op,3300 Loveland Blvd #604,Port Charlotte,FL,33980,225000,2,2.0,LOVELAND COURTYARDS PH 01,1070,1409,1990,3,210,316,Active,,,https://www.redfin.com/FL/Port-Charlotte/3300-Loveland-Blvd-33980/unit-604/home/47574432,Stellar MLS as Distributed by MLS Grid,C7484190,N,Y,26.9804355,-82.0557383
