SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,38 Bogey Pl,Bunnell,FL,32110,342990,4,2.0,GRAND RESERVE PHASE 3,1778,9389,2023,4,193,37,Active,,,https://www.redfin.com/FL/Bunnell/38-Bogey-PL-Unknown/home/188774971,Stellar MLS as Distributed by MLS Grid,FC296462,N,Y,29.449607,-81.351469
MLS Listing,,Vacant Land,N Old Dixie Hwy,Bunnell,FL,32110,125000,,,BUNNELL DEV CO,,443005,,4,,,Active,,,https://www.redfin.com/FL/Bunnell/Unknown-32110/home/137148355,Stellar MLS as Distributed by MLS Grid,O6160829,N,Y,29.399052,-81.184918
MLS Listing,,Single Family Residential,37 Bogey Pl,Bunnell,FL,32110,315990,3,2.0,GRAND RESERVE PHASE 3,1526,9389,2023,4,207,37,Active,,,https://www.redfin.com/FL/Bunnell/37-Bogey-PL-Unknown/home/188774896,Stellar MLS as Distributed by MLS Grid,FC296459,N,Y,29.449607,-81.351469
MLS Listing,,Single Family Residential,23 Rockefeller Dr,Palm Coast,FL,32164,345990,5,3.0,PALM COAST SEC 32,2277,10019,2024,4,152,,Active,,,https://www.redfin.com/FL/Palm-Coast/23-Rockefeller-Dr-32164/home/137237149,Stellar MLS as Distributed by MLS Grid,C7484480,N,Y,29.5222802,-81.2530595
MLS Listing,,Single Family Residential,240 S Riverwalk Dr,Palm Coast,FL,32137,1025000,4,5.0,Palm Coast Plantation,3577,,2023,4,287,209,Active,,,https://www.redfin.com/FL/Palm-Coast/240-S-Riverwalk-Dr-32137/home/137190443,NEFLMLS,1259530,N,Y,29.503019,-81.147572
MLS Listing,,Single Family Residential,238 S Riverwalk Dr,Palm Coast,FL,32137,1025000,4,5.0,Palm Coast Plantation,3577,,2023,4,287,209,Active,,,https://www.redfin.com/FL/Palm-Coast/238-S-Riverwalk-Dr-32137/home/137193708,NEFLMLS,1259529,N,Y,29.503217,-81.147634
MLS Listing,,Single Family Residential,52 Bogey Pl,Bunnell,FL,32110,299990,3,2.0,GRAND RESERVE PHASE 3,1526,9389,2023,4,197,37,Active,,,https://www.redfin.com/FL/Bunnell/52-Bogey-PL-Unknown/home/188774673,Stellar MLS as Distributed by MLS Grid,FC296456,N,Y,29.449607,-81.351469
MLS Listing,,Single Family Residential,40 Bogey Pl,Bunnell,FL,32110,323990,3,2.0,GRAND RESERVE PHASE 3,1526,9389,2023,4,212,37,Active,,,https://www.redfin.com/FL/Bunnell/40-Bogey-PL-Unknown/home/188774633,Stellar MLS as Distributed by MLS Grid,FC296454,N,Y,29.449607,-81.351469
MLS Listing,,Single Family Residential,223 S Riverwalk Dr,Palm Coast,FL,32137,1250000,5,4.0,PALM COAST PLANTATION,3960,16891,2023,4,316,208,Active,,,https://www.redfin.com/FL/Palm-Coast/223-S-Riverwalk-Dr-32137/home/136925204,Stellar MLS as Distributed by MLS Grid,FC296432,N,Y,29.5050399,-81.1474205
MLS Listing,,Single Family Residential,42 Wellford Ln,Palm Coast,FL,32164,315990,4,3.0,PALM COAST SEC 21,1941,10019,2024,4,163,,Active,,,https://www.redfin.com/FL/Palm-Coast/42-Wellford-Ln-32164/home/137096334,Stellar MLS as Distributed by MLS Grid,C7484465,N,Y,29.5452238,-81.2544262
MLS Listing,,Single Family Residential,9 Egan Dr,Palm Coast,FL,32164,795000,4,3.0,PALM COAST/EASTHAMPTON SEC 34,2782,10019,2013,4,286,,Active,,,https://www.redfin.com/FL/Palm-Coast/9-Egan-Dr-32164/home/136910405,Stellar MLS as Distributed by MLS Grid,FC296446,N,Y,29.4841644,-81.2319492
MLS Listing,,Vacant Land,4006 Acorn Ave,Bunnell,FL,32110,39500,,,Daytona North,,49484,,4,,,Active,,,https://www.redfin.com/FL/Bunnell/4006-Acorn-Ave-32110/home/137004745,St. Augustine and St. Johns County Board of REALTORS®,237478,N,Y,29.4413162,-81.3805361
MLS Listing,,Vacant Land,104 Del Palma Dr,Palm Coast,FL,32137,225000,,,Marina Del Palma,,6534,,4,,298,Active,,,https://www.redfin.com/FL/Palm-Coast/104-Del-Palma-Dr-32137/home/160478986,NEFLMLS,1259461,N,Y,29.498712,-81.154166
MLS Listing,,Single Family Residential,36 Bogey Pl,Bunnell,FL,32110,325990,3,2.0,GRAND RESERVE PHASE 3,1526,9389,2023,4,214,37,Active,,,https://www.redfin.com/FL/Bunnell/36-Bogey-PL-Unknown/home/188763239,Stellar MLS as Distributed by MLS Grid,FC296440,N,Y,29.449607,-81.351469
MLS Listing,,Single Family Residential,34 Edgewater Dr,Palm Coast,FL,32164,569000,3,2.0,PALM COAST/EASTHAMPTON SEC 34,2212,10019,2023,5,257,,Active,,,https://www.redfin.com/FL/Palm-Coast/34-Edgewater-Dr-32164/home/136960206,Stellar MLS as Distributed by MLS Grid,W7860075,N,Y,29.487315,-81.24101
MLS Listing,,Condo/Co-op,110 Club House Dr #301,Palm Coast,FL,32137,549000,3,3.0,PALM COAST SEC 03 PALM HARBOR OFFICE PARK,2414,5859,2004,5,227,880,Active,,,https://www.redfin.com/FL/Palm-Coast/110-Club-House-Dr-32137/unit-301/home/137116247,Stellar MLS as Distributed by MLS Grid,FC296375,N,Y,29.5761713,-81.1947779
MLS Listing,,Single Family Residential,95 Rivertown Rd,Palm Coast,FL,32137,340000,4,2.0,SAWMILL CRK/PALM COAST PARK,1698,8712,2020,5,200,28,Active,,,https://www.redfin.com/FL/Palm-Coast/95-Rivertown-Rd-32137/home/174430835,Stellar MLS as Distributed by MLS Grid,O6159767,N,Y,29.616298,-81.284065
MLS Listing,,Single Family Residential,81 Egret Trl,Palm Coast,FL,32164,479000,3,2.0,PALM COAST/EASTHAMPTON SEC 34,1540,14636,1998,5,311,,Active,December-9-2023 01:00 PM,December-9-2023 03:00 PM,https://www.redfin.com/FL/Palm-Coast/81-Egret-Trl-32164/home/137146433,Stellar MLS as Distributed by MLS Grid,O6159778,N,Y,29.4796272,-81.230477
MLS Listing,,Vacant Land,63 Post View Dr,Palm Coast,FL,32164,69900,,,Pine Grove,,10018,,5,,,Active,,,https://www.redfin.com/FL/Palm-Coast/63-Post-View-Dr-32164/home/137211675,NEFLMLS,1259379,N,Y,29.5042673,-81.2058465
MLS Listing,,Vacant Land,92 Kashmir Trl,Palm Coast,FL,32164,55000,,,PALM COAST SEC 65,,15000,,5,,,Active,,,https://www.redfin.com/FL/Palm-Coast/92-Kashmir-Trl-32164/home/137324326,Stellar MLS as Distributed by MLS Grid,A4590891,N,Y,29.443685,-81.233757
MLS Listing,,Vacant Land,67 Old Oak Dr S,Palm Coast,FL,32137,165000,,,SANCTUARY SUB,,15507,,5,,130,Active,,,https://www.redfin.com/FL/Palm-Coast/67-Old-Oak-Dr-S-32137/home/137223474,Stellar MLS as Distributed by MLS Grid,C7484149,N,Y,29.6002208,-81.2024132
MLS Listing,,Condo/Co-op,3580 S Ocean Shore Blvd #506,Flagler Beach,FL,32136,574900,3,2.0,NAUTILUS CONDO,1619,1871,1982,5,355,940,Active,,,https://www.redfin.com/FL/Flagler-Beach/3580-S-Ocean-Shore-Blvd-32136/unit-506/home/137089917,Stellar MLS as Distributed by MLS Grid,FC296367,N,Y,29.43164,-81.1052842
MLS Listing,,Single Family Residential,82 Smith Trl,Palm Coast,FL,32164,315000,3,2.0,PALM COAST SEC 59,1846,10019,2005,5,171,,Active,,,https://www.redfin.com/FL/Palm-Coast/82-Smith-Trl-32164/home/137268728,Stellar MLS as Distributed by MLS Grid,FC296284,N,Y,29.4161769,-81.1728334
MLS Listing,,Single Family Residential,4 Red Fox Pl,Palm Coast,FL,32164,350000,3,2.0,PALM COAST SEC 33,2318,11195,2006,5,151,,Active,,,https://www.redfin.com/FL/Palm-Coast/4-Red-Fox-Pl-32164/home/136843766,Stellar MLS as Distributed by MLS Grid,FC296418,N,Y,29.5077346,-81.2567415
MLS Listing,,Single Family Residential,1240 S Flagler Ave,Flagler Beach,FL,32136,575000,3,2.0,GEORGE MOODY,1342,6250,1990,5,428,,Active,,,https://www.redfin.com/FL/Flagler-Beach/1240-S-Flagler-Ave-32136/home/136920510,Stellar MLS as Distributed by MLS Grid,FC296428,N,Y,29.4714305,-81.1266996
MLS Listing,,Single Family Residential,1 Renworth Pl,Palm Coast,FL,32164,424900,4,3.0,PALM COAST SEC 33,2985,12502,2018,5,142,,Active,,,https://www.redfin.com/FL/Palm-Coast/1-Renworth-Pl-32164/home/136718290,Stellar MLS as Distributed by MLS Grid,FC296427,N,Y,29.5103993,-81.2546151
MLS Listing,,Townhouse,39 Redbud Rd,Palm Coast,FL,32137,277990,3,2.5,THE TRAILS,1795,19892,2023,5,155,75,Active,,,https://www.redfin.com/FL/Palm-Coast/39-Redbud-Rd-32137/home/183948776,Stellar MLS as Distributed by MLS Grid,FC296256,N,Y,29.5916176,-81.2639738
