SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,4162 4th Ave S,Saint Petersburg,FL,33711,229000,2,1.0,HALL'S CENTRAL AVE NO. 3,951,6351,1952,2,241,,Active,,,https://www.redfin.com/FL/St-Petersburg/4162-4th-Ave-S-33711/home/48085320,Stellar MLS as Distributed by MLS Grid,U8222331,N,Y,27.7671384,-82.6900985
MLS Listing,,Single Family Residential,,Pinellas Park,FL,33782,375000,3,1.0,,881,6778,1971,2,426,,Active,,,https://www.redfin.com/FL/Pinellas-Park/Undisclosed-address-33782/home/48075011,Stellar MLS as Distributed by MLS Grid,U8222653,N,Y,27.8546887,-82.71446
MLS Listing,,Condo/Co-op,1813 Golfview Dr #1813,Tarpon Springs,FL,34689,229900,2,2.0,GREEN DOLPHIN PARK MID-RISE CONDO,1125,,1984,2,204,499,Active,,,https://www.redfin.com/FL/Tarpon-Springs/1813-Golf-View-Dr-34689/unit-1813/home/188805741,Stellar MLS as Distributed by MLS Grid,U8222855,N,Y,28.1347267,-82.7604987
MLS Listing,,Single Family Residential,8266 Norwood Rd #20,Largo,FL,33777,530000,4,2.0,BARDMOOR GOLF VIEW ESTATE 4TH ADD,1958,11265,1977,2,271,3,Active,,,https://www.redfin.com/FL/Largo/8266-Norwood-Rd-33777/unit-20/home/48110934,Stellar MLS as Distributed by MLS Grid,U8222746,N,Y,27.8504471,-82.7527924
MLS Listing,,Single Family Residential,1509 Chukar Rdg,Palm Harbor,FL,34683,750000,3,2.0,COUNTRY WOODS,2129,10337,1988,2,352,23,Active,,,https://www.redfin.com/FL/Palm-Harbor/1509-Chukar-Rdg-34683/home/48008554,Stellar MLS as Distributed by MLS Grid,U8222556,N,Y,28.0552988,-82.7683172
MLS Listing,,Vacant Land,5310 18th Ave S,Gulfport,FL,33707,235000,,,PASADENA GARDENS GULFVIEW SEC,,5001,,2,,,Active,,,https://www.redfin.com/FL/Gulfport/5310-18th-Ave-S-33707/home/48155048,Stellar MLS as Distributed by MLS Grid,T3489514,N,Y,27.7526701,-82.7057326
MLS Listing,,Single Family Residential,1580 Macchesney Dr,Tarpon Springs,FL,34689,1299000,4,4.0,SUNSET HILLS COUNTRY CLUB,3503,24032,2005,2,371,,Active,,,https://www.redfin.com/FL/Tarpon-Springs/1580-Mac-Chesney-Dr-34689/home/47893947,Stellar MLS as Distributed by MLS Grid,U8222868,N,Y,28.1675226,-82.792619
MLS Listing,,Condo/Co-op,500 N Osceola Ave #311,Clearwater,FL,33755,269000,1,1.0,HARBOR BLUFFS WATERFRONT CONDO,725,79949,1974,3,371,297,Active,,,https://www.redfin.com/FL/Clearwater/500-N-Osceola-Ave-33755/unit-311/home/47966909,Stellar MLS as Distributed by MLS Grid,U8222740,N,Y,27.9710321,-82.8010404
MLS Listing,,Condo/Co-op,2333 Feather Sound Dr Unit A105,Clearwater,FL,33762,325000,2,2.0,CRYSTAL BAY CONDO,1085,7,1988,3,300,788,Active,,,https://www.redfin.com/FL/Clearwater/2333-Feather-Sound-Dr-33762/unit-A105/home/47889714,Stellar MLS as Distributed by MLS Grid,U8222903,N,Y,27.906728,-82.6668832
MLS Listing,,Condo/Co-op,2333 Feather Sound Dr Unit A101,Clearwater,FL,33762,291200,2,2.0,CRYSTAL BAY CONDO,1075,,1988,3,271,672,Active,,,https://www.redfin.com/FL/Clearwater/2333-Feather-Sound-Dr-33762/unit-A101/home/47889718,Stellar MLS as Distributed by MLS Grid,U8222897,N,Y,27.906728,-82.6668832
MLS Listing,,Single Family Residential,8399 42nd Ave N,St Petersburg,FL,33709,1150000,3,3.0,PARQUE NARVAEZ 2ND ADD,1801,8516,1962,3,639,,Active,,,https://www.redfin.com/FL/St-Petersburg/8399-42nd-Ave-N-33709/home/47882605,Stellar MLS as Distributed by MLS Grid,U8222890,N,Y,27.8102236,-82.7587948
MLS Listing,,Single Family Residential,2000 7th Ave SW,Largo,FL,33770,535000,2,2.0,MARGARET MANOR 1ST ADD,1252,10341,1956,3,427,,Active,,,https://www.redfin.com/FL/Largo/2000-7th-Ave-SW-33770/home/48205783,Stellar MLS as Distributed by MLS Grid,U8222817,N,Y,27.9112892,-82.8092082
MLS Listing,,Condo/Co-op,7400 Sun Island Dr S #701,South Pasadena,FL,33707,479990,2,2.0,BAY ISLAND GROUP 1,1300,107260,1971,3,369,800,Active,,,https://www.redfin.com/FL/South-Pasadena/7400-Sun-Island-Dr-S-33707/unit-701/home/48175853,Stellar MLS as Distributed by MLS Grid,U8222666,N,Y,27.7507046,-82.7449106
MLS Listing,,Single Family Residential,2700 N 2nd Ave N,St Petersburg,FL,33713,649000,3,1.5,HALLS CENTRAL AVE 1,1090,6434,1925,3,595,,Active,,,https://www.redfin.com/FL/St-Petersburg/2700-2nd-Ave-N-33713/home/48104631,Stellar MLS as Distributed by MLS Grid,T3489427,N,Y,27.7726493,-82.6700947
MLS Listing,,Condo/Co-op,10764 70th Ave #4205,Seminole,FL,33772,289000,2,2.0,BEACHWAY CONDOS,925,,1998,3,312,376,Active,,,https://www.redfin.com/FL/Seminole/10764-70th-Ave-33772/unit-4205/home/47868799,Stellar MLS as Distributed by MLS Grid,U8222715,N,Y,27.835134,-82.788877
MLS Listing,,Condo/Co-op,400 64th Ave #505,St Pete Beach,FL,33706,450000,2,2.0,THREE PALMS POINTE CONDO,1365,,1974,3,330,815,Active,,,https://www.redfin.com/FL/St-Pete-Beach/400-64th-Ave-33706/unit-505/home/48193491,Stellar MLS as Distributed by MLS Grid,U8222071,N,Y,27.7358761,-82.7438746
MLS Listing,,Townhouse,14833 Seminole Trl,Seminole,FL,33776,619900,3,4.0,TARA CAY SOUND NORTH,2174,2174,1996,3,285,403,Active,,,https://www.redfin.com/FL/Seminole/14833-Seminole-Trl-33776/home/48064849,Stellar MLS as Distributed by MLS Grid,U8222127,N,Y,27.8631934,-82.8427746
MLS Listing,,Condo/Co-op,31 Island Way #305,Clearwater,FL,33767,323000,1,1.0,HORIZON HOUSE CO-OP,1005,122452,1962,3,321,800,Active,,,https://www.redfin.com/FL/Clearwater/31-Island-Way-33767/unit-305/home/47955470,Stellar MLS as Distributed by MLS Grid,U8222598,N,Y,27.9755732,-82.8160547
MLS Listing,,Condo/Co-op,2331 Finlandia Ln #59,Clearwater,FL,33763,159000,2,2.0,ON TOP OF THE WORLD,1100,,1976,3,145,395,Active,,,https://www.redfin.com/FL/Clearwater/2331-Finlandia-Ln-33763/unit-59/home/48183217,Stellar MLS as Distributed by MLS Grid,U8222513,N,Y,27.998677,-82.741481
MLS Listing,,Townhouse,1625 58th Ter S #7,St Petersburg,FL,33712,327000,3,2.5,WHISPER WOOD TWNHMS CONDO,1300,,1979,3,252,524,Active,,,https://www.redfin.com/FL/St-Petersburg/1625-58th-Ter-S-33712/unit-7/home/48000562,Stellar MLS as Distributed by MLS Grid,U8222888,N,Y,27.7147685,-82.6557422
MLS Listing,,Single Family Residential,1536 Indiana Ave,Palm Harbor,FL,34683,429000,4,2.0,SUTHERLAND TOWN OF,1356,8625,1969,3,316,,Active,,,https://www.redfin.com/FL/Palm-Harbor/1536-Indiana-Ave-34683/home/47877006,Stellar MLS as Distributed by MLS Grid,U8222723,N,Y,28.0797766,-82.7585364
MLS Listing,,Townhouse,135 90th Ave,Treasure Island,FL,33706,750000,2,2.0,HERRONS SUB 3,1248,2993,1956,3,601,,Active,,,https://www.redfin.com/FL/Treasure-Island/135-90th-Ave-33706/home/48124313,Stellar MLS as Distributed by MLS Grid,U8221952,N,Y,27.7535671,-82.762612
MLS Listing,,Single Family Residential,2184 Mary Ln,Palm Harbor,FL,34685,775000,3,2.0,TARPON WOODS 4TH ADD,2510,12171,1983,3,309,2,Active,,,https://www.redfin.com/FL/Palm-Harbor/2184-Mary-Ln-34685/home/48212110,Stellar MLS as Distributed by MLS Grid,U8222518,N,Y,28.0883683,-82.6865242
MLS Listing,,Single Family Residential,1914 24th St S,St Petersburg,FL,33712,286400,4,1.0,MINNESOTA COURT REV,912,4922,1925,3,314,,Active,,,https://www.redfin.com/FL/St-Petersburg/1914-24th-St-S-33712/home/48136547,Stellar MLS as Distributed by MLS Grid,U8222570,N,Y,27.750912,-82.6650141
MLS Listing,,Single Family Residential,120 63rd Ave S,St Petersburg,FL,33705,715000,3,2.0,BAHAMA BEACH REP,1924,11583,1948,3,372,,Active,,,https://www.redfin.com/FL/St-Petersburg/120-63rd-Ave-S-33705/home/47951643,Stellar MLS as Distributed by MLS Grid,U8222277,N,Y,27.7114918,-82.6348812
MLS Listing,,Single Family Residential,5870 72nd Ave N,Pinellas Park,FL,33781,369900,3,2.0,PINELLAS PARK,1150,4622,1936,3,322,,Active,,,https://www.redfin.com/FL/Pinellas-Park/5870-72nd-Ave-N-33781/home/48152977,Stellar MLS as Distributed by MLS Grid,U8222859,N,Y,27.8378285,-82.7137962
MLS Listing,,Condo/Co-op,13500 Gulf Blvd #208,Madeira Beach,FL,33708,1175000,2,2.0,SEA BREEZE OF MADEIRA CONDO,1420,60500,1982,3,827,941,Active,,,https://www.redfin.com/FL/Madeira-Beach/13500-Gulf-Blvd-33708/unit-208/home/48026464,Stellar MLS as Distributed by MLS Grid,U8222878,N,Y,27.7908386,-82.7888363
MLS Listing,,Single Family Residential,1410 24th Ave S,St Petersburg,FL,33705,220000,3,2.0,PARDEE SUB JOHN B,1066,6578,1940,3,206,,Active,,,https://www.redfin.com/FL/St-Petersburg/1410-24th-Ave-S-33705/home/48242478,Stellar MLS as Distributed by MLS Grid,T3489214,N,Y,27.7462004,-82.6532181
MLS Listing,,Single Family Residential,4519 14th Ave N,St Petersburg,FL,33713,485000,2,1.0,EL DORADO HILLS ANNEX,1156,7532,1954,3,420,,Active,,,https://www.redfin.com/FL/St-Petersburg/4519-14th-Ave-N-33713/home/48026706,Stellar MLS as Distributed by MLS Grid,U8222783,N,Y,27.785692,-82.6943868
MLS Listing,,Single Family Residential,2001 Kamensky Rd,Clearwater,FL,33763,525000,3,2.0,CEDAR HEIGHTS,1854,8912,1979,3,283,,Active,,,https://www.redfin.com/FL/Clearwater/2001-Kamensky-Rd-33763/home/47877709,Stellar MLS as Distributed by MLS Grid,U8220389,N,Y,27.9937958,-82.7512158
MLS Listing,,Single Family Residential,3900 102nd Pl N,Clearwater,FL,33762,435000,2,2.0,LAKES UNIT II PH I SEC II THE,1260,5994,1987,3,345,171,Active,,,https://www.redfin.com/FL/Clearwater/3900-102nd-Pl-N-33762/home/48025476,Stellar MLS as Distributed by MLS Grid,T3489461,N,Y,27.865003,-82.6863749
MLS Listing,,Single Family Residential,1454 Seabreeze St,Clearwater,FL,33756,300000,2,1.0,SUNNY PARK GROVES,962,6787,1957,3,312,,Active,,,https://www.redfin.com/FL/Clearwater/1454-Seabreeze-St-33756/home/48102061,Stellar MLS as Distributed by MLS Grid,U8222673,N,Y,27.9433827,-82.7762363
MLS Listing,,Condo/Co-op,12033 Gandy Blvd N #133,St Petersburg,FL,33702,434000,3,2.0,GRANDE VERANDAHS ON THE BAY,2187,,2004,3,198,1083,Active,,,https://www.redfin.com/FL/St-Petersburg/12033-Gandy-Blvd-N-33702/unit-133/home/47848285,Stellar MLS as Distributed by MLS Grid,U8222709,N,Y,27.8717844,-82.6130773
MLS Listing,,Single Family Residential,9031 Bay St NE,St Petersburg,FL,33702,595000,3,2.0,SUN-LIT SHORES,1745,7771,1958,3,341,,Active,,,https://www.redfin.com/FL/St-Petersburg/9031-Bay-St-NE-33702/home/48066570,Stellar MLS as Distributed by MLS Grid,U8222789,N,Y,27.8550415,-82.6343915
MLS Listing,,Single Family Residential,1685 Fry Ct,Dunedin,FL,34698,365000,2,2.0,BRAEMOOR LAKE VILLAS,1193,1899,1989,3,306,414,Active,,,https://www.redfin.com/FL/Dunedin/1685-Fry-Ct-34698/home/48106984,Stellar MLS as Distributed by MLS Grid,U8222196,N,Y,28.0316275,-82.7598772
MLS Listing,,Condo/Co-op,5623 80th St N #307,St Petersburg,FL,33709,139900,,1.0,FIVE TOWNS OF ST PETE,870,100,1974,3,161,451,Active,,,https://www.redfin.com/FL/St-Petersburg/5623-80th-St-N-33709/unit-307/home/48235438,Stellar MLS as Distributed by MLS Grid,U8222785,N,Y,27.8230239,-82.7489885
MLS Listing,,Single Family Residential,19029 US Highway 19 N Unit 33A,Clearwater,FL,33764,378000,2,2.0,IMPERIAL COVE 13,1400,,1978,3,270,665,Active,,,https://www.redfin.com/FL/Clearwater/19029-US-Highway-19-N-33764/unit-33A/home/48072554,Stellar MLS as Distributed by MLS Grid,U8222829,N,Y,27.9453205,-82.7283288
MLS Listing,,Condo/Co-op,8931 Blind Pass Rd #154,St Pete Beach,FL,33706,319999,1,1.0,BOCA SHORES CONDO,645,,1973,3,496,440,Active,,,https://www.redfin.com/FL/St-Pete-Beach/8931-Blind-Pass-Rd-33706/unit-154/home/48123731,Stellar MLS as Distributed by MLS Grid,U8222568,N,Y,27.7529213,-82.7569329
MLS Listing,,Townhouse,Lot 1 Jefferson St,Safety Harbor,FL,34695,1750000,4,4.5,GRAY & BUSHA SUB,3339,103185,2024,3,524,350,Active,,,https://www.redfin.com/FL/Safety-Harbor/Lot-1-Jefferson-St-34695/home/188800158,Stellar MLS as Distributed by MLS Grid,T3489442,N,Y,27.99303473,-82.68791827
MLS Listing,,Condo/Co-op,701 S Madison Ave #203,Clearwater,FL,33756,195000,2,2.0,LAKESIDE CROSSING CONDO,938,226512,1985,3,208,428,Active,,,https://www.redfin.com/FL/Clearwater/701-S-Madison-Ave-33756/unit-203/home/47866534,Stellar MLS as Distributed by MLS Grid,U8222316,N,Y,27.9583204,-82.7890185
MLS Listing,,Single Family Residential,3130 Windmoor Dr N,Palm Harbor,FL,34685,500000,3,2.0,WESCOTT SQUARE,1600,25465,1986,3,313,253,Active,,,https://www.redfin.com/FL/Palm-Harbor/3130-Windmoor-Dr-N-34685/home/48212463,Stellar MLS as Distributed by MLS Grid,U8222840,N,Y,28.0970908,-82.6833357
MLS Listing,,Condo/Co-op,1100 E Bay Dr #36,Largo,FL,33770,139000,1,1.0,WILLOWBROOK CONDO,655,,1974,3,212,264,Active,,,https://www.redfin.com/FL/Largo/1100-E-Bay-Dr-33770/unit-36/home/48226706,Stellar MLS as Distributed by MLS Grid,FC296504,N,Y,27.9176461,-82.777076
MLS Listing,,Condo/Co-op,5955 30th Ave S #205,Gulfport,FL,33707,243000,2,1.0,TOWN SHORES OF GULFPORT,1120,,1970,3,217,510,Active,,,https://www.redfin.com/FL/Gulfport/5955-30th-Ave-S-33707/unit-205/home/48201825,Stellar MLS as Distributed by MLS Grid,U8222637,N,Y,27.7405091,-82.7148882
MLS Listing,,Single Family Residential,3310 San Bernadino St,Clearwater,FL,33759,682920,3,3.0,DEL ORO GROVES,1897,11556,1958,3,360,2,Active,,,https://www.redfin.com/FL/Clearwater/3310-San-Bernadino-St-33759/home/47967434,Stellar MLS as Distributed by MLS Grid,U8222804,N,Y,27.9731954,-82.6999404
MLS Listing,,Single Family Residential,3141 E Vina Del Mar Blvd,St Pete Beach,FL,33706,2695000,3,2.0,NORTH VINA DEL MAR 2ND ADD,2200,10899,1970,3,1225,,Active,,,https://www.redfin.com/FL/St-Pete-Beach/3141-E-Vina-del-Mar-Blvd-33706/home/47963628,Stellar MLS as Distributed by MLS Grid,U8222497,N,Y,27.70831,-82.7266273
MLS Listing,,Single Family Residential,10931 Clara Ln,St Petersburg,FL,33708,674900,2,2.0,BAY PINES TERRACE,1383,12415,1971,3,488,,Active,,,https://www.redfin.com/FL/St-Petersburg/10931-Clara-Ln-33708/home/47899040,Stellar MLS as Distributed by MLS Grid,U8222309,N,Y,27.8183056,-82.7890396
MLS Listing,,Single Family Residential,1988 Dodge Cir,Clearwater,FL,33760,389000,4,2.0,NORTH WHITNEY PINES,1336,6299,1978,3,291,,Active,,,https://www.redfin.com/FL/Clearwater/1988-Dodge-Cir-33760/home/48160722,Stellar MLS as Distributed by MLS Grid,U8222587,N,Y,27.9242123,-82.7267692
MLS Listing,,Condo/Co-op,7298 Ulmerton Rd #106,Largo,FL,33771,172900,1,1.0,BRITTANYS PLACE CONDO,755,291830,1987,3,229,277,Active,,,https://www.redfin.com/FL/Largo/7298-Ulmerton-Rd-33771/unit-106/home/47864508,Stellar MLS as Distributed by MLS Grid,U8222711,N,Y,27.8923623,-82.7390545
MLS Listing,,Single Family Residential,13240 2nd St E,Madeira Beach,FL,33708,1099900,3,2.0,PAGES REP OF MITCHELLS BEACH,1300,4060,2023,3,846,,Active,,,https://www.redfin.com/FL/Madeira-Beach/13240-2nd-St-E-33708/home/180293657,Stellar MLS as Distributed by MLS Grid,T3483758,N,Y,27.79003,-82.785856
MLS Listing,,Single Family Residential,6855 Lafayette N,Pinellas Park,FL,33781,150000,2,2.0,VENDOME VILLAGE,1109,,1972,3,135,916,Active,,,https://www.redfin.com/FL/Pinellas-Park/6855-Lafayette-N-33781/home/48173655,Stellar MLS as Distributed by MLS Grid,T3488592,N,Y,27.8497673,-82.7333862
MLS Listing,,Single Family Residential,6132 9th Ave N,St Petersburg,FL,33710,425000,3,2.5,EAGLE CREST,1576,7527,1955,3,270,,Active,,,https://www.redfin.com/FL/St-Petersburg/6132-9th-Ave-N-33710/home/48041729,Stellar MLS as Distributed by MLS Grid,A4591217,N,Y,27.7805369,-82.7192423
MLS Listing,,Condo/Co-op,6322 Palma Del Mar Blvd S #903,St Petersburg,FL,33715,640000,2,2.0,PALMA DEL MAR IV,1250,,1981,3,512,720,Active,,,https://www.redfin.com/FL/St-Petersburg/6322-Palma-del-Mar-Blvd-S-33715/unit-903/home/47964196,Stellar MLS as Distributed by MLS Grid,U8222823,N,Y,27.7070582,-82.7123026
MLS Listing,,Condo/Co-op,200 4th Ave S #127,St Petersburg,FL,33701,420000,1,1.0,MADISON AT ST PETE,743,79404,2002,3,565,553,Active,,,https://www.redfin.com/FL/St-Petersburg/200-4th-Ave-S-33701/unit-127/home/47845555,Stellar MLS as Distributed by MLS Grid,U8222646,N,Y,27.7667938,-82.6357675
MLS Listing,,Single Family Residential,920 16th Ave SW,Largo,FL,33770,599000,4,2.0,ROSEMARY PARK 1ST ADD,1592,6978,1972,3,376,,Active,,,https://www.redfin.com/FL/Largo/920-16th-Ave-SW-33770/home/47908397,Stellar MLS as Distributed by MLS Grid,T3489190,N,Y,27.9023493,-82.798304
MLS Listing,,Single Family Residential,5125 16th Ave S,Gulfport,FL,33707,259000,1,1.0,ROGERS-SCOTT SUB,552,3960,1924,3,469,,Active,,,https://www.redfin.com/FL/Gulfport/5125-16th-Ave-S-33707/home/48155783,Stellar MLS as Distributed by MLS Grid,U8222813,N,Y,27.7550273,-82.7028532
MLS Listing,,Townhouse,3119 Oyster Bayou Way,Clearwater,FL,33759,550000,3,2.5,BAYSHORE TWNHS,1806,2378,2000,3,305,299,Active,,,https://www.redfin.com/FL/Clearwater/3119-Oyster-Bayou-Way-33759/home/48030571,Stellar MLS as Distributed by MLS Grid,T3488667,N,Y,27.9649096,-82.707292
MLS Listing,,Single Family Residential,3562 Justin Dr,Palm Harbor,FL,34685,995000,4,3.0,JUNIPER BAY PH 2,3151,49136,1996,3,316,141,Active,,,https://www.redfin.com/FL/Palm-Harbor/3562-Justin-Dr-34685/home/48069945,Stellar MLS as Distributed by MLS Grid,U8222654,N,Y,28.1218114,-82.7203409
MLS Listing,,Single Family Residential,1295 81st Ave N,St Petersburg,FL,33702,400000,2,1.0,WINSTON PARK,1078,8146,1958,3,371,,Active,,,https://www.redfin.com/FL/St-Petersburg/1295-81st-Ave-N-33702/home/48123290,Stellar MLS as Distributed by MLS Grid,U8222836,N,Y,27.8463711,-82.6503487
MLS Listing,,Single Family Residential,3497 Birchwood Ct,Palm Harbor,FL,34684,299999,2,2.0,HIGHLAND LAKES,1160,5484,1985,3,259,360,Active,,,https://www.redfin.com/FL/Palm-Harbor/3497-Birchwood-Ct-34684/home/47915492,Stellar MLS as Distributed by MLS Grid,U8222867,N,Y,28.0747423,-82.7184076
MLS Listing,,Single Family Residential,2338 Whitman St,Clearwater,FL,33765,325000,2,1.0,GULF TO BAY ESTATES,1110,6517,1963,3,293,,Active,,,https://www.redfin.com/FL/Clearwater/2338-Whitman-St-33765/home/48047509,Stellar MLS as Distributed by MLS Grid,U8222826,N,Y,27.9633556,-82.7406776
MLS Listing,,Single Family Residential,1209 Montrose Pl,Dunedin,FL,34698,269900,2,2.0,SCOTSDALE VILLA CONDO,805,,1981,3,335,486,Active,,,https://www.redfin.com/FL/Dunedin/1209-Montrose-Pl-34698/home/48225182,Stellar MLS as Distributed by MLS Grid,T3489278,N,Y,28.005473,-82.769352
MLS Listing,,Single Family Residential,984 Riverside Ridge Rd,Tarpon Springs,FL,34688,3499900,6,5.5,RIVERSIDE,7411,73294,1983,3,472,99,Active,,,https://www.redfin.com/FL/Tarpon-Springs/984-Riverside-Ridge-Rd-34688/home/47913637,Stellar MLS as Distributed by MLS Grid,U8221238,N,Y,28.1616918,-82.7248935
MLS Listing,,Single Family Residential,6840 Dartmouth Ave N,St Petersburg,FL,33710,325000,2,1.0,PASADENA TERRACE,780,6351,1950,3,417,,Active,,,https://www.redfin.com/FL/St-Petersburg/6840-Dartmouth-Ave-N-33710/home/48068525,Stellar MLS as Distributed by MLS Grid,D6133589,N,Y,27.7761011,-82.7335236
MLS Listing,,Single Family Residential,7999 36th Ave N,St Petersburg,FL,33710,425000,3,2.0,BANKS MARTHA C. SUB,1075,8107,1959,3,395,,Active,,,https://www.redfin.com/FL/St-Petersburg/7999-36th-Ave-N-33710/home/47995586,Stellar MLS as Distributed by MLS Grid,D6133590,N,Y,27.8043498,-82.7495269
MLS Listing,,Single Family Residential,8000 Dovehill Ln,Seminole,FL,33777,525000,3,2.0,BARDMOOR GOLF VIEW ESTATE 3RD ADD,2045,12955,1974,3,257,,Active,,,https://www.redfin.com/FL/Seminole/8000-Dovehill-Ln-33777/home/48110880,Stellar MLS as Distributed by MLS Grid,T3489298,N,Y,27.8494421,-82.7496954
MLS Listing,,Single Family Residential,1499 Riverdale Dr,Oldsmar,FL,34677,629900,3,2.0,CROSS CREEK,2254,8046,1995,3,279,445,Active,,,https://www.redfin.com/FL/Oldsmar/1499-Riverdale-Dr-34677/home/47976454,Stellar MLS as Distributed by MLS Grid,U8222756,N,Y,28.0692182,-82.6919436
MLS Listing,,Single Family Residential,1904 Rainbow Dr,Clearwater,FL,33765,499900,3,2.0,SKY CREST UNIT 6,1428,8490,1989,3,350,,Active,,,https://www.redfin.com/FL/Clearwater/1904-Rainbow-Dr-33765/home/48003242,Stellar MLS as Distributed by MLS Grid,U8222745,N,Y,27.962651,-82.7592598
MLS Listing,,Condo/Co-op,870 Virginia St #203,Dunedin,FL,34698,225000,2,2.0,PATRICIAN OAKS,1104,,1975,3,204,575,Active,,,https://www.redfin.com/FL/Dunedin/870-Virginia-St-34698/unit-203/home/48131108,Stellar MLS as Distributed by MLS Grid,U8222398,N,Y,28.0130957,-82.7767207
MLS Listing,,Single Family Residential,338 Boca Ciega Point Blvd N,St Petersburg,FL,33708,430000,2,2.0,BOCA CIEGA POINT,1400,,1972,3,307,680,Active,,,https://www.redfin.com/FL/St-Petersburg/338-Boca-Ciega-Point-Blvd-N-33708/home/47908618,Stellar MLS as Distributed by MLS Grid,U8222250,N,Y,27.820499,-82.797956
MLS Listing,,Condo/Co-op,6400 46th Ave N #116,Kenneth City,FL,33709,215000,2,2.0,WILLOW LAKE BLDG 5 CONDO,1345,,1978,3,160,460,Active,,,https://www.redfin.com/FL/Kenneth-City/6400-46th-Ave-N-33709/unit-116/home/47924212,Stellar MLS as Distributed by MLS Grid,U8222799,N,Y,27.813412,-82.7239661
MLS Listing,,Single Family Residential,914 Harbor Cir,Palm Harbor,FL,34683,549900,3,2.0,HARBOR PLACE,1989,7501,1986,3,276,,Active,,,https://www.redfin.com/FL/Palm-Harbor/914-Harbor-Cir-34683/home/47876549,Stellar MLS as Distributed by MLS Grid,U8222842,N,Y,28.0764413,-82.7544146
MLS Listing,,Condo/Co-op,7300 Sun Island Dr S #1405,South Pasadena,FL,33707,410000,1,1.5,BAY ISLAND GROUP 15,1120,,1980,3,366,667,Active,,,https://www.redfin.com/FL/South-Pasadena/7300-Sun-Island-Dr-S-33707/unit-1405/home/48176430,Stellar MLS as Distributed by MLS Grid,U8222703,N,Y,27.7515687,-82.7440541
MLS Listing,,Single Family Residential,598 72nd Ave N,St Petersburg,FL,33702,300000,2,1.0,DIXIE TERRACE SUB,736,6347,1968,3,408,,Active,,,https://www.redfin.com/FL/St-Petersburg/598-72nd-Ave-N-33702/home/48174473,Stellar MLS as Distributed by MLS Grid,U8222647,N,Y,27.8369027,-82.64098
MLS Listing,,Single Family Residential,6343 13th Ave S,Gulfport,FL,33707,689000,3,2.0,PASADENA ESTATES SEC F,1711,9013,1962,3,403,,Active,,,https://www.redfin.com/FL/Gulfport/6343-13th-Ave-S-33707/home/48164794,Stellar MLS as Distributed by MLS Grid,T3489321,N,Y,27.7577518,-82.7226383
MLS Listing,,Single Family Residential,39650 US Highway 19 N #231,Tarpon Springs,FL,34689,229900,2,2.0,WOODS AT ANDERSON PARK,1000,1885,1990,3,230,484,Active,,,https://www.redfin.com/FL/Tarpon-Springs/39650-US-Highway-19-N-34689/unit-231/home/48046048,Stellar MLS as Distributed by MLS Grid,U8222564,N,Y,28.1314403,-82.7433647
MLS Listing,,Single Family Residential,501 Island Way,Clearwater,FL,33767,999888,3,2.0,ISLAND ESTATES OF CLEARWATER UNIT 6-B,1944,10603,1966,3,514,,Active,,,https://www.redfin.com/FL/Clearwater/501-Island-Way-33767/home/47916230,Stellar MLS as Distributed by MLS Grid,A4591113,N,Y,27.9851112,-82.8178531
MLS Listing,,Condo/Co-op,300 150th Ave #406,Madeira Beach,FL,33708,900000,2,2.0,HARBOR AT TOWN CENTER CONDO,1320,,2022,3,682,791,Active,,,https://www.redfin.com/FL/Madeira-Beach/300-150th-Ave-33708/unit-406/home/145994272,Stellar MLS as Distributed by MLS Grid,T3489107,N,Y,27.8028761,-82.7993391
MLS Listing,,Single Family Residential,2711 11th St N,St Petersburg,FL,33704,1099000,3,3.5,PINELLAS ADD TO ST PETERSBURG FLA,2405,7501,1941,3,457,,Active,,,https://www.redfin.com/FL/St-Petersburg/2711-11th-St-N-33704/home/47998300,Stellar MLS as Distributed by MLS Grid,T3488730,N,Y,27.7968368,-82.6487451
MLS Listing,,Single Family Residential,5495 DR Mlk JR St S,Saint Petersburg,FL,33705,430000,3,2.0,CATALINA GARDENS LOT 19,1662,8194,1974,3,259,,Active,,,https://www.redfin.com/FL/St-Petersburg/5495-Dr-Martin-Luther-King-Jr-St-S-33705/home/47999338,Stellar MLS as Distributed by MLS Grid,O6159955,N,Y,27.7184767,-82.6467195
MLS Listing,,Single Family Residential,995 Cedarwood Ave,Dunedin,FL,34698,599900,3,2.0,PATRICIA ESTATES,2057,11543,1968,3,292,,Active,,,https://www.redfin.com/FL/Dunedin/995-Cedarwood-Ave-34698/home/48224713,Stellar MLS as Distributed by MLS Grid,T3484417,N,Y,28.0081422,-82.7707348
