SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1264 E 113th Ave Unit J204,Tampa,FL,33612,122000,1,1.0,UNIVERSITY OAKWOODS VII A CONDO,476,,1984,32,256,119,Active,,,https://www.redfin.com/FL/Tampa/1264-E-113th-Ave-33612/unit-J204/home/47305294,Stellar MLS as Distributed by MLS Grid,T3482164,N,Y,28.0513518,-82.4459301
MLS Listing,,Single Family Residential,1002 W LA Salle St,Tampa,FL,33607,1250000,4,2.0,MUNROS & CLEWISS ADD,2524,14250,1950,38,495,,Active,,,https://www.redfin.com/FL/Tampa/1002-W-La-Salle-St-33607/home/47334084,Stellar MLS as Distributed by MLS Grid,T3482391,N,Y,27.9546227,-82.4697904
MLS Listing,,Single Family Residential,13747 Artesa Bell Dr,Riverview,FL,33579,539900,4,3.0,SOUTH FORK UNIT 11,2263,11521,2010,58,239,23,Active,,,https://www.redfin.com/FL/Riverview/13747-Artesa-Bell-Dr-33579/home/47034759,Stellar MLS as Distributed by MLS Grid,T3467794,N,Y,27.782585,-82.3113148
MLS Listing,,Single Family Residential,10480 Lucaya Dr,Tampa,FL,33647,489000,3,2.5,HERITAGE ISLES PH 3D,1803,6403,2004,66,271,3,Active,,,https://www.redfin.com/FL/Tampa/10480-Lucaya-Dr-33647/home/47382004,Stellar MLS as Distributed by MLS Grid,T3475737,N,Y,28.1551883,-82.3086644
MLS Listing,,Single Family Residential,2514 W Douglas St,Tampa,FL,33607,599999,3,2.5,WINTON PARK,1998,5150,2017,73,300,,Active,,,https://www.redfin.com/FL/Tampa/2514-W-Douglas-St-33607/home/123825691,Stellar MLS as Distributed by MLS Grid,T3472856,N,Y,27.9730952,-82.4857457
MLS Listing,,Single Family Residential,8619 Grand Alberato Rd,Tampa,FL,33647,605500,2,2.5,ESPLANADE OF TAMPA PH 2B,2100,7028,2018,115,288,352,Active,,,https://www.redfin.com/FL/Tampa/8619-Grand-Alberato-Rd-33647/home/144345589,Stellar MLS as Distributed by MLS Grid,T3465505,N,Y,28.1569157,-82.3634548
MLS Listing,,Vacant Land,1207 Bayshore Blvd,Tampa,FL,33606,2999900,,,MORRISON GROVE SUBDIVISION,,9243,,1,,,Active,,,https://www.redfin.com/FL/Tampa/1207-Bayshore-Blvd-33606/home/182290075,Stellar MLS as Distributed by MLS Grid,T3407771,N,Y,27.9327907,-82.4724022
MLS Listing,,Single Family Residential,12706 N Ola Ave,Tampa,FL,33612,630000,4,2.0,BOUCHARD SUBDIVISION,1589,7800,2022,1,396,,Active,,,https://www.redfin.com/FL/Tampa/12706-N-Ola-Ave-33612/home/47125899,Stellar MLS as Distributed by MLS Grid,T3489659,N,Y,28.0626029,-82.463704
MLS Listing,,Single Family Residential,4517 Paper Mulberry Pl,Riverview,FL,33578,370000,3,2.0,MAGNOLIA PARK NORTHEAST PRCL,1551,5940,2013,1,239,178,Active,,,https://www.redfin.com/FL/Riverview/4517-Paper-Mulberry-Pl-33578/home/47063371,Stellar MLS as Distributed by MLS Grid,O6161469,N,Y,27.9067214,-82.3510168
MLS Listing,,Single Family Residential,1912 E Annona Ave,Tampa,FL,33612,319900,4,1.0,TAMPA OVERLOOK,1200,7300,1955,1,267,,Active,,,https://www.redfin.com/FL/Tampa/1912-E-Annona-Ave-33612/home/47306496,Stellar MLS as Distributed by MLS Grid,O6161578,N,Y,28.0409599,-82.4363642
MLS Listing,,Single Family Residential,7420 E Chelsea St,Tampa,FL,33610,419000,5,3.0,UNPLATTED,1632,13750,1967,1,257,,Active,,,https://www.redfin.com/FL/Tampa/7420-E-Chelsea-St-33610/home/47158675,Stellar MLS as Distributed by MLS Grid,T3489255,N,Y,27.9854729,-82.3711029
MLS Listing,,Single Family Residential,2116 Seaman Rd,Tampa,FL,33612,399000,3,2.0,TAMPAS NORTH SIDE CNTRY CL,1342,17280,1958,1,297,,Active,,,https://www.redfin.com/FL/Tampa/2116-Seaman-Rd-33612/home/47125731,Stellar MLS as Distributed by MLS Grid,U8222980,N,Y,28.0605472,-82.4809234
MLS Listing,,Single Family Residential,522 Golf And Sea Blvd,Apollo Beach,FL,33572,450000,5,3.0,APOLLO BEACH UNIT FOUR,2294,7700,1977,1,196,,Active,,,https://www.redfin.com/FL/Apollo-Beach/522-Golf-and-Sea-Blvd-33572/home/47363004,Stellar MLS as Distributed by MLS Grid,T3489618,N,Y,27.7649441,-82.4059263
MLS Listing,,Single Family Residential,1009 Wynnmere Walk Ave,Ruskin,FL,33570,449000,5,2.5,WYNNMERE WEST PH 2 & 3,2500,5500,2019,1,180,15,Active,December-9-2023 10:00 AM,December-9-2023 01:00 PM,https://www.redfin.com/FL/Ruskin/1009-Wynnmere-Walk-Ave-33570/home/110282227,Stellar MLS as Distributed by MLS Grid,T3489490,N,Y,27.733614,-82.4220763
MLS Listing,,Single Family Residential,1736 Pacific Dunes Dr,Sun City Center,FL,33573,479900,2,2.5,SUN CITY CENTER UNIT 274 & 2,2365,9674,2017,1,203,460,Active,,,https://www.redfin.com/FL/Sun-City-Center/1736-Pacific-Dunes-Dr-33573/home/108204422,Stellar MLS as Distributed by MLS Grid,T3489336,N,Y,27.7011848,-82.3471175
MLS Listing,,Single Family Residential,12710 Lovers Ln,Riverview,FL,33579,359999,3,2.0,TROPICAL ACRES SOUTH UNIT 4,1320,41818,1986,1,273,,Active,,,https://www.redfin.com/FL/Riverview/12710-Lovers-Ln-33579/home/47229031,Stellar MLS as Distributed by MLS Grid,T3489617,N,Y,27.8097134,-82.2742634
