SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1060 Lotus Pkwy #1012,Altamonte Springs,FL,32714,185000,2,2.0,LAKE LOTUS CLUB 2 A CONDO,1246,373,1984,3,148,596,Active,,,https://www.redfin.com/FL/Altamonte-Springs/1060-Lotus-Pkwy-32714/unit-1012/home/46415048,Stellar MLS as Distributed by MLS Grid,O6160387,N,Y,28.6527306,-81.4238683
MLS Listing,,Single Family Residential,1001 Sapling Dr,Winter Springs,FL,32708,485000,3,2.0,OAK FOREST UNIT 1,1831,9098,1979,3,265,,Active,,,https://www.redfin.com/FL/Winter-Springs/1001-Sapling-Dr-32708/home/46383801,Stellar MLS as Distributed by MLS Grid,O6160343,N,Y,28.6741593,-81.2742299
MLS Listing,,Single Family Residential,301 Kiwanis Cir,Chuluota,FL,32766,599000,3,2.0,CHULA VISTA SEC 2,1680,81030,1981,3,357,,Active,,,https://www.redfin.com/FL/Chuluota/301-Kiwanis-Cir-32766/home/46395692,Stellar MLS as Distributed by MLS Grid,O6160911,N,Y,28.650346,-81.10217
MLS Listing,,Single Family Residential,2455 S Palmetto Ave,Sanford,FL,32771,299000,3,1.0,PINE HEIGHTS,1236,13020,1957,3,242,,Active,,,https://www.redfin.com/FL/Sanford/2455-S-Palmetto-Ave-32771/home/46465577,Stellar MLS as Distributed by MLS Grid,O6160596,N,Y,28.7882577,-81.2658856
MLS Listing,,Single Family Residential,337 Skyview Pl,Chuluota,FL,32766,725000,4,3.0,SUMMERFIELD,3051,10483,2012,3,238,111,Active,,,https://www.redfin.com/FL/Chuluota/337-Skyview-Pl-32766/home/46337068,Stellar MLS as Distributed by MLS Grid,O6157989,N,Y,28.647027,-81.1190473
MLS Listing,,Single Family Residential,717 W 1st St,Sanford,FL,32771,349000,2,1.0,SANFORD TOWN OF,1212,4811,1922,3,288,,Active,,,https://www.redfin.com/FL/Sanford/717-W-1st-St-32771/home/46428884,Stellar MLS as Distributed by MLS Grid,V4933493,N,Y,28.8114805,-81.275047
MLS Listing,,Single Family Residential,776 High Grove Park Ct,Oviedo,FL,32765,780000,4,4.0,KINGSBRIDGE WEST,3088,11099,1996,3,253,45,Active,,,https://www.redfin.com/FL/Oviedo/776-High-Grove-Park-Ct-32765/home/46395932,Stellar MLS as Distributed by MLS Grid,O6160856,N,Y,28.6592649,-81.196559
MLS Listing,,Townhouse,657 Hangnest Ln,Lake Mary,FL,32746,425000,3,3.5,GRANDE OAKS AT HEATHROW,1989,1364,2014,4,214,315,Active,,,https://www.redfin.com/FL/Lake-Mary/657-Hangnest-Ln-32746/home/46341156,Stellar MLS as Distributed by MLS Grid,O6160989,N,Y,28.7867038,-81.3614139
MLS Listing,,Single Family Residential,316 Brookhaven Pl,Lake Mary,FL,32746,1225000,4,3.5,MAGNOLIA PLANTATION,3925,21200,2003,4,312,157,Active,,,https://www.redfin.com/FL/Lake-Mary/316-Brookhaven-Pl-32746/home/46468592,Stellar MLS as Distributed by MLS Grid,U8222748,N,Y,28.7666297,-81.3924572
MLS Listing,,Single Family Residential,314 Knot Hole Cir,Chuluota,FL,32766,575000,5,2.5,TRAILS-UNIT 3,2215,10657,2008,4,260,34,Active,,,https://www.redfin.com/FL/Chuluota/314-Knot-Hole-Cir-32766/home/46339980,Stellar MLS as Distributed by MLS Grid,O6160060,N,Y,28.6512698,-81.1268687
MLS Listing,,Single Family Residential,1390 Brave Wolf Pt,Winter Springs,FL,32708,500000,3,2.5,TUSKAWILLA CROSSINGS PH 1,1680,3719,2019,4,298,120,Active,,,https://www.redfin.com/FL/Winter-Springs/1390-Brave-Wolf-Pt-32708/home/170179918,Stellar MLS as Distributed by MLS Grid,O6161056,N,Y,28.6917239,-81.261369
