SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,8981 NW 21st Ct,Coral Springs,FL,33071,619000,3,2.0,Ramblewood,1840,,1978,3,336,,Active,,,https://www.redfin.com/FL/Coral-Springs/8981-NW-21st-Ct-33071/home/41437733,Beaches MLS,F10412039,N,Y,26.2576518,-80.245353
MLS Listing,,Condo/Co-op,1201 River Reach Dr #214,Fort Lauderdale,FL,33315,267000,1,1.5,River Reach,931,,1981,3,287,2133,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/1201-River-Reach-Dr-33315/unit-214/home/41796076,Beaches MLS,F10412038,N,Y,26.1095169,-80.156857
MLS Listing,,Condo/Co-op,334 Markham O #334,Deerfield Beach,FL,33442,139900,1,1.5,Century Village,700,,1975,3,200,422,Active,,,https://www.redfin.com/FL/Deerfield-Beach/334-Markham-O-33442/unit-334/home/181934043,Beaches MLS,RX-10939991,N,Y,26.309069,-80.141094
MLS Listing,,Single Family Residential,11586 NW 81st Pl,Parkland,FL,33076,1220000,4,3.5,HERON BAY NORTH PLAT 3,2716,8606,2015,3,449,285,Active,,,https://www.redfin.com/FL/Parkland/11586-NW-81st-Pl-33076/home/42067840,MARMLS,A11492969,N,Y,26.3311384,-80.2813919
MLS Listing,,Multi-Family (2-4 Unit),513 SW 14th Ct,Fort Lauderdale,FL,33315,650000,,,"Resub Blk 45, 46, 66, 67",1150,,1953,3,565,,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/513-SW-14th-Ct-33315/home/185959545,Beaches MLS,F10411851,N,Y,26.103954,-80.148649
MLS Listing,,Single Family Residential,3732 SW 16th St,Fort Lauderdale,FL,33312,529900,3,2.0,FAIRFAX BROLLIAR ADD,1875,10808,1959,3,283,,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/3732-SW-16th-St-33312/home/41817291,MARMLS,A11494589,N,Y,26.1003393,-80.1966818
MLS Listing,,Condo/Co-op,3800 Oaks Clubhouse Dr #202,Pompano Beach,FL,33069,288000,2,2.0,Palm Aire,1064,,1976,3,271,668,Pre On-Market,,,https://www.redfin.com/FL/Pompano-Beach/3800-Oaks-Clubhouse-Dr-33069/unit-202/home/41644141,Beaches MLS,F10412010,N,Y,26.2214121,-80.1752568
MLS Listing,,Single Family Residential,1040 SW 93rd Ave,Plantation,FL,33324,825000,3,2.0,Jacaranda Country Club,2438,11568,1979,3,338,55,Active,,,https://www.redfin.com/FL/Plantation/1040-SW-93rd-Ave-33324/home/41758412,Beaches MLS,F10412035,N,Y,26.1064943,-80.2720733
MLS Listing,,Condo/Co-op,9621 Sunrise Lakes Blvd #203,Sunrise,FL,33322,169000,2,2.0,SUNRISE LAKES 126 CONDO,850,,1980,3,199,506,Active,,,https://www.redfin.com/FL/Sunrise/9621-Sunrise-Lakes-Blvd-33322/unit-203/home/41608006,MARMLS,A11494162,N,Y,26.1639227,-80.2763191
MLS Listing,,Condo/Co-op,1300 Moffett St #302,Hallandale Beach,FL,33009,249592,1,1.5,MOFFETT PLACE CONDO,715,,1973,3,349,293,Active,,,https://www.redfin.com/FL/Hallandale-Beach/1300-Moffett-St-33009/unit-302/home/42047253,MARMLS,A11494590,N,Y,25.9967727,-80.1356533
MLS Listing,,Single Family Residential,460 NW 115th Way,Coral Springs,FL,33071,697000,3,2.5,CORAL RIDGE DRIVE COMMERC,1961,4997,1999,3,355,97,Active,,,https://www.redfin.com/FL/Coral-Springs/460-NW-115th-Way-33071/home/41448874,MARMLS,A11494453,N,Y,26.2379249,-80.2796328
MLS Listing,,Condo/Co-op,6051 N Ocean Dr Unit 306-307,Hollywood,FL,33019,2795000,2,5.0,RENAISSANCE ON THE OCEAN,3894,,1999,3,718,4241,Active,,,https://www.redfin.com/FL/Hollywood/6051-N-Ocean-Dr-33019/unit-306-307/home/188799543,MARMLS,A11484218,N,Y,26.0520355,-80.1130456
MLS Listing,,Single Family Residential,478 Tamarind Dr,Hallandale Beach,FL,33009,11900000,7,8.0,GOLDEN ISLES,6230,12750,2024,3,1910,,Active,,,https://www.redfin.com/FL/Hallandale-Beach/478-Tamarind-Dr-33009/home/41958639,MARMLS,A11491504,N,Y,25.9804981,-80.130973
MLS Listing,,Single Family Residential,,Coral Springs,FL,33065,750000,4,2.0,,2145,13950,1986,3,350,,Active,,,https://www.redfin.com/FL/Coral-Springs/Undisclosed-address-33065/home/41419781,MARMLS,A11494578,N,Y,26.2703434,-80.2875529
MLS Listing,,Condo/Co-op,940 Hillcrest #203,Hollywood,FL,33021,235000,2,2.0,Hillcrest Country Club,,,1990,3,,532,Active,,,https://www.redfin.com/FL/Hollywood/940-Hillcrest-Ct-33021/unit-203/home/41939146,Beaches MLS,F10412031,N,Y,26.0017633,-80.1936961
MLS Listing,,Condo/Co-op,2009 Fernham N #2009,Deerfield Beach,FL,33442,135000,1,1.5,Fernham,595,,1976,3,227,390,Active,,,https://www.redfin.com/FL/Deerfield-Beach/2009-Farnham-N-33442/unit-2009/home/104338131,MARMLS,A11494538,N,Y,26.305972,-80.133343
MLS Listing,,Single Family Residential,6919 SW 22nd Ct,Miramar,FL,33023,430000,3,1.0,Palm Lane Homes In Mirama,1345,5997,1957,3,320,,Active,,,https://www.redfin.com/FL/Miramar/6919-SW-22nd-Ct-33023/home/41906854,Beaches MLS,F10411663,N,Y,25.990275,-80.226097
MLS Listing,,Condo/Co-op,1351 SW 141st Ave Unit 408G,Pembroke Pines,FL,33027,279000,2,2.0,SUFFOLK AT CENTURY VILLAG,1207,,1995,3,231,567,Active,,,https://www.redfin.com/FL/Pembroke-Pines/1351-SW-141st-Ave-33027/unit-408G/home/41846558,MARMLS,A11494307,N,Y,25.9957968,-80.3319728
MLS Listing,,Single Family Residential,,Lighthouse Point,FL,33064,810000,3,2.0,,1789,8708,1972,3,453,,Active,,,https://www.redfin.com/FL/Lighthouse-Point/Undisclosed-address-33064/home/41518043,Beaches MLS,F10411524,N,Y,26.281989,-80.0926668
MLS Listing,,Single Family Residential,2336 NW 107th Ter,Sunrise,FL,33322,545000,3,2.0,Woodstock Addition,1197,7726,1981,3,455,,Active,,,https://www.redfin.com/FL/Sunrise/2336-NW-107th-Ter-33322/home/41612947,Beaches MLS,F10411942,N,Y,26.1532966,-80.2921244
MLS Listing,,Condo/Co-op,419 Golden Isles Dr #105,Hallandale Beach,FL,33009,199000,1,1.0,YORKDALES CARALLTON ISLE,650,,1962,3,306,629,Active,,,https://www.redfin.com/FL/Hallandale-Beach/419-Golden-Isles-Dr-33009/unit-105/home/41958817,MARMLS,A11494289,N,Y,25.981721,-80.1283348
MLS Listing,,Townhouse,2896 Crestwood Ter #4202,Margate,FL,33063,360000,2,2.0,Crestwood AT Carolina Condo,1036,,2002,3,347,11,Active,,,https://www.redfin.com/FL/Margate/2896-Crestwood-Ter-33063/unit-4202/home/42012457,Beaches MLS,RX-10940021,N,Y,26.2629235,-80.2237088
MLS Listing,,Condo/Co-op,4400 Hillcrest Dr Unit 506A,Hollywood,FL,33021,198500,1,1.5,HILLCREST NO 21 CONDO,844,,1969,3,235,439,Active,,,https://www.redfin.com/FL/Hollywood/4400-Hillcrest-Dr-33021/unit-506A/home/41949944,MARMLS,A11494071,N,Y,25.9994886,-80.1870776
MLS Listing,,Single Family Residential,613 NW 9th Ave,Pompano Beach,FL,33060,379900,3,2.0,Scotts Park First Add,1183,7300,1969,3,321,,Active,,,https://www.redfin.com/FL/Pompano-Beach/613-NW-9th-Ave-33060/home/41505406,Beaches MLS,RX-10940018,N,Y,26.2372323,-80.1347241
MLS Listing,,Single Family Residential,1523 SW 150th Ter,Sunrise,FL,33326,2670000,5,6.0,Belmont Lakes At Davie 16,5234,35000,2005,3,510,,Active,,,https://www.redfin.com/FL/Sunrise/1523-SW-150th-Ter-33326/home/42000546,Beaches MLS,F10406404,N,Y,26.1004451,-80.3504216
MLS Listing,,Condo/Co-op,9410 N Hollybrook Lake Dr #104,Pembroke Pines,FL,33025,179900,2,2.0,HOLLYBROOK GOLF & TENNIS,1170,,1973,3,154,829,Active,,,https://www.redfin.com/FL/Pembroke-Pines/9410-N-Hollybrook-Lake-Dr-33025/unit-104/home/41897442,MARMLS,A11494547,N,Y,25.999751,-80.2694601
MLS Listing,,Single Family Residential,901 SE 10th Ct,Pompano Beach,FL,33060,1350000,3,3.0,Cypress Lake Estates 52-3,2355,10642,1963,3,573,,Active,,,https://www.redfin.com/FL/Pompano-Beach/901-SE-10th-Ct-33060/home/41628809,Beaches MLS,F10412027,N,Y,26.2176864,-80.1092261
MLS Listing,,Condo/Co-op,1035 Country Club Dr #109,Margate,FL,33063,159000,2,2.0,Oriole Golf & Tennis Club Condo,930,,1974,3,171,324,Active,,,https://www.redfin.com/FL/Margate/1035-Country-Club-Dr-33063/unit-109/home/41449934,Beaches MLS,RX-10940010,N,Y,26.2424322,-80.2297092
MLS Listing,,Condo/Co-op,5171 W Oakland Park Blvd #204,Lauderdale Lakes,FL,33313,185000,2,2.0,PETUNIA GARDENS CONDO,944,,1971,3,196,645,Active,,,https://www.redfin.com/FL/Lauderdale-Lakes/5171-W-Oakland-Park-Blvd-33313/unit-204/home/41592850,MARMLS,A11494381,N,Y,26.167957,-80.218442
MLS Listing,,Condo/Co-op,942 NW 92nd Ter #942,Plantation,FL,33324,409900,3,2.0,PARC COURT CONDO,1504,,1993,3,273,618,Active,,,https://www.redfin.com/FL/Plantation/942-NW-92nd-Ter-33324/unit-942/home/188655022,MARMLS,A11489840,N,Y,26.1338231,-80.2724036
MLS Listing,,Condo/Co-op,1850 S Ocean Dr #3002,Hallandale Beach,FL,33009,1599000,3,3.0,BEACH CLUB CONDO,1841,,2005,3,869,1804,Active,,,https://www.redfin.com/FL/Hallandale-Beach/1850-S-Ocean-Dr-33009/unit-3002/home/42041022,MARMLS,A11494324,N,Y,25.984216,-80.1188678
MLS Listing,,Single Family Residential,4744 NW 99th Ter,Coral Springs,FL,33076,675000,4,2.5,North Springs,2768,11250,1990,3,244,,Active,,,https://www.redfin.com/FL/Coral-Springs/4744-NW-99th-Ter-33076/home/41408302,Beaches MLS,RX-10940004,N,Y,26.2898542,-80.257179
MLS Listing,,Single Family Residential,6750 NW 23rd St,Margate,FL,33063,615000,4,2.0,Margate Shores 4th Add 75,2045,8012,1972,3,301,,Active,,,https://www.redfin.com/FL/Margate/6750-NW-23rd-St-33063/home/41437271,Beaches MLS,F10412019,N,Y,26.2566038,-80.2166417
MLS Listing,,Single Family Residential,9266 Wedgewood Ln Unit B5,Tamarac,FL,33321,300000,2,2.0,WEDGEWOOD,,,1980,3,,498,Active,,,https://www.redfin.com/FL/Tamarac/9266-Wedgewood-Ln-33321/unit-B5/home/41557188,MARMLS,A11494427,N,Y,26.2019502,-80.2743628
MLS Listing,,Condo/Co-op,1805 Eleuthera Pt Unit O1,Coconut Creek,FL,33066,274250,2,2.0,Eleuthera Village E Condo,1210,,1986,3,227,638,Active,,,https://www.redfin.com/FL/Coconut-Creek/1805-Eleuthera-Pt-33066/unit-O1/home/42084008,Beaches MLS,RX-10940000,N,Y,26.253787,-80.1692402
MLS Listing,,Townhouse,4004 NW 11th Dr #4004,Plantation,FL,33313,420000,3,2.5,Cricket Club,1496,,2019,3,281,189,Active,,,https://www.redfin.com/FL/Plantation/4004-NW-11-Dr-33313/unit-4004/home/188798436,Beaches MLS,F10412018,N,Y,26.139136,-80.203325
MLS Listing,,Condo/Co-op,1625 SE 10th Ave #503,Fort Lauderdale,FL,33316,429000,2,2.0,Runaway Bay,1020,,1975,3,421,770,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/1625-SE-10th-Ave-33316/unit-503/home/41806391,Beaches MLS,F10411971,N,Y,26.1015105,-80.1331354
MLS Listing,,Condo/Co-op,2305 Lucaya Ln Unit M1,Coconut Creek,FL,33066,218888,2,2.0,Wynmoor Golf Village,1307,,1980,3,167,650,Active,,,https://www.redfin.com/FL/Coconut-Creek/2305-Lucaya-Ln-33066/unit-M1/home/41494593,Beaches MLS,F10412007,N,Y,26.2555628,-80.181796
MLS Listing,,Single Family Residential,440 SE 7th Ave,Pompano Beach,FL,33060,1950000,3,2.0,GARDEN ISLES SEC 8,2344,7700,1978,3,832,,Active,,,https://www.redfin.com/FL/Pompano-Beach/440-SE-7th-Ave-33060/home/41632247,MARMLS,A11494437,N,Y,26.2246887,-80.1112196
MLS Listing,,Condo/Co-op,2641 N Flamingo Rd Unit 603N,Sunrise,FL,33323,475000,2,2.0,TAO SAWGRASS CONDOMINIUM,1165,,2009,3,408,1000,Active,,,https://www.redfin.com/FL/Sunrise/2641-N-Flamingo-Rd-33323/unit-603N/home/188798095,MARMLS,A11493349,N,Y,26.158324,-80.3150388
MLS Listing,,Condo/Co-op,1800 S Ocean Dr #2501,Hallandale Beach,FL,33009,1825000,3,3.5,BEACH CLUB THREE CONDO,2078,,2006,3,878,857,Active,,,https://www.redfin.com/FL/Hallandale-Beach/1800-S-Ocean-Dr-33009/unit-2501/home/42064898,MARMLS,A11493183,N,Y,25.9856666,-80.1186933
MLS Listing,,Condo/Co-op,7585 Granville Dr #407,Tamarac,FL,33321,305000,2,2.0,GRANVILLE CONDOMINIUM F,1500,,1994,3,203,811,Active,,,https://www.redfin.com/FL/Tamarac/7585-Granville-Dr-33321/unit-407/home/41557013,MARMLS,A11494477,N,Y,26.2208359,-80.292142
MLS Listing,,Single Family Residential,14641 Cedar Creek Pl,Davie,FL,33325,485000,3,2.0,SHENANDOAH SECTION FOUR,1421,6179,1990,3,341,125,Active,,,https://www.redfin.com/FL/Davie/14641-Cedar-Creek-Pl-33325/home/41733058,MARMLS,A11494473,N,Y,26.1124494,-80.3443957
MLS Listing,,Condo/Co-op,5841 Washington St #61,Hollywood,FL,33023,195000,1,1.0,HAMPTON COURT CONDO,650,,1981,3,300,290,Active,,,https://www.redfin.com/FL/Hollywood/5841-Washington-St-33023/unit-61/home/41884292,MARMLS,A11494449,N,Y,26.003716,-80.20312
MLS Listing,,Single Family Residential,409 NW 27th St,Wilton Manors,FL,33311,770000,3,2.0,Babco Heights 43-38 B,1261,7317,1959,3,611,,Pre On-Market,,,https://www.redfin.com/FL/Wilton-Manors/409-NW-27th-St-33311/home/41675492,Beaches MLS,F10411510,N,Y,26.1607233,-80.1498144
MLS Listing,,Condo/Co-op,520 SE 5th Ave #1507,Fort Lauderdale,FL,33301,335000,1,1.0,LAS OLAS BY THE RIVER CON,816,,2001,3,411,605,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/520-SE-5th-Ave-33301/unit-1507/home/42051276,MARMLS,A11493763,N,Y,26.1154909,-80.1380608
MLS Listing,,Single Family Residential,1574 NW 103rd Ter,Coral Springs,FL,33071,850000,4,3.0,MAPLE WOOD ADDITION,2393,10867,1997,3,355,,Active,,,https://www.redfin.com/FL/Coral-Springs/1574-NW-103rd-Ter-33071/home/41440400,MARMLS,A11493276,N,Y,26.247258,-80.2637337
MLS Listing,,Single Family Residential,413 SW 71st Ave,North Lauderdale,FL,33068,410000,3,2.0,Lauderdale North Park Sec,1120,7000,1973,3,366,,Active,,,https://www.redfin.com/FL/North-Lauderdale/413-SW-71st-Ave-33068/home/41538496,Beaches MLS,F10411995,N,Y,26.2248006,-80.2209011
MLS Listing,,Condo/Co-op,3210 Holiday Springs Blvd #101,Margate,FL,33063,140000,2,2.0,Holiday Springs Village 1,958,,1974,3,146,642,Active,,,https://www.redfin.com/FL/Margate/3210-Holiday-Springs-Blvd-33063/unit-101/home/188796688,Beaches MLS,F10411977,N,Y,26.268118,-80.2333967
MLS Listing,,Single Family Residential,4046 Eastridge Dr,Deerfield Beach,FL,33064,645000,3,2.5,CRYSTAL VIEW TOWNHOMES PL,1810,2850,1999,3,356,67,Active,,,https://www.redfin.com/FL/Deerfield-Beach/4046-Eastridge-Dr-33064/home/41481669,MARMLS,A11493787,N,Y,26.2804005,-80.1350295
MLS Listing,,Single Family Residential,2749 Juniper Ln,Davie,FL,33330,2000000,6,7.0,LONG LAKE RANCHES PLAT TH,5870,35498,2006,3,341,450,Active,,,https://www.redfin.com/FL/Davie/2749-Juniper-Ln-33330/home/42023030,MARMLS,A11486168,N,Y,26.0849079,-80.301593
MLS Listing,,Single Family Residential,190 SW 69th Ter,Margate,FL,33068,499999,3,2.0,ORIOLE-MARGATE SEC 5,1379,7122,1979,3,363,,Active,,,https://www.redfin.com/FL/Margate/190-SW-69th-Ter-33068/home/41450910,MARMLS,A11494357,N,Y,26.2283941,-80.2175132
MLS Listing,,Condo/Co-op,4001 S Ocean Dr Unit 10B,Hollywood,FL,33019,590000,2,2.0,SIAN OCEAN RESIDENCES CON,1346,,1969,3,438,1250,Active,,,https://www.redfin.com/FL/Hollywood/4001-S-Ocean-Dr-33019/unit-10B/home/42071073,MARMLS,A11494352,N,Y,25.9874119,-80.119025
MLS Listing,,Condo/Co-op,4020 W Palm Aire Dr #306,Pompano Beach,FL,33069,540000,3,2.5,Palm Aire,1840,,1979,3,293,724,Active,,,https://www.redfin.com/FL/Pompano-Beach/4020-W-Palm-Aire-Dr-33069/unit-306/home/41643672,Beaches MLS,RX-10939930,N,Y,26.217049,-80.1729025
MLS Listing,,Condo/Co-op,4401 NW 41st St #406,Lauderdale Lakes,FL,33319,150000,2,2.0,EMERALD CONDO,1102,,1972,3,136,155,Active,,,https://www.redfin.com/FL/Lauderdale-Lakes/4401-NW-41st-St-33319/unit-406/home/41591509,MARMLS,A11494284,N,Y,26.176452,-80.208318
MLS Listing,,Single Family Residential,,North Lauderdale,FL,33068,290000,4,1.5,,,,,3,,,Active,,,https://www.redfin.com/FL/North-Lauderdale/Undisclosed-address-33068/home/41568055,MARMLS,A11494296,N,Y,26.2057537,-80.2189503
MLS Listing,,Single Family Residential,3515 Sahara Springs Blvd,Pompano Beach,FL,33069,499900,3,2.0,Palm Aire Oaks Course Est,1574,4824,1996,3,318,352,Pre On-Market,,,https://www.redfin.com/FL/Pompano-Beach/3515-Sahara-Springs-Blvd-33069/home/41639283,Beaches MLS,F10411858,N,Y,26.2300895,-80.1749298
MLS Listing,,Condo/Co-op,2500 Coral Springs Dr #115,Coral Springs,FL,33065,229900,3,2.0,Country Club Manor,1250,,1978,3,184,453,Active,,,https://www.redfin.com/FL/Coral-Springs/2500-Coral-Springs-Dr-33065/unit-115/home/41421032,Beaches MLS,F10410769,N,Y,26.2611845,-80.2666213
MLS Listing,,Single Family Residential,11080 Springfield Pl,Hollywood,FL,33026,759900,3,2.0,Embassy Lakes Ph Ii 141-4,2121,6000,1991,3,358,255,Active,,,https://www.redfin.com/FL/Hollywood/11080-Springfield-Pl-33026/home/41868863,Beaches MLS,F10411830,N,Y,26.036097,-80.2950989
MLS Listing,,Single Family Residential,2324 NW 98th Ter,Coral Springs,FL,33065,584500,4,2.0,Royal Palm Pointe 86-48 B,1353,6022,1978,3,432,,Pre On-Market,,,https://www.redfin.com/FL/Coral-Springs/2324-NW-98th-Ter-33065/home/41426375,Beaches MLS,F10411976,N,Y,26.2595358,-80.2562425
MLS Listing,,Single Family Residential,1380 SW 57th Ave,Plantation,FL,33317,799000,3,3.0,PLANTATION ISLES SEC TWO,2358,8733,1964,3,339,,Active,,,https://www.redfin.com/FL/Plantation/1380-SW-57th-Ave-33317/home/41756990,MARMLS,A11494343,N,Y,26.1033276,-80.2243038
MLS Listing,,Condo/Co-op,3650 Environ Blvd #401,Lauderhill,FL,33319,249000,2,2.0,INVERLAKE OF INVERRARY CO,1400,,1981,3,178,589,Active,,,https://www.redfin.com/FL/Lauderhill/3650-Environ-Blvd-33319/unit-401/home/41585348,MARMLS,A11494036,N,Y,26.1723076,-80.2427176
MLS Listing,,Single Family Residential,7508 NW 67th Ave,Tamarac,FL,33321,350000,2,2.0,Mainlands Of Tamarac Lake,1688,,1972,3,207,95,Active,,,https://www.redfin.com/FL/Tamarac/7508-NW-67th-Ave-33321/home/41544267,Beaches MLS,F10411614,N,Y,26.2145507,-80.2415167
MLS Listing,,Single Family Residential,408 NE 23rd Ave,Pompano Beach,FL,33062,800000,4,3.0,BEACHWAY MANOR,,7150,2020,3,,,Active,,,https://www.redfin.com/FL/Pompano-Beach/408-NE-23rd-Ave-33062/home/41527626,MARMLS,A11488398,N,Y,26.2359861,-80.1007508
MLS Listing,,Condo/Co-op,,Lauderhill,FL,33313,129000,2,2.0,,870,,1969,3,148,385,Active,,,https://www.redfin.com/FL/Lauderhill/Undisclosed-address-33313/home/41630677,MARMLS,A11494329,N,Y,26.1458677,-80.2086781
MLS Listing,,Single Family Residential,9131 NW 26th Pl,Sunrise,FL,33322,450000,3,2.0,Sunrise Golf Village Sec,1317,6900,1974,3,342,,Active,,,https://www.redfin.com/FL/Sunrise/9131-NW-26th-Pl-33322/home/41610545,Beaches MLS,F10411975,N,Y,26.1582528,-80.2712024
MLS Listing,,Single Family Residential,532 SE 1st Cir,Pompano Beach,FL,33060,700000,3,3.5,Koi Residneces,1907,1219,2017,3,367,998,Active,,,https://www.redfin.com/FL/Pompano-Beach/532-SE-1st-Cir-33060/home/188793297,MARMLS,A11493905,N,Y,26.2296446,-80.1184524
MLS Listing,,Single Family Residential,4903 NW 52nd St,Tamarac,FL,33319,384900,2,2.0,Mainlands Of Tamarac Lake,1427,5704,1969,3,270,30,Active,,,https://www.redfin.com/FL/Tamarac/4903-NW-52nd-St-33319/home/41573311,Beaches MLS,F10411739,N,Y,26.1892573,-80.2154125
MLS Listing,,Single Family Residential,12415 NW 81st St,Parkland,FL,33076,950000,4,3.0,Heron Bay North Plat 2,2676,10602,2008,3,355,309,Active,,,https://www.redfin.com/FL/Parkland/12415-NW-81st-St-33076/home/42021133,Beaches MLS,F10411963,N,Y,26.3309766,-80.2914278
MLS Listing,,Townhouse,1327 Sussex Dr #1327,North Lauderdale,FL,33068,330000,2,2.5,Hamptons Of North Lauderd,1320,,1988,3,250,175,Active,December-9-2023 12:00 PM,December-9-2023 03:00 PM,https://www.redfin.com/FL/North-Lauderdale/1327-Sussex-Dr-33068/unit-1327/home/185989964,Beaches MLS,F10411970,N,Y,26.2143935,-80.2314598
MLS Listing,,Condo/Co-op,173 NW 93rd Ave #201,Pembroke Pines,FL,33024,250000,2,2.0,Pine Lake,790,,1984,3,316,342,Active,,,https://www.redfin.com/FL/Pembroke-Pines/173-NW-93rd-Ave-33024/unit-201/home/41894242,Beaches MLS,F10411969,N,Y,26.0098848,-80.2696726
MLS Listing,,Single Family Residential,6910 Hope St,Hollywood,FL,33024,600000,3,2.0,Driftwood Acres 20 42-18,1370,6969,1958,3,438,,Active,,,https://www.redfin.com/FL/Hollywood/6910-Hope-St-33024/home/41881184,Beaches MLS,F10411559,N,Y,26.0321174,-80.227012
MLS Listing,,Single Family Residential,4867 NW 75th Ave,Lauderhill,FL,33319,629900,3,2.0,BOULEVARD WOODS NORTH,2314,7501,1985,3,272,,Active,,,https://www.redfin.com/FL/Lauderhill/4867-NW-75th-Ave-33319/home/41569595,MARMLS,A11493489,N,Y,26.1850741,-80.2503847
MLS Listing,,Condo/Co-op,440 Paradise Isle Blvd #308,Hallandale Beach,FL,33009,215000,1,1.0,ISLE OF PARADISE CO-OP,700,,1965,3,307,416,Active,,,https://www.redfin.com/FL/Hallandale-Beach/440-Paradise-Isle-Blvd-33009/unit-308/home/41967473,MARMLS,A11494183,N,Y,25.9813942,-80.1289481
MLS Listing,,Condo/Co-op,,Margate,FL,33063,139500,2,2.0,,930,,1974,3,150,314,Active,,,https://www.redfin.com/FL/Margate/Undisclosed-address-33063/home/41450497,MARMLS,A11494268,N,Y,26.2438331,-80.2279052
MLS Listing,,Condo/Co-op,4000 N Hills Dr #29,Hollywood,FL,33021,329000,2,2.0,EMERALD HILLS C C APTS CO,1129,,1970,3,291,563,Active,,,https://www.redfin.com/FL/Hollywood/4000-N-Hills-Dr-33021/unit-29/home/41925357,MARMLS,A11494277,N,Y,26.0431094,-80.1836442
MLS Listing,,Vacant Land,,Plantation,FL,33016,220000,,,,,183833,,3,,,Active,,,https://www.redfin.com/FL/Plantation/Undisclosed-address-33322/home/188787340,MARMLS,A11492833,N,Y,26.1473221,-80.269025
MLS Listing,,Single Family Residential,6535 Amberjack Ter,Margate,FL,33063,500000,3,2.5,CORAL BAY PARCEL,1500,6215,1992,3,333,14,Active,,,https://www.redfin.com/FL/Margate/6535-Amberjack-Ter-33063/home/41434910,MARMLS,A11494150,N,Y,26.2716332,-80.2127198
MLS Listing,,Single Family Residential,,Tamarac,FL,33319,370000,2,2.5,,1121,4675,1970,3,330,100,Active,,,https://www.redfin.com/FL/Tamarac/Undisclosed-address-33319/home/41571063,Beaches MLS,F10411747,N,Y,26.1797369,-80.2173389
MLS Listing,,Condo/Co-op,8320 Sands Point Blvd #302,Tamarac,FL,33321,189000,2,2.0,Sands Point Condominium,1025,,1979,3,184,679,Active,,,https://www.redfin.com/FL/Tamarac/8320-Sands-Point-Blvd-33321/unit-302/home/108579102,Beaches MLS,F10411850,N,Y,26.205037,-80.2655193
MLS Listing,,Vacant Land,LAKE CITY Satellite,Other City - In The State Of Florida,FL,33024,370000,,,Other City - In The State Of Florida,,1437480,,3,,,Active,,,https://www.redfin.com/FL/Other-City-In-The-State-Of-Florida/LAKE-CITY-Satellite-33024/home/188786038,MARMLS,A11494257,N,Y,26.0195493,-80.2235227
MLS Listing,,Condo/Co-op,9511 N Hollybrook Lake Dr #301,Pembroke Pines,FL,33025,249900,2,2.0,HOLLYBROOK GOLF AND,1170,,1973,3,214,515,Active,,,https://www.redfin.com/FL/Pembroke-Pines/9511-N-Hollybrook-Lake-Dr-33025/unit-301/home/41896916,MARMLS,A11494118,N,Y,25.9992306,-80.2692313
MLS Listing,,Single Family Residential,7904 NW 40th St,Davie,FL,33024,550000,4,2.5,NOVA HOMES TWO,2832,6417,1979,3,194,,Active,,,https://www.redfin.com/FL/Hollywood/7904-NW-40th-St-33024/home/41866108,MARMLS,A11493788,N,Y,26.0431879,-80.2472791
MLS Listing,,Single Family Residential,1701 Fletcher St,Hollywood,FL,33020,699999,3,2.0,HOLLYWOOD SOUTH SIDE ADD,1494,6321,1946,3,469,,Active,,,https://www.redfin.com/FL/Hollywood/1701-Fletcher-St-33020/home/41950884,MARMLS,A11494239,N,Y,25.9979064,-80.1408281
MLS Listing,,Single Family Residential,2620 NW 13th St,Pompano Beach,FL,33069,525000,5,3.0,Fords Manor,2358,,1979,3,223,,Active,,,https://www.redfin.com/FL/Pompano-Beach/2620-NW-13th-St-33069/home/41502188,Beaches MLS,RX-10939870,N,Y,26.2427908,-80.158078
MLS Listing,,Condo/Co-op,605 Oaks Dr #309,Pompano Beach,FL,33069,367000,2,2.0,NO 60 PALM-AIRE COUNTRY C,1150,,1974,3,319,524,Active,,,https://www.redfin.com/FL/Pompano-Beach/605-Oaks-Dr-33069/unit-309/home/41636687,MARMLS,A11491401,N,Y,26.2203746,-80.1721177
MLS Listing,,Single Family Residential,17606 SW 6th Ct,Pembroke Pines,FL,33029,675000,4,2.0,Silver Lakes At Pembroke,1860,7747,1993,3,363,208,Active,,,https://www.redfin.com/FL/Pembroke-Pines/17606-SW-6th-Ct-33029/home/41849558,Beaches MLS,F10406740,N,Y,26.0012939,-80.3809043
