SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,3150 N Palm Aire Dr #209,Pompano Beach,FL,33069,265000,2,2.0,NO 10 Palm-aire Country Club,1100,,1969,1,241,515,Active,,,https://www.redfin.com/FL/Pompano-Beach/3150-N-Palm-Aire-Dr-33069/unit-209/home/41638105,Beaches MLS,RX-10940441,N,Y,26.2210065,-80.1680194
MLS Listing,,Single Family Residential,4478 Spruce Ln #184,Oakland Park,FL,33309,899205,2,2.0,Oak Tree,1943,,2023,1,463,308,Active,,,https://www.redfin.com/FL/Oakland-Park/4478-Spruce-Ln-33309/unit-184/home/188812389,Beaches MLS,RX-10940437,N,Y,26.181666,-80.181271
MLS Listing,,Condo/Co-op,3200 N Ocean Blvd #2003,Fort Lauderdale,FL,33308,2225000,3,3.0,L'hermitage,2109,,1998,1,1055,2621,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/3200-N-Ocean-Blvd-33308/unit-2003/home/41977482,Beaches MLS,F10412253,N,Y,26.168757,-80.0984865
MLS Listing,,Condo/Co-op,620 NE 12th Ave #202,Hallandale,FL,33009,330000,2,2.0,Meadowbrook Towers,1092,,1969,1,302,487,Active,,,https://www.redfin.com/FL/Hallandale-Beach/620-NE-12th-Ave-33009/unit-202/home/41944911,Beaches MLS,F10412256,N,Y,25.9928785,-80.1360442
MLS Listing,,Condo/Co-op,4211 NW 41st St #201,Lauderdale Lakes,FL,33319,148500,2,2.0,Diamond Condo,1155,,1973,1,129,400,Pre On-Market,,,https://www.redfin.com/FL/Lauderdale-Lakes/4211-NW-41st-St-33319/unit-201/home/41592107,Beaches MLS,F10412249,N,Y,26.1766723,-80.206555
MLS Listing,,Condo/Co-op,2059 SW 15th St #221,Deerfield Beach,FL,33442,290000,2,3.0,Meadowridge East,1150,,1983,1,252,550,Active,,,https://www.redfin.com/FL/Deerfield-Beach/2059-SW-15th-St-33442/unit-221/home/41474134,Beaches MLS,F10412254,N,Y,26.2981293,-80.1324451
MLS Listing,,Condo/Co-op,7847 Golf Cir Dr #308,Margate,FL,33063,110000,1,1.5,ORIOLE GOLF & TENNIS CLUB,775,,1973,1,142,388,Active,,,https://www.redfin.com/FL/Margate/7847-Golf-Circle-Dr-33063/unit-308/home/41453088,MARMLS,A11495127,N,Y,26.2422272,-80.2265805
MLS Listing,,Single Family Residential,3801 N 66th Ave,Hollywood,FL,33024,527500,3,2.0,PALM LANE VILLA NO 5,1808,7490,1967,1,292,,Active,,,https://www.redfin.com/FL/Hollywood/3801-N-66th-Ave-33024/home/41860526,MARMLS,A11495121,N,Y,26.0428612,-80.2209991
MLS Listing,,Condo/Co-op,3333 NE 34th St #906,Fort Lauderdale,FL,33308,284900,1,1.0,Coral Ridge Towers South Co-op,800,,1968,1,356,512,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/3333-NE-34th-St-33308/unit-906/home/41712102,Beaches MLS,RX-10940412,N,Y,26.170545,-80.1011105
MLS Listing,,Townhouse,33 Madrid Ln Unit 4-9,Davie,FL,33324,349999,3,2.5,VALENCIA VILLAGE CONDO PH,1590,,1974,1,220,427,Active,,,https://www.redfin.com/FL/Davie/33-Madrid-Ln-33324/unit-4-9/home/41763676,MARMLS,A11495111,N,Y,26.0919726,-80.2532772
MLS Listing,,Single Family Residential,1512 N 58th Ave,Hollywood,FL,33021,380000,2,1.0,HOLLYWOOD COUNTRY ESTATES,888,9694,1949,1,428,,Active,,,https://www.redfin.com/FL/Hollywood/1512-N-58th-Ave-33021/home/41883301,MARMLS,A11494907,N,Y,26.0236718,-80.2043089
MLS Listing,,Single Family Residential,5568 SW 7th Ct,Margate,FL,33068,470000,3,2.0,Serino Park Sec 2 55-16 B,1730,8546,1966,1,272,,Active,,,https://www.redfin.com/FL/Margate/5568-SW-7th-Ct-33068/home/41644173,Beaches MLS,F10412239,N,Y,26.2215445,-80.2021734
MLS Listing,,Condo/Co-op,3127 S Ocean Dr #225,Hallandale Beach,FL,33009,350000,1,1.0,AMBASSADOR NORTH CO-OP,900,,1963,1,389,400,Active,,,https://www.redfin.com/FL/Hallandale-Beach/3127-S-Ocean-Dr-33009/unit-225/home/41969569,MARMLS,A11495047,N,Y,25.9768799,-80.12171
MLS Listing,,Condo/Co-op,5102 NW 36th St #507,Lauderdale Lakes,FL,33319,147500,1,1.0,ELDERBERRY GARDENS CONDO,684,,1972,1,216,377,Active,,,https://www.redfin.com/FL/Lauderdale-Lakes/5102-NW-36th-St-33319/unit-507/home/41593525,MARMLS,A11493738,N,Y,26.171402,-80.21842
MLS Listing,,Condo/Co-op,7400 NW 5th Pl #101,Margate,FL,33063,150000,2,2.0,Oriole Gardens 20 C0ndo,990,,1973,1,152,367,Pre On-Market,,,https://www.redfin.com/FL/Margate/7400-NW-5th-Pl-33063/unit-101/home/41451660,Beaches MLS,F10412219,N,Y,26.237697,-80.2246592
MLS Listing,,Condo/Co-op,1950 S Ocean Dr Unit 16M,Hallandale Beach,FL,33009,395000,1,1.5,HEMISPHERES CONDO,870,,1971,1,454,841,Active,,,https://www.redfin.com/FL/Hallandale-Beach/1950-S-Ocean-Dr-33009/unit-16M/home/41962430,MARMLS,A11491091,N,Y,25.979805,-80.119037
