SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,7515 Greybirch Ter,Port Richey,FL,34668,260000,3,2.5,PALM TERRACE GARDENS,1813,7998,1980,6,143,,Active,,,https://www.redfin.com/FL/Port-Richey/7515-Greybirch-Ter-34668/home/48314320,Stellar MLS as Distributed by MLS Grid,A4590710,N,Y,28.3220946,-82.6902145
MLS Listing,,Single Family Residential,9529 Springmeadow Dr,New Port Richey,FL,34655,489000,3,2.0,TIMBER GREENS PH 01B,2053,7150,1994,6,238,257,Active,,,https://www.redfin.com/FL/New-Port-Richey/9529-Springmeadow-Dr-34655/home/48284223,Stellar MLS as Distributed by MLS Grid,W7860027,N,Y,28.2535892,-82.6572322
MLS Listing,,Vacant Land,0 Westhore Dr,Other City - In The State Of Florida,FL,34652,1500000,,,Flor A Mar,,12500,,6,,,Active,,,https://www.redfin.com/FL/NEW-PRT-RCHY/Westhore-DR-34652/home/188725771,MARMLS,A11491480,N,Y,28.2356313,-82.7455027
MLS Listing,,Single Family Residential,10162 Echo Dock Loop,San Antonio,FL,33576,375000,2,2.0,MIRADA -ACTIVE ADULT,1614,4200,2022,6,232,238,Active,,,https://www.redfin.com/FL/San-Antonio/10162-Echo-Dock-Loop-33576/home/178697066,Stellar MLS as Distributed by MLS Grid,U8222323,N,Y,28.310424,-82.296362
MLS Listing,,Vacant Land,0000 Lantana Ave,New Port Richey,FL,34654,29900,,,MOON LAKE ESTATES,,7700,,6,,,Active,,,https://www.redfin.com/FL/Unknown/Lantana-Ave-34654/home/54697792,Stellar MLS as Distributed by MLS Grid,W7859734,N,Y,28.290093,-82.614684
MLS Listing,,Single Family Residential,2920 Mingo Dr,Land O Lakes,FL,34638,425000,4,2.5,SUNCOAST POINTE VILLAGES 1A,1892,5382,2004,6,225,26,Active,,,https://www.redfin.com/FL/Land-O-Lakes/2920-Mingo-Dr-34638/home/48258872,Stellar MLS as Distributed by MLS Grid,U8222321,N,Y,28.2006555,-82.5323707
MLS Listing,,Single Family Residential,10521 Mira Vista Dr,Port Richey,FL,34668,250000,2,2.0,SAN CLEMENTE VILLAGE,1432,5723,1977,6,175,50,Active,,,https://www.redfin.com/FL/Port-Richey/10521-Mira-Vista-Dr-34668/home/48328867,Stellar MLS as Distributed by MLS Grid,W7859963,N,Y,28.3102678,-82.6795617
MLS Listing,,Single Family Residential,7543 Tuscan Bay Cir,Wesley Chapel,FL,33545,445000,4,2.5,EPPERSON RANCH SOUTH PH 1D-2,2260,5782,2018,7,197,75,Active,,,https://www.redfin.com/FL/Wesley-Chapel/7543-Tuscan-Bay-Cir-33545/home/144667710,Stellar MLS as Distributed by MLS Grid,T3487235,N,Y,28.2706243,-82.2999279
MLS Listing,,Single Family Residential,11704 Belle Haven Dr,New Port Richey,FL,34654,600000,5,3.0,WATERS EDGE,2674,12503,2006,7,224,155,Active,,,https://www.redfin.com/FL/New-Port-Richey/11704-Belle-Haven-Dr-34654/home/48262021,Stellar MLS as Distributed by MLS Grid,W7860011,N,Y,28.2912584,-82.6213733
MLS Listing,,Single Family Residential,32829 Woodthrush Way,Wesley Chapel,FL,33545,349900,3,2.0,WATERGRASS PCLS C-1 & C-2,1557,4313,2015,7,225,250,Active,,,https://www.redfin.com/FL/Wesley-Chapel/32829-Woodthrush-Way-33545/home/52472212,Stellar MLS as Distributed by MLS Grid,T3488023,N,Y,28.2689698,-82.273201
MLS Listing,,Single Family Residential,8917 Poe Dr,Hudson,FL,34667,469000,3,2.0,THE ESTATES OF BEACON WOODS GOLF AND COUNTRY CLUB,2010,8535,1991,7,233,178,Active,,,https://www.redfin.com/FL/Hudson/8917-Poe-Dr-34667/home/48376186,Stellar MLS as Distributed by MLS Grid,W7859975,N,Y,28.3652263,-82.6673947
MLS Listing,,Single Family Residential,22715 Sills Loop,Land O Lakes,FL,34639,389000,4,2.0,EAGLE CREST AT SABLE RIDGE PH 02A,1766,8225,1996,7,220,57,Active,,,https://www.redfin.com/FL/Land-O-Lakes/22715-Sills-Loop-34639/home/48347263,Stellar MLS as Distributed by MLS Grid,T3487513,N,Y,28.2180856,-82.4403912
MLS Listing,,Single Family Residential,,Holiday,FL,34690,149000,2,1.5,,616,3563,1980,7,242,,Active,,,https://www.redfin.com/FL/Holiday/Undisclosed-address-34690/home/48397833,Stellar MLS as Distributed by MLS Grid,W7859983,N,Y,28.1859732,-82.728961
MLS Listing,,Single Family Residential,10814 Hachita Dr,Port Richey,FL,34668,234900,2,2.0,SAN CLEMENTE VILLAGE,1317,5429,1976,7,178,50,Active,,,https://www.redfin.com/FL/Port-Richey/10814-Hachita-Dr-34668/home/48328624,Stellar MLS as Distributed by MLS Grid,W7859931,N,Y,28.3145255,-82.6802189
MLS Listing,,Single Family Residential,1245 Crimson Clover Ln,Wesley Chapel,FL,33543,450000,4,2.0,MEADOW POINTE PRCL 08,2010,5563,1999,7,224,,Active,,,https://www.redfin.com/FL/Wesley-Chapel/1245-Crimson-Clover-Ln-33543/home/48400845,Stellar MLS as Distributed by MLS Grid,T3487833,N,Y,28.175378,-82.3316701
MLS Listing,,Condo/Co-op,4448 Pelorus Dr,New Port Richey,FL,34652,179900,2,2.0,BEACON LAKES CONDO 05,1144,4787,1981,7,157,453,Active,,,https://www.redfin.com/FL/New-Port-Richey/4448-Pelorus-Dr-34652/home/48349610,Stellar MLS as Distributed by MLS Grid,U8222318,N,Y,28.2144613,-82.7403817
MLS Listing,,Single Family Residential,1220 Winding Willow Dr,Trinity,FL,34655,499800,3,2.0,HERITAGE SPGS VILLAGE 13,1960,5971,2000,7,255,454,Active,,,https://www.redfin.com/FL/Trinity/1220-Winding-Willow-Dr-34655/home/48432703,Stellar MLS as Distributed by MLS Grid,U8222246,N,Y,28.1767468,-82.6220716
MLS Listing,,Single Family Residential,5514 Antigua Dr,Zephyrhills,FL,33541,215000,2,2.0,OAKS ROYAL PH 3,1056,5211,1987,7,204,50,Active,,,https://www.redfin.com/FL/Zephyrhills/5514-Antigua-Dr-33541/home/48311856,Stellar MLS as Distributed by MLS Grid,U8222278,N,Y,28.237631,-82.2167919
MLS Listing,,Single Family Residential,13730 Gene Rossi Ave,Hudson,FL,34667,714900,3,2.0,HUDSON BEACH ESTATES,2006,6600,2003,7,356,,Active,,,https://www.redfin.com/FL/Hudson/13730-Gene-Rossi-Ave-34667/home/48402888,Stellar MLS as Distributed by MLS Grid,W7859996,N,Y,28.3572285,-82.706597
MLS Listing,,Vacant Land,Bur Mac Rd,Dade City,FL,33525,3900000,,,METES AND BOUNDS,,258311,,7,,,Active,,,https://www.redfin.com/FL/Unknown/Bur-Mac-Rd-33525/home/54712107,Stellar MLS as Distributed by MLS Grid,T3488386,N,Y,28.32376575,-82.17005038
MLS Listing,,Condo/Co-op,4826 Eastfield Ct #4826,New Port Richey,FL,34655,250000,2,2.0,CEDARWOOD VILLAGE CONDO 01,1364,44796,1987,7,183,486,Active,,,https://www.redfin.com/FL/New-Port-Richey/4826-Eastfield-Ct-34655/unit-4826/home/188704044,Stellar MLS as Distributed by MLS Grid,U8222220,N,Y,28.2293179,-82.6557498
MLS Listing,,Vacant Land,0 Green Key Rd,New Port Richey,FL,34652,199000,,,ACREAGE & UNREC,,29053,,7,,,Active,,,https://www.redfin.com/FL/New-Port-Richey/Green-Key-Rd-34652/home/112977474,Stellar MLS as Distributed by MLS Grid,U8222241,N,Y,28.2530554,-82.7373321
MLS Listing,,Single Family Residential,18812 Monteverde` Dr,Spring Hill,FL,34610,409500,2,2.0,HIGHLANDS THE UNIT 10,2279,44431,1979,7,180,,Active,,,https://www.redfin.com/FL/Spring-Hill/18812-Monteverde-Dr-34610/home/48301003,Stellar MLS as Distributed by MLS Grid,T3488081,N,Y,28.4312153,-82.5429537
MLS Listing,,Single Family Residential,3524 Rosewater Dr,Holiday,FL,34691,294900,3,2.0,HOLIDAY LAKE ESTATES,1045,5185,1968,7,282,,Active,,,https://www.redfin.com/FL/Holiday/3524-Rosewater-Dr-34691/home/48418368,Stellar MLS as Distributed by MLS Grid,T3488361,N,Y,28.1759014,-82.7555548
MLS Listing,,Single Family Residential,1534 Toledo St,Holiday,FL,34690,225000,2,1.5,CREST RIDGE GARDENS,1026,5355,1966,7,219,,Active,,,https://www.redfin.com/FL/Holiday/1534-Toledo-St-34690/home/48393781,Stellar MLS as Distributed by MLS Grid,T3488342,N,Y,28.1815778,-82.7326279
MLS Listing,,Single Family Residential,4608 Eagle Ranch Dr,Zephyrhills,FL,33542,280000,4,2.0,EAGLE RANCH SUB,1254,7816,2006,7,223,59,Active,,,https://www.redfin.com/FL/Zephyrhills/4608-Eagle-Ranch-Dr-33542/home/48278090,Stellar MLS as Distributed by MLS Grid,T3487942,N,Y,28.2244184,-82.1754209
MLS Listing,,Vacant Land,0 Diagonal Rd,Hudson,FL,34667,495000,,,GULF COAST ACRES,,195832,,7,,,Active,,,https://www.redfin.com/FL/Hudson/Diagonal-Rd-34667/home/54697455,Stellar MLS as Distributed by MLS Grid,W7859989,N,Y,28.39390312,-82.66402527
MLS Listing,,Single Family Residential,8764 Drummer Plank Dr,Wesley Chapel,FL,33545,695000,4,3.0,EPPERSON NORTH VILLAGE D-1,2735,7320,2022,7,254,104,Active,,,https://www.redfin.com/FL/Wesley-Chapel/8764-Drummer-Plank-Dr-33545/home/174582108,Stellar MLS as Distributed by MLS Grid,T3487481,N,Y,28.2849427,-82.278994
MLS Listing,,Single Family Residential,3928 Rudder Way,New Port Richey,FL,34652,379000,3,2.0,FLOR-A-MAR,1420,6500,1979,7,267,23,Active,,,https://www.redfin.com/FL/New-Port-Richey/3928-Rudder-Way-34652/home/48325685,Stellar MLS as Distributed by MLS Grid,W7859986,N,Y,28.2287554,-82.7490261
MLS Listing,,Vacant Land,,Spring Hill,FL,34610,142900,,,,,117612,,7,,,Active,,,https://www.redfin.com/FL/Shady-Hills/Undisclosed-address-34610/home/171931672,Stellar MLS as Distributed by MLS Grid,O6159914,N,Y,28.422343,-82.56793
MLS Listing,,Vacant Land,0 Oana,New Port Richey,FL,34654,17500,,,MOON LAKE,,7700,,7,,,Active,,,https://www.redfin.com/FL/Moon-Lake-Estates/Oana-St-34654/home/54590967,Stellar MLS as Distributed by MLS Grid,W7859913,N,Y,28.302642,-82.59982
MLS Listing,,Single Family Residential,27036 Arrowbrook Way,Wesley Chapel,FL,33544,484900,4,2.5,SADDLEBROOK VILLAGE WEST,2430,5954,2000,7,200,81,Active,,,https://www.redfin.com/FL/Wesley-Chapel/27036-Arrowbrook-Way-33544/home/48426232,Stellar MLS as Distributed by MLS Grid,T3487602,N,Y,28.2301454,-82.3690268
MLS Listing,,Single Family Residential,32019 Hedgerow Dr,Wesley Chapel,FL,33543,399000,3,2.0,FOX RIDGE,1226,62040,1995,7,325,,Active,,,https://www.redfin.com/FL/Zephyrhills/32019-Hedgerow-Dr-33543/home/48367556,Stellar MLS as Distributed by MLS Grid,T3488268,N,Y,28.2138518,-82.2866514
MLS Listing,,Single Family Residential,6607 Ruth Dr,Port Richey,FL,34668,119500,3,2.0,PINELAND PARK UNREC,960,5500,1979,7,124,,Active,,,https://www.redfin.com/FL/Port-Richey/6607-Ruth-Dr-34668/home/48309407,Stellar MLS as Distributed by MLS Grid,T3488240,N,Y,28.3236381,-82.7054796
MLS Listing,,Single Family Residential,31624 Cannon Rush Dr,San Antonio,FL,33576,499000,2,2.5,MIRADA ACTIVE ADULT PH 1A 1C,2231,10441,2021,7,224,403,Active,,,https://www.redfin.com/FL/San-Antonio/31624-Cannon-Rush-Dr-33576/home/174581826,Stellar MLS as Distributed by MLS Grid,T3485571,N,Y,28.310399,-82.294202
MLS Listing,,Townhouse,6195 Daerr Ridge St,Zephyrhills,FL,33542,279990,3,2.5,TYSON TOWNS,1386,1600,2023,7,202,180,Active,,,https://www.redfin.com/FL/Zephyrhills/6195-Daerr-Ridge-St-33542/home/188606549,Stellar MLS as Distributed by MLS Grid,O6156732,N,Y,28.2471856,-82.1875067
MLS Listing,,Single Family Residential,5652 Louisiana Ave,New Port Richey,FL,34652,67000,1,1.0,COTEE RIVER MOBILE HOME COOP,582,2737,1966,7,115,150,Active,,,https://www.redfin.com/FL/New-Port-Richey/5652-Louisiana-Ave-34652/home/48424979,Stellar MLS as Distributed by MLS Grid,T3486210,N,Y,28.2424249,-82.7207414
MLS Listing,,Single Family Residential,10557 Banyan Breeze Blvd,Land O Lakes,FL,34638,397800,2,2.0,ANGELINE - ACTIVE ADULT,1783,,2024,7,223,202,Active,,,https://www.redfin.com/FL/Land-O-Lakes/10557-Banyan-Breeze-Blvd-34638/home/184345654,Stellar MLS as Distributed by MLS Grid,T3488293,N,Y,28.308241,-82.533073
MLS Listing,,Single Family Residential,10328 Countrywood Ln,Hudson,FL,34667,350000,3,2.0,RAINBOW OAKS,1772,9776,1994,8,198,,Active,,,https://www.redfin.com/FL/Hudson/10328-Countrywood-Ln-34667/home/48300093,Stellar MLS as Distributed by MLS Grid,T3484711,N,Y,28.4324532,-82.6440608
MLS Listing,,Single Family Residential,6307 Sutherland Ave,New Port Richey,FL,34653,190000,2,1.0,HILLANDALE,744,5355,1978,8,255,,Active,December-9-2023 01:00 PM,December-9-2023 03:00 PM,https://www.redfin.com/FL/New-Port-Richey/6307-Sutherland-Ave-34653/home/48404455,Stellar MLS as Distributed by MLS Grid,W7858168,N,Y,28.2685467,-82.7105391
