SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,4524 Highland Oaks Cir,Sarasota,FL,34235,999000,3,2.5,THE HIGHLANDS,3395,10193,1988,18,294,155,Active,,,https://www.redfin.com/FL/Sarasota/4524-Highland-Oaks-Cir-34235/home/47623475,Stellar MLS as Distributed by MLS Grid,T3486095,N,Y,27.3711486,-82.4827635
MLS Listing,,Single Family Residential,875 Seascape Pl,Sarasota,FL,34240,899900,2,2.5,LAKEHOUSE COVE/WATERSIDE PH L,2132,10651,2021,31,422,327,Active,,,https://www.redfin.com/FL/Sarasota/875-Seascape-Pl-34240/home/148585166,Stellar MLS as Distributed by MLS Grid,T3470696,N,Y,27.3641051,-82.4036777
MLS Listing,,Single Family Residential,4508 Abernant Ave,North Port,FL,34287,399000,3,2.0,PORT CHARLOTTE SUB 52,1550,14866,1997,32,257,,Active,,,https://www.redfin.com/FL/North-Port/4508-Abernant-Ave-34287/home/47772051,Stellar MLS as Distributed by MLS Grid,T3482841,N,Y,27.063034,-82.2062517
MLS Listing,,Single Family Residential,5860 Elegant Orchid Way,Sarasota,FL,34232,540000,5,3.0,GARDEN VILLAGE,2447,4620,2021,46,221,70,Active,,,https://www.redfin.com/FL/Sarasota/5860-Elegant-Orchid-Way-34232/home/172798154,Stellar MLS as Distributed by MLS Grid,T3468406,N,Y,27.3310863,-82.4519399
MLS Listing,,Single Family Residential,5707 Woodland Sage Dr,Sarasota,FL,34238,634000,4,2.5,PROMENADE ESTATES PH II,2045,6314,2022,59,310,184,Active,,,https://www.redfin.com/FL/Sarasota/5707-Woodland-Sage-Dr-34238/home/177497135,Stellar MLS as Distributed by MLS Grid,T3474915,N,Y,27.1985938,-82.4491043
MLS Listing,,Single Family Residential,1862 Nustone Rd,North Port,FL,34288,469900,4,2.0,PORT CHARLOTTE SUB 33,1812,12830,2019,61,259,,Active,December-10-2023 11:00 AM,December-10-2023 02:00 PM,https://www.redfin.com/FL/North-Port/1862-Nustone-Rd-34288/home/47794166,Stellar MLS as Distributed by MLS Grid,T3476072,N,Y,27.0626012,-82.1349611
MLS Listing,,Condo/Co-op,540 Neptune Ave #4,Longboat Key,FL,34228,579000,2,2.0,GULF KEY CONDO,1044,49976,1972,62,555,700,Active,,,https://www.redfin.com/FL/Longboat-Key/540-Neptune-Ave-34228/unit-4/home/47614255,Stellar MLS as Distributed by MLS Grid,T3476459,N,Y,27.3692753,-82.6268401
MLS Listing,,Single Family Residential,8988 Mondial Ct,Venice,FL,34293,469900,4,2.0,RAPALO,1812,7590,2017,66,259,220,Active,,,https://www.redfin.com/FL/Venice/8988-Mondial-Ct-34293/home/113207331,Stellar MLS as Distributed by MLS Grid,T3474850,N,Y,27.0289591,-82.3945718
MLS Listing,,Single Family Residential,4634 Caviar St,North Port,FL,34286,327500,3,2.0,PORT CHARLOTTE SUB 17,1476,10000,2006,67,222,,Active,,,https://www.redfin.com/FL/North-Port/4634-Caviar-St-34286/home/47756465,Stellar MLS as Distributed by MLS Grid,T3474274,N,Y,27.0970174,-82.1902901
MLS Listing,,Single Family Residential,7749 Sandhill Lake Dr,Sarasota,FL,34241,925000,3,3.0,SANDHILL LAKE,2694,7921,2021,87,343,360,Active,,,https://www.redfin.com/FL/Sarasota/7749-Sandhill-Lake-Dr-34241/home/170101507,Stellar MLS as Distributed by MLS Grid,T3469114,N,Y,27.269148,-82.4171034
MLS Listing,,Vacant Land,00 Blueleaf Dr Lot 10,North Port,FL,34288,18000,,,,,14796,,287,,,Active,,,https://www.redfin.com/FL/North-Port/Blueleaf-Dr-34288/unit-10/home/184401740,CPARMLS,737807,N,Y,27.053544,-82.061746
MLS Listing,,Vacant Land,00 Fireglow Cir Lot 12,North Port,FL,34288,18000,,,,,11371,,287,,,Active,,,https://www.redfin.com/FL/North-Port/Fireglow-Cir-34288/unit-12/home/184401821,CPARMLS,737808,N,Y,27.04782,-82.061719
MLS Listing,,Vacant Land,00 Bigflower Ave Lot 14,North Port,FL,34288,18000,,,,,12750,,287,,,Active,,,https://www.redfin.com/FL/North-Port/Big-Flower-34269/unit-14/home/184401687,CPARMLS,737806,N,Y,27.070835,-82.059791
MLS Listing,,Vacant Land,00 Lancewood Rd,North Port,FL,34288,18000,,,,,11250,,139,,,Active,,,https://www.redfin.com/FL/North-Port/Lancewood-Rd-34288/home/47797565,CPARMLS,744081,N,Y,27.072982,-82.068603
MLS Listing,,Vacant Land,00 Inkwood Dr Lot 21,North Port,FL,34288,18000,,,,,10000,,287,,,Active,,,https://www.redfin.com/FL/North-Port/Inkwood-Dr-34288/unit-21/home/184401950,CPARMLS,737809,N,Y,27.072913,-82.086809
MLS Listing,,Vacant Land,00 Over Ct,North Port,FL,34288,18000,,,,,12296,,292,,,Active,,,https://www.redfin.com/FL/North-Port/Over-Ct-34288/home/47813518,CPARMLS,737623,N,Y,27.046158,-82.08917
MLS Listing,,Vacant Land,00 Blueleaf Dr Lot 18,North Port,FL,34288,18000,,,,,14000,,292,,,Active,,,https://www.redfin.com/FL/North-Port/Blueleaf-Dr-34288/unit-18/home/184299396,CPARMLS,737627,N,Y,27.053544,-82.061746
MLS Listing,,Vacant Land,00 Dahoon Ter,North Port,FL,34288,18000,,,,,14742,,139,,,Active,,,https://www.redfin.com/FL/North-Port/Dahoon-Ter-34288/home/47797914,CPARMLS,744079,N,Y,27.068456,-82.085925
MLS Listing,,Vacant Land,00 Blueleaf Dr Lot 6,North Port,FL,34288,18000,,,,,16220,,292,,,Active,,,https://www.redfin.com/FL/North-Port/Blueleaf-Dr-34288/unit-6/home/184301095,CPARMLS,737628,N,Y,27.053544,-82.061746
MLS Listing,,Vacant Land,00 Hampshire Cir,North Port,FL,34288,18000,,,,,13395,,292,,,Active,,,https://www.redfin.com/FL/North-Port/Hampshire-Cir-34288/home/47813592,CPARMLS,737626,N,Y,27.045725,-82.076345
MLS Listing,,Single Family Residential,13131 Borrego St,Venice,FL,34293,789900,3,2.0,ISLANDWALK/THE WEST VLGS PH 8,2108,7128,2020,1,375,378,Active,,,https://www.redfin.com/FL/Venice/13131-Borrego-St-34293/home/174017175,Stellar MLS as Distributed by MLS Grid,N6129797,N,Y,27.0259922,-82.338619
MLS Listing,,Condo/Co-op,340 Three Lakes Ln Unit K,Venice,FL,34285,320000,2,2.0,MISSION LAKES,1064,,1982,1,301,389,Active,,,https://www.redfin.com/FL/Venice/340-Three-Lakes-Ln-34285/unit-K/home/47714768,Stellar MLS as Distributed by MLS Grid,N6129799,N,Y,27.0806565,-82.418181
MLS Listing,,Vacant Land,229612 Derrick St,North Port,FL,34288,23000,,,PORT CHARLOTTE,,10890,,1,,,Active,,,https://www.redfin.com/FL/North-Port/229612-Derrick-St-34288/home/188812276,FORTMLS,223089475,N,Y,27.043924,-82.140487
MLS Listing,,Vacant Land,229611 Derrick St,North Port,FL,34288,23000,,,PORT CHARLOTTE,,10890,,1,,,Active,,,https://www.redfin.com/FL/North-Port/229611-Derrick-St-34288/home/188812270,FORTMLS,223089470,N,Y,27.043924,-82.140487
MLS Listing,,Vacant Land,Lot 33 & 34 Twinkle Ave,North Port,FL,34286,46000,,,PORT CHARLOTTE SUB 06,,21116,,1,,,Active,,,https://www.redfin.com/FL/North-Port/Lot-33-34-Twinkle-Ave-34286/home/188811971,Stellar MLS as Distributed by MLS Grid,C7484569,N,Y,27.036737,-82.189484
MLS Listing,,Single Family Residential,3137 Lockwood Ter,Sarasota,FL,34231,475000,3,2.0,GULF GATE,1402,8800,1967,1,339,,Active,,,https://www.redfin.com/FL/Sarasota/3137-Lockwood-Ter-34231/home/47666786,Stellar MLS as Distributed by MLS Grid,A4591226,N,Y,27.2551393,-82.501268
MLS Listing,,Vacant Land,Lot 13 Seagull Ln,North Port,FL,34286,27000,,,PORT CHARLOTTE SUB 07,,11046,,1,,,Active,,,https://www.redfin.com/FL/North-Port/Lot-13-Seagull-Ln-34286/home/184307295,Stellar MLS as Distributed by MLS Grid,C7484572,N,Y,27.042763,-82.183202
MLS Listing,,Vacant Land,Kacher Rd,North Port,FL,34288,25000,,,PORT CHARLOTTE SUB 32,,10477,,1,,,Active,,,https://www.redfin.com/FL/North-Port/Kacher-Rd-34288/home/47805927,Stellar MLS as Distributed by MLS Grid,U8222975,N,Y,27.053737,-82.123297
MLS Listing,,Condo/Co-op,5800 Hollywood Blvd #222,Sarasota,FL,34231,189000,1,1.0,BAYWOOD COLONY GARDEN APTS,679,,1976,1,278,511,Active,,,https://www.redfin.com/FL/Sarasota/5800-Hollywood-Blvd-34231/unit-222/home/47668015,Stellar MLS as Distributed by MLS Grid,A4590936,N,Y,27.2678382,-82.5307885
MLS Listing,,Condo/Co-op,904 Sunridge Dr Unit D-2,Sarasota,FL,34234,324900,3,2.5,SUNRIDGE,1545,,1982,1,210,400,Active,,,https://www.redfin.com/FL/Sarasota/904-Sunridge-Dr-34234/unit-D-2/home/47816302,Stellar MLS as Distributed by MLS Grid,A4591017,N,Y,27.379013,-82.552128
MLS Listing,,Condo/Co-op,4619 Tippecanoe Trl #30,Sarasota,FL,34233,259900,2,2.0,LAKE TIPPECANOE,1258,,1973,1,207,395,Active,,,https://www.redfin.com/FL/Sarasota/4619-Tippecanoe-Trl-34233/unit-30/home/47648182,Stellar MLS as Distributed by MLS Grid,A4591268,N,Y,27.2893035,-82.4770651
MLS Listing,,Condo/Co-op,280 Golden Gate Pt #400,Sarasota,FL,34236,11975000,4,6.0,AQUA,7798,23591,2016,1,1536,10496,Active,,,https://www.redfin.com/FL/Sarasota/280-Golden-Gate-Pt-34236/unit-400/home/144612061,Stellar MLS as Distributed by MLS Grid,A4590069,N,Y,27.3328462,-82.5510257
MLS Listing,,Single Family Residential,2520 Bay St,Sarasota,FL,34237,1150000,4,3.5,HUDSON PARK,2552,6750,2019,1,451,,Active,,,https://www.redfin.com/FL/Sarasota/2520-Bay-St-34237/home/47831423,Stellar MLS as Distributed by MLS Grid,A4590690,N,Y,27.3275965,-82.5194082
MLS Listing,,Condo/Co-op,1701 Pelican Cove Rd #361,Sarasota,FL,34231,349000,3,2.0,PELICAN COVE XIV,1370,,1979,1,255,876,Active,,,https://www.redfin.com/FL/Sarasota/1701-Pelican-Cove-Rd-34231/unit-361/home/47679714,Stellar MLS as Distributed by MLS Grid,A4591314,N,Y,27.2267831,-82.5003799
MLS Listing,,Condo/Co-op,5128 Calle Minorga #5128,Sarasota,FL,34242,549000,2,1.0,CALLE MINOGRA,766,,1965,1,717,803,Active,,,https://www.redfin.com/FL/Sarasota/5128-Calle-Minorga-34242/unit-5128/home/47606483,Stellar MLS as Distributed by MLS Grid,A4591056,N,Y,27.277823,-82.5636079
MLS Listing,,Single Family Residential,3326 Branch Creek Dr,Sarasota,FL,34235,379900,3,2.0,OAK CREEK FOREST,1755,8395,1997,1,216,27,Active,,,https://www.redfin.com/FL/Sarasota/3326-Branch-Creek-Dr-34235/home/47623677,Stellar MLS as Distributed by MLS Grid,A4591215,N,Y,27.3641841,-82.4957912
MLS Listing,,Condo/Co-op,7203 Curtiss Ave Unit 2C,Sarasota,FL,34231,319900,2,2.0,CROSSINGS,1065,104962,1982,1,300,430,Active,,,https://www.redfin.com/FL/Sarasota/7203-Curtiss-Ave-34231/unit-2C/home/47674643,Stellar MLS as Distributed by MLS Grid,A4591008,N,Y,27.2507398,-82.4984721
MLS Listing,,Condo/Co-op,1624 Stickney Point Rd #101,Sarasota,FL,34231,450000,2,2.0,CASTEL DEL MARE,1016,,1975,1,443,659,Active,,,https://www.redfin.com/FL/Sarasota/1624-Stickney-Point-Rd-34231/unit-101/home/188811319,Stellar MLS as Distributed by MLS Grid,A4590890,N,Y,27.2547898,-82.5285515
MLS Listing,,Condo/Co-op,312 Calle Miramar Unit 312-S1,Sarasota,FL,34242,1745000,2,2.0,BEACH VILLAS AT THE OASIS,1520,,2008,1,1148,938,Active,,,https://www.redfin.com/FL/Sarasota/312-Calle-Miramar-34242/unit-312-S1/home/47610707,Stellar MLS as Distributed by MLS Grid,A4589114,N,Y,27.2731093,-82.5626913
MLS Listing,,Single Family Residential,2320 Harrier Way,Nokomis,FL,34275,645000,2,2.0,FALCON TRACE AT CALUSA LAKES,1917,6600,1996,1,336,304,Active,,,https://www.redfin.com/FL/Nokomis/2320-Harrier-Way-34275/home/47700551,Stellar MLS as Distributed by MLS Grid,A4590484,N,Y,27.167128,-82.435962
MLS Listing,,Vacant Land,Amnesty Dr,North Port,FL,34288,32000,,,PORT CHARLOTTE SUB 49,,10000,,2,,,Active,,,https://www.redfin.com/FL/North-Port/Amnesty-Dr-34288/home/47791801,Stellar MLS as Distributed by MLS Grid,A4591260,N,Y,27.068795,-82.148914
MLS Listing,,Single Family Residential,1256 Lindsay Ave,North Port,FL,34286,334900,3,2.0,PORT CHARLOTTE SUB 20,1274,11214,2005,2,263,,Active,,,https://www.redfin.com/FL/North-Port/1256-Lindsay-Ave-34286/home/47760836,Stellar MLS as Distributed by MLS Grid,A4591244,N,Y,27.0808426,-82.1606337
MLS Listing,,Single Family Residential,332 Drake Rd,Venice,FL,34293,384900,2,2.0,SOUTH VENICE,1192,8000,1987,2,323,,Active,,,https://www.redfin.com/FL/Venice/332-Drake-Rd-34293/home/47726297,Stellar MLS as Distributed by MLS Grid,C7484374,N,Y,27.0554613,-82.415704
MLS Listing,,Single Family Residential,5451 Prime Ter,North Port,FL,34286,650000,4,2.0,Subd 6,,,2023,2,,,Active,,,https://www.redfin.com/FL/North-Port/5451-Prime-Ter-34286/home/47790069,MARMLS,A11494934,N,Y,27.0345399,-82.1883954
MLS Listing,,Single Family Residential,444 Dorchester Dr,Venice,FL,34293,459000,3,2.0,VENICE EAST 5TH ADD,1557,10350,1978,2,295,,Active,,,https://www.redfin.com/FL/Venice/444-Dorchester-Dr-34293/home/47724893,Stellar MLS as Distributed by MLS Grid,A4590631,N,Y,27.0626802,-82.3877946
MLS Listing,,Multi-Family (2-4 Unit),4819 Wecoma Ave,North Port,FL,34287,695000,6,3.0,PORT CHARLOTTE SUB 39,2883,20000,1994,2,241,,Active,,,https://www.redfin.com/FL/North-Port/4819-Wecoma-Ave-34287/home/47781171,Stellar MLS as Distributed by MLS Grid,A4591279,N,Y,27.054712,-82.2122907
MLS Listing,,Single Family Residential,525 Cypress Rd,Venice,FL,34293,625000,3,2.0,SOUTH VENICE,1926,10000,2023,2,325,,Active,,,https://www.redfin.com/FL/Venice/525-Cypress-Rd-34293/home/47730738,Stellar MLS as Distributed by MLS Grid,A4591308,N,Y,27.037795,-82.406443
MLS Listing,,Single Family Residential,513 Cypress Rd,Venice,FL,34293,625000,3,2.0,SOUTH VENICE UNIT 08,1926,10000,2023,2,325,,Active,,,https://www.redfin.com/FL/Venice/513-Cypress-Rd-34293/home/47595715,Stellar MLS as Distributed by MLS Grid,A4591306,N,Y,27.037793,-82.406136
MLS Listing,,Single Family Residential,4507 Knowles Ln,North Port,FL,34288,395000,3,2.0,PORT CHARLOTTE SUB 22,1498,10375,2023,2,264,,Active,,,https://www.redfin.com/FL/North-Port/4507-Knowles-Ln-34288/home/47810582,Stellar MLS as Distributed by MLS Grid,C7483491,N,Y,27.0435022,-82.1185019
MLS Listing,,Single Family Residential,3300 Rustic Rd,Nokomis,FL,34275,990000,3,3.5,RUSTIC,2864,228047,1985,2,346,,Active,,,https://www.redfin.com/FL/Nokomis/3300-Rustic-Rd-34275/home/47701443,Stellar MLS as Distributed by MLS Grid,A4591120,N,Y,27.155151,-82.410284
MLS Listing,,Single Family Residential,2516 Trinidad St,Sarasota,FL,34231,497500,3,2.0,PHILLIPPI COVE,1332,8000,1979,2,373,,Active,,,https://www.redfin.com/FL/Sarasota/2516-Trinidad-St-34231/home/47652522,Stellar MLS as Distributed by MLS Grid,A4591293,N,Y,27.2884224,-82.5196407
MLS Listing,,Single Family Residential,3817 Buckeye Cir,Sarasota,FL,34232,269000,2,1.0,EASTWOOD OAKS,1148,8000,1961,2,234,,Active,,,https://www.redfin.com/FL/Sarasota/3817-Buckeye-Cir-34232/home/47830788,Stellar MLS as Distributed by MLS Grid,A4591210,N,Y,27.3326418,-82.491794
MLS Listing,,Single Family Residential,701 Fairmount Dr,North Port,FL,34287,289000,3,2.0,HARBOR COVE,1800,8205,2008,2,161,135,Active,,,https://www.redfin.com/FL/North-Port/701-Fairmount-Dr-34287/home/47745621,Stellar MLS as Distributed by MLS Grid,N6129630,N,Y,27.040817,-82.2784213
MLS Listing,,Vacant Land,Holly Rd,Venice,FL,34293,69900,,,SOUTH VENICE,,8000,,2,,,Active,,,https://www.redfin.com/FL/Venice/Holly-Rd-34293/home/47730680,Stellar MLS as Distributed by MLS Grid,N6129787,N,Y,27.039575,-82.40523
MLS Listing,,Single Family Residential,3609 Dunbar Dr,Sarasota,FL,34232,420000,3,2.0,SARASOTA SPGS,1314,7493,1988,2,320,,Active,,,https://www.redfin.com/FL/Sarasota/3609-Dunbar-Dr-34232/home/47641429,Stellar MLS as Distributed by MLS Grid,S5095701,N,Y,27.3011667,-82.4819386
MLS Listing,,Single Family Residential,4623 Oak Forest Dr E #19,Sarasota,FL,34231,425000,2,2.0,OAK FOREST VILLAS,1306,,1984,2,325,552,Active,December-10-2023 01:00 PM,December-10-2023 03:00 PM,https://www.redfin.com/FL/Sarasota/4623-Oak-Forest-Dr-E-34231/unit-19/home/47651554,Stellar MLS as Distributed by MLS Grid,A4588947,N,Y,27.2866004,-82.5109977
MLS Listing,,Condo/Co-op,301 Quay Cmns #1409,Sarasota,FL,34236,2225000,2,3.0,BAYSO SARASOTA,1869,42689,2022,2,1190,1458,Active,,,https://www.redfin.com/FL/Sarasota/301-Quay-CMN-34236/unit-1409/home/188552431,Stellar MLS as Distributed by MLS Grid,A4591235,N,Y,27.33852181,-82.54766878
MLS Listing,,Vacant Land,Verde Ter,North Port,FL,34286,22000,,,PORT CHARLOTTE SUB 08,,10000,,2,,,Active,,,https://www.redfin.com/FL/North-Port/Verde-Ter-34286/home/47776163,Stellar MLS as Distributed by MLS Grid,A4591285,N,Y,27.056225,-82.165192
MLS Listing,,Condo/Co-op,12500 Ghiberti Cir #101,Venice,FL,34293,444900,3,2.0,COACH HOMES III PH 16 BLDG #39,1706,319895,2020,2,261,585,Active,,,https://www.redfin.com/FL/Venice/12500-Ghiberti-Cir-34293/unit-101/home/171298771,Stellar MLS as Distributed by MLS Grid,N6129735,N,Y,27.0541257,-82.3266641
MLS Listing,,Single Family Residential,4762 Woodward Pl,Sarasota,FL,34233,468000,3,2.0,BEE RIDGE TOWN OF TOWNSITE,1318,8860,1999,2,355,,Active,,,https://www.redfin.com/FL/Sarasota/4762-Woodward-Pl-34233/home/47839711,Stellar MLS as Distributed by MLS Grid,C7484556,N,Y,27.2846195,-82.4848997
MLS Listing,,Vacant Land,1891 Englewood Rd #118,Englewood,FL,34223,40000,,,BROOK TO BAY,,3961,,2,,89,Active,,,https://www.redfin.com/FL/Englewood/1891-Englewood-Rd-34223/unit-118/home/47735841,Stellar MLS as Distributed by MLS Grid,S5094654,N,Y,27.0013374,-82.376799
MLS Listing,,Condo/Co-op,5521 Rosehill Rd #204,Sarasota,FL,34233,345000,3,2.0,ADMIRALS WALK,1321,,2002,2,261,495,Active,,,https://www.redfin.com/FL/Sarasota/5521-Rosehill-Rd-34233/unit-204/home/47598686,Stellar MLS as Distributed by MLS Grid,A4591264,N,Y,27.2726797,-82.459409
MLS Listing,,Single Family Residential,941 Devon Rd,Venice,FL,34293,315000,2,2.0,SOUTH VENICE,944,8000,1972,2,334,,Active,,,https://www.redfin.com/FL/Venice/941-Devon-Rd-34293/home/47728439,Stellar MLS as Distributed by MLS Grid,N6129786,N,Y,27.0506631,-82.4216317
MLS Listing,,Condo/Co-op,5180 Northridge Rd #202,Sarasota,FL,34238,245900,1,1.0,SERENADE ON PALMER RANCH,843,,1999,2,292,310,Active,,,https://www.redfin.com/FL/Sarasota/5180-Northridge-Rd-34238/unit-202/home/47598925,Stellar MLS as Distributed by MLS Grid,A4591275,N,Y,27.262751,-82.4664193
MLS Listing,,Single Family Residential,944 Highland St,Sarasota,FL,34234,539999,2,2.0,HIGHLAND PINES,1260,7890,2003,2,429,,Active,,,https://www.redfin.com/FL/Sarasota/944-Highland-St-34234/home/47817790,Stellar MLS as Distributed by MLS Grid,N6129785,N,Y,27.3643976,-82.5521668
MLS Listing,,Condo/Co-op,811 Waterside Dr #104,Venice,FL,34285,310000,2,2.0,BIRD BAY WATERSIDE 1,1142,,1993,2,271,561,Active,,,https://www.redfin.com/FL/Venice/811-Waterside-Dr-34285/unit-104/home/47707380,Stellar MLS as Distributed by MLS Grid,N6129776,N,Y,27.1157147,-82.4346074
MLS Listing,,Condo/Co-op,2875 Swifton Dr #63,Sarasota,FL,34231,179000,1,1.0,SWIFTON VILLAS SEC D,672,,1971,2,266,278,Active,,,https://www.redfin.com/FL/Sarasota/2875-Swifton-Dr-34231/unit-63/home/47660755,Stellar MLS as Distributed by MLS Grid,A4590718,N,Y,27.2714333,-82.5122626
MLS Listing,,Single Family Residential,151 Brandywine Cir,Englewood,FL,34223,499900,3,2.5,ENGLEWOOD ISLES SUB,1947,13719,1980,2,257,10,Active,,,https://www.redfin.com/FL/Englewood/151-Brandywine-Cir-34223/home/47736301,Stellar MLS as Distributed by MLS Grid,A4591121,N,Y,26.9956553,-82.3829655
MLS Listing,,Condo/Co-op,5552 Bentgrass Dr Unit 7-112,Sarasota,FL,34235,235000,1,1.5,LAS PALMAS OF SARASOTA,1032,,2002,2,228,277,Active,,,https://www.redfin.com/FL/Sarasota/5552-Bentgrass-Dr-34235/unit-7-112/home/47597611,Stellar MLS as Distributed by MLS Grid,A4591265,N,Y,27.3743962,-82.4583934
MLS Listing,,Condo/Co-op,1305 4th St Unit 203E,Sarasota,FL,34236,795000,1,1.5,THE GALLERY SARASOTA,944,43000,2023,2,842,472,Active,,,https://www.redfin.com/FL/Sarasota/1305-4th-St-34236/unit-203E/home/188807134,Stellar MLS as Distributed by MLS Grid,A4591266,N,Y,27.339895,-82.5440239
MLS Listing,,Single Family Residential,6094 Erice St,Venice,FL,34293,449000,2,2.0,ISLANDWALK AT WEST VILLAGES PH 02,1678,6550,2006,2,268,355,Active,,,https://www.redfin.com/FL/Venice/6094-Erice-St-34293/home/47599937,Stellar MLS as Distributed by MLS Grid,N6129765,N,Y,27.0475099,-82.3400284
MLS Listing,,Single Family Residential,11667 Okaloosa Dr,Venice,FL,34293,575000,3,2.0,GRAND PALM HASE 3A C0,1845,5083,2019,2,312,263,Active,,,https://www.redfin.com/FL/Venice/11667-Okaloosa-Dr-34293/home/144610828,Stellar MLS as Distributed by MLS Grid,N6129782,N,Y,27.0645966,-82.3467001
MLS Listing,,Vacant Land,Lot 3 Mincey Ter,North Port,FL,34286,17500,,,PORT CHARLOTTE SUB 08,,10283,,2,,,Active,,,https://www.redfin.com/FL/North-Port/LOT-3-Mincey-Ter-34286/home/188551937,Stellar MLS as Distributed by MLS Grid,A4591262,N,Y,27.065611,-82.169285
MLS Listing,,Single Family Residential,12088 Firewheel Pl,Venice,FL,34293,449000,2,2.0,PRESERVE/WEST VILLAGES PH 1,1515,3960,2018,2,296,286,Active,,,https://www.redfin.com/FL/Venice/12088-Firewheel-Pl-34293/home/147001952,Stellar MLS as Distributed by MLS Grid,N6129707,N,Y,27.0588745,-82.3217827
MLS Listing,,Vacant Land,Lot 32 Rushmore St,North Port,FL,34288,17500,,,PORT CHARLOTTE SUB 12,,9999,,2,,,Active,,,https://www.redfin.com/FL/North-Port/Lot-32-Rushmore-St-34288/home/188805972,Stellar MLS as Distributed by MLS Grid,A4591261,N,Y,27.056602,-82.118166
MLS Listing,,Condo/Co-op,3514 Richwood Link #54,Sarasota,FL,34235,349000,3,2.0,HERONMERE,1588,,1979,2,220,539,Active,,,https://www.redfin.com/FL/Sarasota/3514-Richwood-Link-34235/unit-54/home/47624834,Stellar MLS as Distributed by MLS Grid,A4590534,N,Y,27.3663598,-82.4682787
MLS Listing,,Single Family Residential,6605 Colonial Dr,Sarasota,FL,34231,325000,2,2.0,GULF GATE,1257,10300,1962,2,259,,Active,,,https://www.redfin.com/FL/Sarasota/6605-Colonial-Dr-34231/home/47665642,Stellar MLS as Distributed by MLS Grid,A4590897,N,Y,27.2598914,-82.5132774
MLS Listing,,Single Family Residential,646 Canal Rd,Sarasota,FL,34242,2300000,3,4.0,SARASOTA BEACH,2697,9279,1960,2,853,,Active,,,https://www.redfin.com/FL/Sarasota/646-Canal-Rd-34242/home/47656455,Stellar MLS as Distributed by MLS Grid,A4590715,N,Y,27.2702316,-82.5557043
MLS Listing,,Vacant Land,Lot 1 Joewood Cir,North Port,FL,34288,49900,,,PORT CHARLOTTE SUB 47,,29822,,2,,,Active,,,https://www.redfin.com/FL/North-Port/Lot-1-Joe-Wood-Cir-34288/home/188805474,Stellar MLS as Distributed by MLS Grid,U8222907,N,Y,27.071436,-82.093747
MLS Listing,,Vacant Land,Lot 2 Joewood Cir,North Port,FL,34288,49900,,,PORT CHARLOTTE SUB 47,,24796,,2,,,Active,,,https://www.redfin.com/FL/North-Port/Lot-2-Joe-Wood-Cir-34288/home/188805472,Stellar MLS as Distributed by MLS Grid,U8222906,N,Y,27.071189,-82.093612
MLS Listing,,Townhouse,5725 Haven Ter,Nokomis,FL,34275,419000,3,1.5,SORRENTO PH I,1373,2004,2023,2,305,231,Active,,,https://www.redfin.com/FL/Nokomis/5725-Haven-Ter-34275/home/184614183,Stellar MLS as Distributed by MLS Grid,A4588128,N,Y,27.161795,-82.459857
MLS Listing,,Condo/Co-op,933 Capri Isles Blvd #38,Venice,FL,34292,224900,2,1.0,PAR FOUR,860,174229,1986,2,262,434,Active,,,https://www.redfin.com/FL/Venice/933-Capri-Isles-Blvd-34292/unit-38/home/47705505,Stellar MLS as Distributed by MLS Grid,N6129738,N,Y,27.1129357,-82.41048
MLS Listing,,Condo/Co-op,3453 Winding Oaks Dr #27,Longboat Key,FL,34228,1458000,3,3.0,WINDING OAKS,2608,3323,1988,2,559,1980,Active,,,https://www.redfin.com/FL/Longboat-Key/3453-Winding-Oaks-Dr-34228/unit-27/home/47614404,Stellar MLS as Distributed by MLS Grid,A4589152,N,Y,27.377941,-82.622782
MLS Listing,,Condo/Co-op,824 Capri Isles Blvd #106,Venice,FL,34292,279000,2,2.0,SUMMER GREEN SEC I,1120,,1982,3,249,580,Active,,,https://www.redfin.com/FL/Venice/824-Capri-Isles-Blvd-34292/unit-106/home/47706442,Stellar MLS as Distributed by MLS Grid,N6129701,N,Y,27.109466,-82.4089712
MLS Listing,,Single Family Residential,733 Tailwind Pl,Sarasota,FL,34240,1350000,3,2.0,LAKEHOUSE COVE/WATERSIDE PH 3,2375,11239,2022,3,568,348,Active,,,https://www.redfin.com/FL/Sarasota/733-Tailwind-Pl-34240/home/174438752,Stellar MLS as Distributed by MLS Grid,U8222676,N,Y,27.3693249,-82.3952284
