SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1000 NE 203rd Ter,Miami,FL,33179,649000,3,2.0,SKY LAKE VILLAS FIRST ADD,1718,5225,1980,2,378,275,Pre On-Market,,,https://www.redfin.com/FL/Miami/1000-NE-203rd-Ter-33179/home/42952386,MARMLS,A11494888,N,Y,25.9612265,-80.1827768
MLS Listing,,Single Family Residential,8868 NW 161st Ter,Miami Lakes,FL,33018,1100000,4,3.0,DUNNWOODY LAKE,2847,6050,2020,2,386,290,Active,,,https://www.redfin.com/FL/Miami-Lakes/8868-NW-161st-Ter-33018/home/168238019,MARMLS,A11494110,N,Y,25.9199236,-80.3445262
MLS Listing,,Single Family Residential,1235 NE 88th St,Miami,FL,33138,1995000,4,2.5,AMD EDGEWATER MANORS,1775,8475,1948,2,1124,,Active,,,https://www.redfin.com/FL/Miami/1235-NE-88th-St-33138/home/43465316,MARMLS,A11492659,N,Y,25.8564965,-80.1719441
MLS Listing,,Single Family Residential,7705 NW 21st Ave,Miami,FL,33147,514000,3,2.0,Everglade Ave Park,1400,5500,1963,2,367,,Active,,,https://www.redfin.com/FL/Miami/7705-NW-21st-Ave-33147/home/43038260,Beaches MLS,RX-10940261,N,Y,25.8450289,-80.2312818
MLS Listing,,Condo/Co-op,3201 NE 183rd St #2705,Aventura,FL,33160,1515000,2,2.5,THE PENINSULA CONDO,2970,,2003,2,510,2274,Active,,,https://www.redfin.com/FL/Aventura/3201-NE-183rd-St-33160/unit-2705/home/43309742,MARMLS,A11494897,N,Y,25.9456874,-80.1356183
MLS Listing,,Condo/Co-op,642 Valencia Ave #308,Coral Gables,FL,33134,2000000,3,3.0,VALENCIA GRANDE CONDO,2365,,2007,2,846,1100,Active,,,https://www.redfin.com/FL/Coral-Gables/642-Valencia-Ave-33134/unit-308/home/43455510,MARMLS,A11494898,N,Y,25.7469191,-80.2681862
MLS Listing,,Single Family Residential,7630 NE 8th Ave,Miami,FL,33138,2290000,4,2.0,BELLE MEADE 1ST ADDN,2097,7140,1949,2,1092,13,Pre On-Market,,,https://www.redfin.com/FL/Miami/7630-NE-8th-Ave-33138/home/42725033,MARMLS,A11494719,N,Y,25.8456408,-80.1801243
MLS Listing,,Condo/Co-op,6422 Collins Ave #701,Miami Beach,FL,33141,729000,2,2.0,FLORIDA TOWERS CONDO,1330,,1995,2,548,1690,Active,,,https://www.redfin.com/FL/Miami-Beach/6422-Collins-Ave-33141/unit-701/home/42780210,MARMLS,A11487184,N,Y,25.8464843,-80.1205209
MLS Listing,,Single Family Residential,15811 NE 15th Ave,North Miami Beach,FL,33162,699999,4,3.0,HATHAWAY HOMES,1996,8125,1956,2,351,,Active,,,https://www.redfin.com/FL/North-Miami-Beach/15811-NE-15th-Ave-33162/home/42879917,MARMLS,A11494059,N,Y,25.9214278,-80.1696201
MLS Listing,,Single Family Residential,8300 SW 105th St,Miami,FL,33156,1200000,4,2.0,CONTINENTAL HOMES,2457,16380,1966,2,488,,Active,,,https://www.redfin.com/FL/Miami/8300-SW-105th-St-33156/home/43147908,MARMLS,A11494883,N,Y,25.6725814,-80.3291659
MLS Listing,,Condo/Co-op,13500 NE 3rd Ct #403,North Miami,FL,33161,165000,1,1.5,BROOKVIEW CONDO,691,,1975,2,239,351,Active,,,https://www.redfin.com/FL/North-Miami/13500-NE-3rd-Ct-33161/unit-403/home/42869913,MARMLS,A11491908,N,Y,25.8996244,-80.1923013
MLS Listing,,Condo/Co-op,226 Ocean Dr Unit 4c,Miami Beach,FL,33139,1595000,2,2.0,Ocean Place Condo,1037,,2003,2,1538,1400,Active,,,https://www.redfin.com/FL/Miami-Beach/226-Ocean-Dr-33139/unit-4C/home/43298375,Beaches MLS,RX-10940243,N,Y,25.7714479,-80.132949
MLS Listing,,Condo/Co-op,16900 NE 14th Ave #308,North Miami Beach,FL,33162,107500,1,1.0,MAR-LEN GARDENS NO 1 CORP,688,,1965,2,156,568,Active,,,https://www.redfin.com/FL/North-Miami-Beach/16900-NE-14th-Ave-33162/unit-308/home/43017308,MARMLS,A11493707,N,Y,25.9314177,-80.1729574
MLS Listing,,Townhouse,12046 SW 82 Pl,Miami,FL,33156,1275000,4,3.5,CENTRIS,2203,,2023,2,579,425,Active,,,https://www.redfin.com/FL/Kendall/12046-SW-82nd-Pl-33156/home/186174915,MARMLS,A11494872,N,Y,25.7223,-80.438
MLS Listing,,Condo/Co-op,19201 Collins Ave #1126,Sunny Isles Beach,FL,33160,235000,0,1.0,The Aventura Beach Club C,370,,1966,2,635,100,Active,,,https://www.redfin.com/FL/Sunny-Isles-Beach/19201-Collins-Ave-33160/unit-1126/home/43241454,Beaches MLS,F10412151,N,Y,25.9543176,-80.1198998
MLS Listing,,Single Family Residential,941 NE 37th Pl,Homestead,FL,33033,509900,3,2.0,PORTOFINO POINTE,2020,3710,2005,2,252,125,Active,,,https://www.redfin.com/FL/Homestead/941-NE-37th-Pl-33033/home/43433334,MARMLS,A11494291,N,Y,25.4788981,-80.4204487
MLS Listing,,Single Family Residential,4331 Alton Rd,Miami Beach,FL,33140,2475000,5,3.5,NAUTILUS EXTENSION,2790,9175,1939,2,887,,Active,,,https://www.redfin.com/FL/Miami-Beach/4331-Alton-Rd-33140/home/42787508,MARMLS,A11494263,N,Y,25.8166311,-80.1369922
MLS Listing,,Single Family Residential,1050 Opa Locka Blvd,Miami,FL,33168,225000,3,2.0,PALMLAND PARK,1825,7725,1950,2,123,,Active,,,https://www.redfin.com/FL/Miami/1050-Opa-Locka-Blvd-33168/home/42996229,MARMLS,A11494863,N,Y,25.8992989,-80.2164892
MLS Listing,,Single Family Residential,1000 SW 73rd Ave,Miami,FL,33144,3995,3,2.0,SUNSET HEIGHTS,1773,7150,1949,2,2,,Active,,,https://www.redfin.com/FL/Miami/1000-SW-73rd-Ave-33144/home/43065329,MARMLS,A11494861,N,Y,25.7610015,-80.313607
MLS Listing,,Single Family Residential,22219 SW 99th Ct,Cutler Bay,FL,33190,390000,3,2.0,LAKES BY THE BAY SEC 6,1383,3383,1991,2,282,126,Active,,,https://www.redfin.com/FL/Cutler-Bay/22219-SW-99th-Ct-33190/home/43220620,MARMLS,A11494838,N,Y,25.5605404,-80.351966
MLS Listing,,Condo/Co-op,10175 Collins Ave #1101,Bal Harbour,FL,33154,3400000,3,3.5,THE TIFFANY OF BAL HARBOU,2353,,1982,2,1445,7158,Active,,,https://www.redfin.com/FL/Bal-Harbour/10175-Collins-Ave-33154/unit-1101/home/42902575,MARMLS,A11494833,N,Y,25.893807,-80.1230557
