SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,913 Campbell Ave,Lake Wales,FL,33853,399000,3,2.5,LAKE WALES HEIGHTS,1344,20042,1925,3,297,,Active,,,https://www.redfin.com/FL/Lake-Wales/913-Campbell-Ave-33853/home/46096944,Stellar MLS as Distributed by MLS Grid,P4928271,N,Y,27.8964175,-81.5721318
MLS Listing,,Single Family Residential,130 Ashley Ave,Frostproof,FL,33843,300936,3,2.0,VALENCIA ACRES,1603,10660,2024,3,188,58,Active,,,https://www.redfin.com/FL/Frostproof/130-Ashley-AVE-33843/home/188798162,Stellar MLS as Distributed by MLS Grid,R4907359,N,Y,27.75489198,-81.56787624
MLS Listing,,Vacant Land,1610 Pickerel Ct,Poinciana,FL,34759,32000,,,POINCIANA NBRHD 04 VILLAGE 07,,7000,,3,,,Active,,,https://www.redfin.com/FL/Poinciana/1610-Pickerel-Ct-34759/home/46101171,Stellar MLS as Distributed by MLS Grid,OM668840,N,Y,28.083146,-81.500992
MLS Listing,,Single Family Residential,457 S 3rd Ave,Bartow,FL,33830,207350,2,1.0,LEE ADD,884,5018,1950,3,235,,Active,,,https://www.redfin.com/FL/Bartow/457-S-3rd-Ave-33830/home/46277280,Stellar MLS as Distributed by MLS Grid,U8222702,N,Y,27.8936914,-81.8336431
MLS Listing,,Vacant Land,Marlin Dr,Poinciana,FL,34759,29900,,,Poinciana,,7998,,3,,23,Active,,,https://www.redfin.com/FL/Poinciana/Marlin-Dr-34759/home/46255616,HAOR,300239,N,Y,28.077089,-81.515869
MLS Listing,,Single Family Residential,117 Andreas St,Winter Haven,FL,33881,329900,3,2.0,LUCERNE PARK RESERVE,1694,5502,2021,3,195,15,Active,,,https://www.redfin.com/FL/Winter-Haven/117-Andreas-St-33881/home/173887271,Stellar MLS as Distributed by MLS Grid,P4928273,N,Y,28.0800313,-81.6786867
MLS Listing,,Single Family Residential,120 Chesney Blvd,Frostproof,FL,33843,135000,2,1.0,LAKE SIDE TERRACE,944,12571,1926,3,143,,Active,,,https://www.redfin.com/FL/Frostproof/120-Chesney-Blvd-33843/home/46235987,Stellar MLS as Distributed by MLS Grid,K4902342,N,Y,27.7501121,-81.5275641
MLS Listing,,Single Family Residential,222 Elaine Dr,Auburndale,FL,33823,245000,3,1.0,LENA VISTA SUB,1548,14214,1957,3,158,,Active,,,https://www.redfin.com/FL/Auburndale/222-Elaine-Dr-33823/home/188797405,Stellar MLS as Distributed by MLS Grid,P4928295,N,Y,28.0728093,-81.8143021
MLS Listing,,Single Family Residential,134 Ashley Ave,Frostproof,FL,33843,308364,3,2.0,VALENCIA ACRES,1776,10660,2024,3,174,58,Active,,,https://www.redfin.com/FL/Frostproof/134-Ashley-AVE-33843/home/188797213,Stellar MLS as Distributed by MLS Grid,R4907356,N,Y,27.7547014,-81.56801671
MLS Listing,,Single Family Residential,4970 Vellacito Way,Davenport,FL,33897,415000,4,2.0,TIERRA DEL SOL EAST PH 1,1972,5502,2021,3,210,75,Active,,,https://www.redfin.com/FL/Davenport/4970-Vellacito-Way-33897/home/173886693,Stellar MLS as Distributed by MLS Grid,O6160599,N,Y,28.2816806,-81.6576789
MLS Listing,,Single Family Residential,6852 Mossy Oak Ln,Lakeland,FL,33810,449000,4,3.0,WILLOW RIDGE,2314,7954,2023,3,194,58,Active,,,https://www.redfin.com/FL/Lakeland/6852-Mossy-Oak-Ln-33810/home/177170938,Stellar MLS as Distributed by MLS Grid,G5075984,N,Y,28.1315413,-82.0247702
MLS Listing,,Single Family Residential,5330 Norris Lake Ct,Mulberry,FL,33860,400000,3,2.0,NORRISWOOD,1662,15538,2003,3,241,,Active,,,https://www.redfin.com/FL/Mulberry/5330-Norris-Lake-Ct-33860/home/46240072,Stellar MLS as Distributed by MLS Grid,L4941028,N,Y,27.9339705,-82.0325827
MLS Listing,,Single Family Residential,232 Denton Ave,Auburndale,FL,33823,219900,2,1.0,AUBURNDALE LAKESIDE PARK,900,21109,1940,3,244,,Active,,,https://www.redfin.com/FL/Auburndale/232-Denton-Ave-33823/home/46253234,Stellar MLS as Distributed by MLS Grid,L4941054,N,Y,28.0846495,-81.817163
MLS Listing,,Vacant Land,1617 Pickerel Ct,Poinciana,FL,34759,32000,,,POINCIANA NBRHD 04 VILLAGE 07,,8046,,3,,,Active,,,https://www.redfin.com/FL/Poinciana/1617-Pickerel-Ct-34759/home/46101174,Stellar MLS as Distributed by MLS Grid,OM668829,N,Y,28.083855,-81.500493
MLS Listing,,Single Family Residential,449 N King Edward Ave,Lakeland,FL,33805,75000,2,1.0,MHC KINGS & QUEENS LLC,792,10890,1981,3,95,,Active,,,https://www.redfin.com/FL/Lakeland/449-King-Edward-Ave-33805/home/188796593,Stellar MLS as Distributed by MLS Grid,T3488476,N,Y,28.0780021,-81.9587875
MLS Listing,,Single Family Residential,,Lakeland,FL,33811,410490,5,3.0,,2601,6969,2024,3,158,91,Active,,,https://www.redfin.com/FL/Lakeland/Undisclosed-address-33811/home/188718328,Stellar MLS as Distributed by MLS Grid,O6161234,N,Y,27.9493,-82.0301
MLS Listing,,Single Family Residential,2055 S Floral Ave #163,Bartow,FL,33830,199950,2,2.0,FLORAL LAKES,1508,4896,1984,3,133,80,Active,,,https://www.redfin.com/FL/Bartow/2055-S-Floral-Ave-33830/unit-163/home/46186791,Stellar MLS as Distributed by MLS Grid,L4941039,N,Y,27.873276,-81.845937
MLS Listing,,Single Family Residential,1416 Oak Marsh St,Davenport,FL,33837,405000,4,2.0,SOLTERRA PH 2C-1,1874,9679,2021,3,216,57,Active,,,https://www.redfin.com/FL/Davenport/1416-Oak-Marsh-St-33837/home/170189576,Stellar MLS as Distributed by MLS Grid,O6161142,N,Y,28.2314016,-81.5935492
MLS Listing,,Condo/Co-op,406 Terrace Ridge Cir #406,Davenport,FL,33896,258900,2,2.0,TERRACE RIDGE AT TOWN CENTER EAST CONDO,1261,,2005,3,205,414,Active,,,https://www.redfin.com/FL/Davenport/406-Terrace-Ridge-Cir-33896/unit-406/home/46063362,Stellar MLS as Distributed by MLS Grid,S5095518,N,Y,28.252006,-81.5837687
MLS Listing,,Single Family Residential,203 Lake Davenport Estates Dr,Davenport,FL,33897,435000,4,2.0,LAKE DAVENPORT ESTATES,1882,5506,1995,3,231,36,Active,December-5-2023 02:00 PM,December-5-2023 05:00 PM,https://www.redfin.com/FL/Davenport/203-Lake-Davenport-Estates-Dr-33897/home/46155287,Stellar MLS as Distributed by MLS Grid,O6159861,N,Y,28.3218259,-81.6676915
MLS Listing,,Single Family Residential,8150 Settlers Creek Cir,Lakeland,FL,33810,450000,4,2.5,SETTLERS CREEK,3014,10324,2005,3,149,20,Active,,,https://www.redfin.com/FL/Lakeland/8150-Settlers-Creek-Cir-33810/home/46054315,Stellar MLS as Distributed by MLS Grid,L4941051,N,Y,28.1466921,-81.9794535
MLS Listing,,Single Family Residential,216 Oak Chase Pl,Davenport,FL,33896,429000,4,2.0,THOUSAND OAKS PH 02,1907,16653,1998,3,225,28,Active,,,https://www.redfin.com/FL/Davenport/216-Oak-Chase-Pl-33896/home/46099583,Stellar MLS as Distributed by MLS Grid,O6161145,N,Y,28.2481676,-81.5731386
MLS Listing,,Single Family Residential,126 Tiffany Loop,Davenport,FL,33837,375000,3,2.0,ROYAL PALMS PH 01,1406,6003,1999,3,267,19,Active,,,https://www.redfin.com/FL/Davenport/126-Tiffany-Loop-33837/home/46193741,Stellar MLS as Distributed by MLS Grid,O6161011,N,Y,28.2128428,-81.6369635
MLS Listing,,Single Family Residential,1042 Success Ave,Lakeland,FL,33803,425000,2,1.5,DIXIELAND REV,1457,10019,1938,3,292,,Active,,,https://www.redfin.com/FL/Lakeland/1042-Success-Ave-33803/home/46190103,Stellar MLS as Distributed by MLS Grid,L4941009,N,Y,28.0296853,-81.9528209
MLS Listing,,Single Family Residential,3451 Mystic Pond Loop,Lakeland,FL,33811,356990,3,2.0,LAKES AT LAUREL HIGHLANDS,1672,6098,2024,3,214,91,Active,,,https://www.redfin.com/FL/Lakeland/3451-Mystic-Pond-Loop-33811/home/188718335,Stellar MLS as Distributed by MLS Grid,O6161198,N,Y,28.00863684,-81.99965659
MLS Listing,,Townhouse,860 Longboat Dr,Davenport,FL,33896,409000,3,2.5,FESTIVAL PH 5,1700,1742,2023,3,241,327,Active,,,https://www.redfin.com/FL/Davenport/860-Longboat-Dr-33896/home/182908794,Stellar MLS as Distributed by MLS Grid,O6161070,N,Y,28.244617,-81.635624
MLS Listing,,Single Family Residential,448 Birkdale St,Davenport,FL,33897,440000,4,3.0,HIGHLANDS RESERVE PH 05,1919,6347,2003,3,229,50,Active,,,https://www.redfin.com/FL/Davenport/448-Birkdale-St-33897/home/46298899,Stellar MLS as Distributed by MLS Grid,O6161137,N,Y,28.3047245,-81.6786439
MLS Listing,,Single Family Residential,1706 Laurel Oaks Dr,Bartow,FL,33830,379000,4,2.0,LYLE OAKS,1833,7832,2017,3,207,39,Active,,,https://www.redfin.com/FL/Bartow/1706-Laurel-Oaks-Dr-33830/home/143847515,Stellar MLS as Distributed by MLS Grid,L4941045,N,Y,27.9111171,-81.8669336
MLS Listing,,Single Family Residential,610 Bogie Ln,Poinciana,FL,34759,235000,4,2.0,POINCIANA RE-PLAT PT NBRHD 01 VILLAGE 03,1170,15237,1974,3,201,,Active,,,https://www.redfin.com/FL/Poinciana/610-Bogie-Ln-34759/home/46162068,Stellar MLS as Distributed by MLS Grid,O6161088,N,Y,28.1299009,-81.4593612
MLS Listing,,Single Family Residential,3513 Breeze Way,Lake Wales,FL,33898,269000,3,2.0,WALK IN WATER VILLAGE,2016,22642,1995,3,133,16,Active,,,https://www.redfin.com/FL/Lake-Wales/3513-Breeze-Way-33898/home/46251807,Stellar MLS as Distributed by MLS Grid,K4902338,N,Y,27.8352673,-81.4382206
MLS Listing,,Single Family Residential,130 Sanderling Dr,Winter Haven,FL,33881,414900,4,2.0,HAMILTON WEST PH 02,2528,21318,2004,3,164,26,Active,,,https://www.redfin.com/FL/Winter-Haven/130-Sanderling-Dr-33881/home/46050044,Stellar MLS as Distributed by MLS Grid,U8222531,N,Y,28.0503201,-81.6734888
MLS Listing,,Single Family Residential,6204 Raven Run,Lakeland,FL,33809,260000,2,2.0,SANDPIPER GOLF & CC PH 4,1113,4430,1989,3,234,150,Active,,,https://www.redfin.com/FL/Lakeland/6204-Raven-Run-33809/home/46188637,Stellar MLS as Distributed by MLS Grid,T3488650,N,Y,28.1236419,-81.9425914
MLS Listing,,Single Family Residential,1247 Bonita Canyon Dr,Kissimmee,FL,34759,395900,2,2.0,SOLIVITA PH 7G,1772,6991,2013,3,223,337,Active,,,https://www.redfin.com/FL/Kissimmee/1247-Bonita-Canyon-Dr-34759/home/52800181,Stellar MLS as Distributed by MLS Grid,S5095629,N,Y,28.126126,-81.504714
MLS Listing,,Single Family Residential,3950 Cypress Lndg W,Winter Haven,FL,33884,275000,3,2.0,CYPRESS LANDING PH 01,1613,6103,1982,3,170,83,Active,,,https://www.redfin.com/FL/Winter-Haven/3950-Cypress-Lndg-W-33884/home/46095850,Stellar MLS as Distributed by MLS Grid,L4941056,N,Y,27.9927897,-81.6758323
MLS Listing,,Single Family Residential,2567 Tulip Dr,Davenport,FL,33837,398700,4,2.0,ASTONIA,1828,6098,2024,3,218,15,Active,,,https://www.redfin.com/FL/Davenport/2567-Tulip-Dr-33837/home/182910478,Stellar MLS as Distributed by MLS Grid,O6161162,N,Y,28.207533,-81.60352
MLS Listing,,Single Family Residential,455 Kansas Ave,Lakeland,FL,33815,264000,3,2.0,WESTGATE SUB,1322,4530,2023,3,200,,Active,,,https://www.redfin.com/FL/Lakeland/455-Kansas-Ave-33815/home/46287848,Stellar MLS as Distributed by MLS Grid,L4941063,N,Y,28.0388426,-81.9812003
MLS Listing,,Single Family Residential,621 Pintail Cir,Auburndale,FL,33823,410000,4,3.0,OAK XING PH 01,2485,10799,2005,3,165,34,Active,,,https://www.redfin.com/FL/Auburndale/621-Pintail-Cir-33823/home/46055561,Stellar MLS as Distributed by MLS Grid,L4941055,N,Y,28.094404,-81.8159034
MLS Listing,,Single Family Residential,543 Lucerne Blvd,Winter Haven,FL,33881,349900,4,2.0,LAKES/LUCERNE PARK PH 4,1743,4953,2017,3,201,49,Active,,,https://www.redfin.com/FL/Winter-Haven/543-Lucerne-Blvd-33881/home/52800299,Stellar MLS as Distributed by MLS Grid,O6161151,N,Y,28.0764114,-81.7020835
MLS Listing,,Single Family Residential,1048 Roselle Ave,Lakeland,FL,33805,230000,3,1.5,WESWEGO SUB,1348,10855,1935,3,171,,Active,,,https://www.redfin.com/FL/Lakeland/1048-Roselle-Ave-33805/home/46054886,Stellar MLS as Distributed by MLS Grid,T3488671,N,Y,28.0568109,-81.9785162
MLS Listing,,Single Family Residential,923 S Heron Cir,Winter Haven,FL,33884,535000,4,3.0,GARDEN GROVE SOUTH ADD,2233,10929,1979,3,240,,Active,,,https://www.redfin.com/FL/Winter-Haven/923-S-Heron-Cir-33884/home/46095610,Stellar MLS as Distributed by MLS Grid,P4928241,N,Y,27.9903659,-81.6676487
MLS Listing,,Single Family Residential,5780 Macaw Pl,Lakeland,FL,33809,339900,2,2.0,SANDPIPER GOLF & COUNTRY CLUB PH 16,1523,5972,1995,3,223,150,Active,,,https://www.redfin.com/FL/Lakeland/5780-Macaw-Pl-33809/home/46189347,Stellar MLS as Distributed by MLS Grid,L4941060,N,Y,28.1174591,-81.9432308
MLS Listing,,Vacant Land,Old Grade Rd,Polk City,FL,33868,2199,,,POLK CITY,,43264,,3,,,Active,,,https://www.redfin.com/FL/Polk-City/Old-Grade-Rd-33868/home/46092574,Stellar MLS as Distributed by MLS Grid,A4590261,N,Y,28.250715,-81.772555
MLS Listing,,Single Family Residential,2033 Doe Run Dr,Davenport,FL,33837,347996,3,2.0,DEER RUN,1672,5662,2024,3,208,59,Active,,,https://www.redfin.com/FL/Davenport/2033-Doe-Run-Dr-33837/home/188544842,Stellar MLS as Distributed by MLS Grid,O6161136,N,Y,28.1528409,-81.5915799
MLS Listing,,Single Family Residential,507 Duchess Dr,Lakeland,FL,33803,269000,2,2.0,IMPERIAL SOUTHGATE,1489,8250,1970,3,181,,Active,,,https://www.redfin.com/FL/Lakeland/507-Duchess-Dr-33803/home/46267081,Stellar MLS as Distributed by MLS Grid,L4940995,N,Y,28.0024466,-81.9632621
MLS Listing,,Single Family Residential,1345 Knollwood Dr,Davenport,FL,33837,389900,3,2.0,SUNSET RIDGE,1650,5432,2005,3,236,46,Active,,,https://www.redfin.com/FL/Davenport/1345-Knollwood-Dr-33837/home/46057376,Stellar MLS as Distributed by MLS Grid,G5075894,N,Y,28.2185992,-81.649869
MLS Listing,,Vacant Land,,Lake Wales,FL,33898,750000,,,,,1742400,,3,,,Active,,,https://www.redfin.com/FL/Lake-Wales/Undisclosed-address-33898/home/157572656,RAIRCMLS,273415,N,Y,27.959892,-81.462037
MLS Listing,,Single Family Residential,123 Lesnik Dr,Winter Haven,FL,33880,275900,3,2.0,EMERALD ESTATES,1320,10912,1980,3,209,,Active,,,https://www.redfin.com/FL/Winter-Haven/123-Lesnick-Dr-33880/home/46221552,Stellar MLS as Distributed by MLS Grid,O6161112,N,Y,28.01418,-81.7710331
MLS Listing,,Condo/Co-op,814 Terrace Ridge Cir #814,Davenport,FL,33896,258900,2,2.0,TERRACE RIDGE AT TOWN CENTER EAST CONDO,1261,683,2005,3,205,414,Active,,,https://www.redfin.com/FL/Davenport/814-Terrace-Ridge-Cir-33896/unit-814/home/54626173,Stellar MLS as Distributed by MLS Grid,G5075819,N,Y,28.250518,-81.584902
MLS Listing,,Single Family Residential,1328 3rd St NE,Winter Haven,FL,33881,165000,3,1.0,SILVERCREST ADD,868,7000,1950,3,190,,Active,,,https://www.redfin.com/FL/Winter-Haven/1328-3rd-St-NE-33881/home/46202450,Stellar MLS as Distributed by MLS Grid,P4928303,N,Y,28.0353555,-81.7236363
MLS Listing,,Single Family Residential,103 Lake Arietta Ct,Auburndale,FL,33823,1800000,6,5.0,HILLS ARIETTA,5028,28697,2007,3,358,,Active,,,https://www.redfin.com/FL/Auburndale/103-Lake-Arietta-Ct-33823/home/46302327,Stellar MLS as Distributed by MLS Grid,L4940933,N,Y,28.1075633,-81.7945502
MLS Listing,,Single Family Residential,202 Golf Aire Blvd,Winter Haven,FL,33884,429900,3,2.0,LAKE BESS COUNTRY CLUB,1927,11086,1995,3,223,316,Active,,,https://www.redfin.com/FL/Winter-Haven/202-Golf-Aire-Blvd-33884/home/46135046,Stellar MLS as Distributed by MLS Grid,L4941003,N,Y,27.9723363,-81.644522
MLS Listing,,Single Family Residential,508 NE 12th Ave,Mulberry,FL,33860,325000,4,2.0,EAST MULBERRY OR A F FLETCHERS ADD,1781,14993,1952,3,182,,Active,,,https://www.redfin.com/FL/Mulberry/508-NE-12th-Ave-33860/home/46096621,Stellar MLS as Distributed by MLS Grid,O6161084,N,Y,27.8983429,-81.9624737
MLS Listing,,Single Family Residential,371 Towns Cir,Haines City,FL,33844,340000,4,2.0,ALFORD OAKS,1791,5719,2022,3,190,50,Active,,,https://www.redfin.com/FL/Haines-City/371-Towns-Cir-33844/home/177181420,Stellar MLS as Distributed by MLS Grid,O6158904,N,Y,28.114912,-81.582199
MLS Listing,,Townhouse,1710 Coriander Dr,Poinciana,FL,34759,230000,2,2.0,TUSCANY PRESERVE PH 03,923,2300,2010,4,249,159,Active,,,https://www.redfin.com/FL/Poinciana/1710-Coriander-Dr-34759/home/46089387,Stellar MLS as Distributed by MLS Grid,G5075920,N,Y,28.0528798,-81.503324
MLS Listing,,Single Family Residential,8652 Pebblebrooke Way,Lakeland,FL,33810,389000,4,2.0,PEBBLEBROOKE ESTATES,2330,9296,2007,4,167,32,Active,,,https://www.redfin.com/FL/Lakeland/8652-Pebblebrooke-Way-33810/home/46064792,Stellar MLS as Distributed by MLS Grid,P4928304,N,Y,28.1576565,-82.0139973
MLS Listing,,Single Family Residential,266 Gladiola Ct,Poinciana,FL,34759,325000,4,2.0,POINCIANA NBRHD 02 VILLAGE 08,1612,7963,2019,4,202,88,Active,,,https://www.redfin.com/FL/Poinciana/266-Gladiola-Ct-34759/home/46149431,Stellar MLS as Distributed by MLS Grid,O6160657,N,Y,28.0497052,-81.4974659
MLS Listing,,Single Family Residential,251 Patterson Rd Unit D32,Haines City,FL,33844,169900,1,1.0,WEST VIEW RIDGE RESORTS INC,858,3149,1984,4,198,77,Active,,,https://www.redfin.com/FL/Haines-City/251-Patterson-Rd-33844/unit-D32/home/46178964,Stellar MLS as Distributed by MLS Grid,P4928248,N,Y,28.1417784,-81.6343965
MLS Listing,,Single Family Residential,3035 Sabal Bend Dr NE,Winter Haven,FL,33881,259900,3,2.0,SABAL BEND,1251,10380,2000,4,208,13,Active,,,https://www.redfin.com/FL/Winter-Haven/3035-Sabal-Bend-Dr-NE-33881/home/46169113,Stellar MLS as Distributed by MLS Grid,T3489245,N,Y,28.0415031,-81.6976784
MLS Listing,,Single Family Residential,277 Elm Ct,Poinciana,FL,34759,263000,3,2.0,POINCIANA NBRHD 02 VILLAGE 08,1263,7200,2018,4,208,83,Active,,,https://www.redfin.com/FL/Poinciana/277-Elm-Ct-34759/home/46149294,Stellar MLS as Distributed by MLS Grid,S5095637,N,Y,28.0534939,-81.4963509
MLS Listing,,Single Family Residential,251 Patterson Rd Unit A20,Haines City,FL,33844,121000,1,1.0,WEST VIEW RIDGE RESORTS INC,560,3027,2013,4,216,77,Active,,,https://www.redfin.com/FL/Haines-City/251-Patterson-Rd-33844/unit-A20/home/46178330,Stellar MLS as Distributed by MLS Grid,P4928249,N,Y,28.1417784,-81.6343965
MLS Listing,,Single Family Residential,2921 Whispering Trails Dr,Winter Haven,FL,33884,295000,3,2.0,WHISPERING TRAILS PH 02,1388,4600,2017,4,213,79,Active,,,https://www.redfin.com/FL/Winter-Haven/2921-Whispering-Trails-Dr-33884/home/103851808,Stellar MLS as Distributed by MLS Grid,O6160773,N,Y,28.0165084,-81.6606726
MLS Listing,,Single Family Residential,941 N Heron Cir,Winter Haven,FL,33884,245000,2,2.0,GARDEN GROVE SOUTH ADD,1551,10311,1978,4,158,,Active,,,https://www.redfin.com/FL/Winter-Haven/941-N-Heron-Cir-33884/home/46095653,Stellar MLS as Distributed by MLS Grid,S5095630,N,Y,27.9918857,-81.6680949
MLS Listing,,Vacant Land,9000 US Highway 192 #84,Clermont,FL,34714,67900,,,OUTDOOR RESORTS AMERICA,,1905,,4,,205,Active,,,https://www.redfin.com/FL/Clermont/9000-US-Highway-192-34714/unit-84/home/46091549,Stellar MLS as Distributed by MLS Grid,P4928301,N,Y,28.3429239,-81.660307
MLS Listing,,Single Family Residential,2614 Eagle Ct,Lake Wales,FL,33898,359000,3,2.5,COUNTRY CLUB VILLAGE PH 03,2189,12785,1993,4,164,160,Active,,,https://www.redfin.com/FL/Lake-Wales/2614-Eagle-Ct-33898/home/46115523,Stellar MLS as Distributed by MLS Grid,K4902336,N,Y,27.9010546,-81.5447944
MLS Listing,,Single Family Residential,122 22nd St NW,Winter Haven,FL,33880,255000,3,2.0,HAVEN HOMES SUB PB 9 PG 20,1595,12066,1973,4,160,,Active,,,https://www.redfin.com/FL/Winter-Haven/122-22nd-St-NW-33880/home/46242790,Stellar MLS as Distributed by MLS Grid,P4928297,N,Y,28.0240479,-81.7530859
MLS Listing,,Single Family Residential,884 Jasmine Creek Rd,Poinciana,FL,34759,505900,3,3.0,SOLIVITA PH 7E UN 2,2424,7292,2021,4,209,321,Active,,,https://www.redfin.com/FL/Poinciana/884-Jasmine-Creek-Rd-34759/home/67386625,Stellar MLS as Distributed by MLS Grid,S5095525,N,Y,28.139093,-81.5068997
MLS Listing,,Single Family Residential,939 Watson Dr,Lakeland,FL,33811,375000,3,2.0,HENRY HAYS MAP MEDULLA,1508,10877,2023,4,249,,Active,,,https://www.redfin.com/FL/Lakeland/939-Watson-Dr-33811/home/46163858,Stellar MLS as Distributed by MLS Grid,L4940946,N,Y,27.961077,-81.972171
MLS Listing,,Vacant Land,4259 Cerimen St,Lake Wales,FL,33898,27900,,,NATURES EDGE RESORT PH 01,,5441,,4,,60,Active,,,https://www.redfin.com/FL/Lake-Wales/4259-Cerimen-St-33898/home/46256748,Stellar MLS as Distributed by MLS Grid,P4928294,N,Y,28.003728,-81.526256
MLS Listing,,Condo/Co-op,703 Terrace Ridge Cir #417,Davenport,FL,33896,252000,2,2.0,TERRACE RIDGE AT TOWN CENTER EAST,1261,683,2005,4,200,414,Active,,,https://www.redfin.com/FL/Davenport/703-Terrace-Ridge-Cir-33896/unit-417/home/46054556,Stellar MLS as Distributed by MLS Grid,S5095572,N,Y,28.251259,-81.584768
MLS Listing,,Vacant Land,Cerimen St,Lake Wales,FL,33898,27900,,,NATURES EDGE RESORT PH 01,,5441,,4,,60,Active,,,https://www.redfin.com/FL/Lake-Wales/Cerimen-St-33898/home/46256746,Stellar MLS as Distributed by MLS Grid,P4928293,N,Y,28.003725,-81.526677
MLS Listing,,Single Family Residential,2111 Normandy Heights Ln,Winter Haven,FL,33880,380000,3,2.0,NORMANDY HEIGHTS,1649,7937,2008,4,230,50,Active,,,https://www.redfin.com/FL/Winter-Haven/2111-Normandy-Heights-Ln-33880/home/46083024,Stellar MLS as Distributed by MLS Grid,S5095579,N,Y,27.9981744,-81.7524676
MLS Listing,,Vacant Land,0 Cerimen St,Lake Wales,FL,33898,27900,,,NATURES EDGE RESORT PH 01,,5441,,4,,60,Active,,,https://www.redfin.com/FL/Lake-Wales/Cerimen-St-33898/home/46256747,Stellar MLS as Distributed by MLS Grid,P4928264,N,Y,28.003727,-81.526466
MLS Listing,,Single Family Residential,132 Angela Ave,Haines City,FL,33844,485000,4,4.5,BALMORAL ESTATES,2537,7845,2019,4,191,1116,Active,,,https://www.redfin.com/FL/Haines-City/132-Angelas-Ave-33844/home/162599692,Stellar MLS as Distributed by MLS Grid,O6160123,N,Y,28.0992771,-81.6368584
MLS Listing,,Single Family Residential,474 Del Sol Ave,Davenport,FL,33837,404900,3,2.0,RIDGEWOOD LAKES VILLAGES 3B & 3C,1988,5776,2013,4,204,391,Active,,,https://www.redfin.com/FL/Davenport/474-Del-Sol-Ave-33837/home/46083718,Stellar MLS as Distributed by MLS Grid,T3489125,N,Y,28.1868992,-81.6273761
MLS Listing,,Single Family Residential,426 Higher Combe Dr,Davenport,FL,33897,555000,5,3.0,HIGHLANDS RESERVE PH 06,2949,5998,2003,4,188,48,Active,,,https://www.redfin.com/FL/Davenport/426-Higher-Combe-Dr-33897/home/46303794,Stellar MLS as Distributed by MLS Grid,S5095608,N,Y,28.3068342,-81.6738846
MLS Listing,,Single Family Residential,550 Bar Dr,Poinciana,FL,34759,265000,4,2.0,POINCIANA RE-PLAT PT NBRHD 01 VILLAGE 03,1805,10402,1989,4,147,83,Active,,,https://www.redfin.com/FL/Poinciana/550-Bar-Dr-34759/home/46162038,Stellar MLS as Distributed by MLS Grid,S5095606,N,Y,28.1298286,-81.4622933
MLS Listing,,Single Family Residential,468 Prestwick Pl,Poinciana,FL,34759,179900,2,2.0,Poinciana,921,1625,1989,4,195,360,Pre On-Market,,,https://www.redfin.com/FL/Poinciana/468-Prestwick-Pl-34759/home/46162689,SCMLS,981457,N,Y,28.1424549,-81.4683375
MLS Listing,,Single Family Residential,1727 Sanchez Ave,Lakeland,FL,33801,310000,3,2.0,TRADEWINDS 5TH ADD,1456,6957,1968,4,213,,Active,,,https://www.redfin.com/FL/Lakeland/1727-Sanchez-Ave-33801/home/46232250,Stellar MLS as Distributed by MLS Grid,L4941052,N,Y,28.0210665,-81.9174804
MLS Listing,,Townhouse,438 Miramar Ave,Davenport,FL,33897,306000,4,3.0,REGAL PALMS AT HIGHLAND RESERVE PH 02,1492,1851,2004,4,205,637,Active,,,https://www.redfin.com/FL/Davenport/438-Miramar-Ave-33897/home/46050184,Stellar MLS as Distributed by MLS Grid,O6154830,N,Y,28.312938,-81.674345
MLS Listing,,Single Family Residential,1612 Ellington Dr,Dundee,FL,33838,284800,3,2.0,RIDGE DUNDEE,1401,6325,2017,4,203,33,Active,,,https://www.redfin.com/FL/Dundee/1612-Ellington-Dr-33838/home/46071916,Stellar MLS as Distributed by MLS Grid,O6160735,N,Y,28.0168838,-81.6002087
MLS Listing,,Single Family Residential,2326 Burney Falls Ln,Davenport,FL,33837,329995,3,2.0,CASCADES PHASES 1A AND 1B PB 193 PG 37-52 BLK 45 L,1544,5493,2023,4,214,48,Active,,,https://www.redfin.com/FL/Davenport/2326-Burney-Falls-Ln-33837/home/186319371,Stellar MLS as Distributed by MLS Grid,S5095540,N,Y,28.1834,-81.6512
MLS Listing,,Single Family Residential,233 Cattail Way,Lake Alfred,FL,33850,349999,4,2.0,WATERS EOGE/THE LAKES,1689,11408,2019,4,207,58,Active,,,https://www.redfin.com/FL/Lake-Alfred/233-Cattail-Way-33850/home/170188827,Stellar MLS as Distributed by MLS Grid,O6160850,N,Y,28.0783268,-81.7142281
