SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,11644 SW Egret Cir #105,Lake Suzy,FL,34269,298000,3,2.0,CRYSTAL BAY/KINGSWAY,1348,836,2000,73,221,306,Active,,,https://www.redfin.com/FL/Lake-Suzy/11644-SW-Egret-Cir-34269/unit-105/home/46319393,Stellar MLS as Distributed by MLS Grid,C7481034,N,Y,27.0419204,-82.0450747
MLS Listing,,Single Family Residential,1701 SE Townsend Ave,Arcadia,FL,34266,599000,3,2.0,DESOTO COUNTY,2148,111949,1973,76,279,,Active,,,https://www.redfin.com/FL/Arcadia/1701-SE-Townsend-Ave-34266/home/46308812,Stellar MLS as Distributed by MLS Grid,C7480916,N,Y,27.1991397,-81.8107151
MLS Listing,,Vacant Land,821 W Magnolia St,Arcadia,FL,34266,69999,,,Arcadia,,33000,,76,,,Active,,,https://www.redfin.com/FL/Arcadia/821-W-Magnolia-St-34266/home/46318860,HAOR,297873,N,Y,27.217262,-81.8698919
MLS Listing,,Single Family Residential,1918 NW Windy Pine Ave,Arcadia,FL,34266,300000,3,2.0,PEACEFUL PINES ACRES,1202,125017,2001,77,250,,Active,,,https://www.redfin.com/FL/Arcadia/1918-NW-Windy-Pine-Ave-34266/home/46318121,Stellar MLS as Distributed by MLS Grid,A4582665,N,Y,27.2145926,-81.92119
MLS Listing,,Single Family Residential,1925 SE Rhode Island St,Arcadia,FL,34266,394000,3,2.5,ELLER & TURNER ESTATES,1852,18077,1966,77,213,,Active,,,https://www.redfin.com/FL/Arcadia/1925-SE-Rhode-Island-St-34266/home/46309160,Stellar MLS as Distributed by MLS Grid,A4582753,N,Y,27.204084,-81.8446136
MLS Listing,,Vacant Land,SW Hwy 17,Arcadia,FL,34266,99999,,,TOWN/NOCATEE,,128066,,78,,,Active,,,https://www.redfin.com/FL/Arcadia/SW-Highway-17-34266/home/46313686,Stellar MLS as Distributed by MLS Grid,A4582943,N,Y,27.15515,-81.888795
MLS Listing,,Single Family Residential,117 S Hillsborough Ave,Arcadia,FL,34266,279900,3,1.0,TOWN/ARCADIA,2066,14157,1917,81,135,,Active,,,https://www.redfin.com/FL/Arcadia/117-S-Hillsborough-Ave-34266/home/46314255,Stellar MLS as Distributed by MLS Grid,C7480734,N,Y,27.2123971,-81.8574952
MLS Listing,,Vacant Land,200 Court St,Arcadia,FL,34266,55000,,,T J PEPPERS ADD,,15028,,84,,,Active,,,https://www.redfin.com/FL/Arcadia/200-Court-St-34266/home/180922747,Stellar MLS as Distributed by MLS Grid,C7480533,N,Y,27.209129,-81.866072
MLS Listing,,Single Family Residential,12009 SW Gordon Hay Rd,Arcadia,FL,34266,334999,3,2.0,100013,1275,43560,1983,85,263,,Active,,,https://www.redfin.com/FL/Arcadia/12009-SW-Gordon-Hay-Rd-34269/home/46317998,Stellar MLS as Distributed by MLS Grid,N6128414,N,Y,27.049063,-81.909959
MLS Listing,,Single Family Residential,318 N Monroe Ave,Arcadia,FL,34266,289000,3,2.0,GIBSON & SMITHS ADD,1474,9104,1934,87,196,,Active,,,https://www.redfin.com/FL/Arcadia/318-N-Monroe-Ave-34266/home/46314020,Stellar MLS as Distributed by MLS Grid,A4581799,N,Y,27.2206364,-81.8609595
