SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,5154 Creekside Trl,Sarasota,FL,34243,629000,3,2.0,CARLYLE AT THE VILLAGES OF PALM AIR,2039,7706,2000,3,308,76,Active,,,https://www.redfin.com/FL/Sarasota/5154-Creekside-Trl-34243/home/46038767,Stellar MLS as Distributed by MLS Grid,A4591092,N,Y,27.4233505,-82.4943743
MLS Listing,,Single Family Residential,10618 Wynward Way,Parrish,FL,34219,799900,2,2.0,DEL WEBB AT BAYVIEW PH II SUBPH A & B,1889,5998,2023,3,423,317,Active,,,https://www.redfin.com/FL/Parrish/10618-Wynward-Way-34219/home/183697056,Stellar MLS as Distributed by MLS Grid,U8222808,N,Y,27.6105409,-82.4712353
MLS Listing,,Vacant Land,24615 Jennings Rd,Myakka City,FL,34251,699000,,,ACREAGE,,290110,,3,,,Active,,,https://www.redfin.com/FL/Myakka-City/24615-Jennings-Rd-34251/home/162372488,Stellar MLS as Distributed by MLS Grid,A4590962,N,Y,27.468672,-82.288821
MLS Listing,,Single Family Residential,3201 6th Ave Unit A,Holmes Beach,FL,34217,1225000,4,2.0,SOSA PROPERTIES REP,1440,4504,1972,3,851,,Active,,,https://www.redfin.com/FL/Holmes-Beach/3201-6th-Ave-34217/unit-A/home/46026345,Stellar MLS as Distributed by MLS Grid,A4590048,N,Y,27.4915356,-82.7083678
MLS Listing,,Single Family Residential,911 Village Green Pkwy,Bradenton,FL,34209,319000,2,2.0,VILLAGE GREEN OF BRADENTON SEC 1,1309,,1974,3,244,460,Active,,,https://www.redfin.com/FL/Bradenton/911-Village-Green-Pkwy-34209/home/45981608,Stellar MLS as Distributed by MLS Grid,A4589824,N,Y,27.491808,-82.6337
MLS Listing,,Single Family Residential,5406 119th Ter E,Parrish,FL,34219,419000,3,2.0,LAKESIDE PRESERVE,1951,7405,2008,3,215,93,Active,,,https://www.redfin.com/FL/Parrish/5406-119th-Ter-E-34219/home/45913727,Stellar MLS as Distributed by MLS Grid,A4591070,N,Y,27.5630398,-82.429972
MLS Listing,,Condo/Co-op,225 Sapphire Lake Dr #201,Bradenton,FL,34209,889000,3,3.0,MANGROVE WALK II ON HARBOUR ISLE 11&12,2002,,2014,3,444,955,Active,,,https://www.redfin.com/FL/Bradenton/225-Sapphire-Lake-Dr-34209/unit-201/home/79074432,Stellar MLS as Distributed by MLS Grid,A4589299,N,Y,27.507959,-82.68253
MLS Listing,,Single Family Residential,12148 Cranston Way,Bradenton,FL,34211,1500000,5,5.0,MALLORY PARK PH II SUBPH C & D,4677,13173,2020,3,321,375,Active,,,https://www.redfin.com/FL/Bradenton/12148-Cranston-Way-34211/home/170630868,Stellar MLS as Distributed by MLS Grid,A4591069,N,Y,27.4701618,-82.4205733
MLS Listing,,Single Family Residential,5216 88th St E,Bradenton,FL,34211,699000,3,2.5,ROSEDALE 7,2385,8949,2000,3,293,170,Active,,,https://www.redfin.com/FL/Bradenton/5216-88th-St-E-34211/home/45957400,Stellar MLS as Distributed by MLS Grid,A4591057,N,Y,27.4460568,-82.4477923
MLS Listing,,Single Family Residential,8809 49th Ave E,Palmetto,FL,34221,600000,5,3.5,WOODS OF MOCCASIN WALLOW PH I,3083,8398,2013,3,195,75,Active,,,https://www.redfin.com/FL/Palmetto/8809-49th-Ave-E-34221/home/45927396,Stellar MLS as Distributed by MLS Grid,G5074705,N,Y,27.5926672,-82.5148841
MLS Listing,,Condo/Co-op,729 Manatee Ave #729,Holmes Beach,FL,34217,649900,2,2.0,WESTBAY COVE SOUTH,1479,,1977,3,439,591,Active,,,https://www.redfin.com/FL/Holmes-Beach/729-Manatee-Ave-34217/unit-729/home/188785868,Stellar MLS as Distributed by MLS Grid,A4591138,N,Y,27.496612,-82.708107
MLS Listing,,Multi-Family (2-4 Unit),1003 23rd Ave W,Bradenton,FL,34205,295000,3,2.0,EDGEWOOD 3RD ADD,816,5001,1951,3,362,,Active,,,https://www.redfin.com/FL/Bradenton/1003-23rd-Ave-W-34205/home/45989399,Stellar MLS as Distributed by MLS Grid,U8222806,N,Y,27.4787902,-82.5721524
MLS Listing,,Single Family Residential,1212 56th Avenue Ter E,Bradenton,FL,34203,300000,4,2.0,POLLY ACRES,1404,3970,1959,3,214,,Active,,,https://www.redfin.com/FL/Bradenton/1212-56th-Avenue-Ter-E-34203/home/46007568,Stellar MLS as Distributed by MLS Grid,U8218460,N,Y,27.4415863,-82.5502651
MLS Listing,,Condo/Co-op,4130 Marina Ct #511,Cortez,FL,34215,1500000,3,2.0,POINTE AT MARINERS COVE,2307,,1986,3,650,2436,Active,,,https://www.redfin.com/FL/Cortez/4130-Marina-Ct-34215/unit-511/home/188785510,Stellar MLS as Distributed by MLS Grid,A4590742,N,Y,27.4748801,-82.6920611
MLS Listing,,Vacant Land,1630 8th Ave W,Bradenton,FL,34205,299900,,,WARES CREEK,,8768,,3,,,Active,,,https://www.redfin.com/FL/Bradenton/1630-8th-Ave-W-34205/home/45977124,Stellar MLS as Distributed by MLS Grid,A4591143,N,Y,27.493265,-82.5786686
MLS Listing,,Single Family Residential,9913 Pier Point Ter,Parrish,FL,34219,819000,2,2.5,DEL WEBB AT BAYVIEW PH I SUBPH A B,2262,7680,2022,3,362,360,Active,,,https://www.redfin.com/FL/Parrish/9913-Pier-Point-Ter-34219/home/177305185,Stellar MLS as Distributed by MLS Grid,A4590716,N,Y,27.603794,-82.473183
MLS Listing,,Single Family Residential,271 Petrel Trl,Bradenton,FL,34212,949000,6,4.0,0554802 PB 40/162 BLOCK F GREYHAWK LANDING PHASE 3,3933,12371,2005,3,241,150,Active,,,https://www.redfin.com/FL/Bradenton/271-Petrel-Trl-34212/home/45900887,Stellar MLS as Distributed by MLS Grid,A4591137,N,Y,27.5032757,-82.4111521
MLS Listing,,Single Family Residential,5111 Adega Way,Bradenton,FL,34211,439990,3,2.0,SOLERA AT LAKEWOOD RANCH,1672,6175,2023,3,263,263,Active,,,https://www.redfin.com/FL/Bradenton/5111-Adega-Way-34211/home/183694620,Stellar MLS as Distributed by MLS Grid,T3489312,N,Y,27.4483204,-82.3553077
MLS Listing,,Multi-Family (2-4 Unit),1106 6th St W,Palmetto,FL,34221,495000,4,2.0,ANTHONY ADD,1624,7501,1978,3,305,,Active,,,https://www.redfin.com/FL/Palmetto/1106-6th-St-W-34221/home/45973013,Stellar MLS as Distributed by MLS Grid,A4591090,N,Y,27.5165998,-82.5775815
MLS Listing,,Single Family Residential,2934 156th Ter E,Parrish,FL,34219,850000,3,2.5,TWIN RIVERS PH IV,2425,27573,2016,3,351,92,Active,December-9-2023 01:00 PM,December-9-2023 04:00 PM,https://www.redfin.com/FL/Parrish/2934-156th-Ter-E-34219/home/45922874,Stellar MLS as Distributed by MLS Grid,A4590535,N,Y,27.5414693,-82.3859943
MLS Listing,,Single Family Residential,17943 Cantarina Cv,Bradenton,FL,34211,604640,4,3.0,SOLERA AT LAKEWOOD RANCH,3313,6000,2023,3,183,264,Active,,,https://www.redfin.com/FL/Bradenton/17943-Cantarina-Cv-34211/home/183694459,Stellar MLS as Distributed by MLS Grid,T3489302,N,Y,27.447097,-82.356127
MLS Listing,,Single Family Residential,8127 37th Avenue Cir W,Bradenton,FL,34209,1200000,4,3.0,PALMA VISTA,2796,10123,2020,3,429,350,Active,,,https://www.redfin.com/FL/Bradenton/8127-37th-Avenue-Cir-W-34209/home/45912090,Stellar MLS as Distributed by MLS Grid,A4590453,N,Y,27.4679459,-82.6432378
MLS Listing,,Multi-Family (2-4 Unit),5723 9th Street Ct E,Bradenton,FL,34203,399000,6,4.0,CAYMAN PARK,1920,8581,1983,3,208,,Active,,,https://www.redfin.com/FL/Bradenton/5723-9th-Street-Ct-E-34203/home/46008646,Stellar MLS as Distributed by MLS Grid,A4591131,N,Y,27.4386866,-82.5543128
MLS Listing,,Single Family Residential,15808 42nd Gln E,Parrish,FL,34219,999000,4,3.0,RESERVE AT TWIN RIVERS,2782,16426,2020,3,359,185,Active,,,https://www.redfin.com/FL/Parrish/15808-42nd-Gln-E-34219/home/170626568,Stellar MLS as Distributed by MLS Grid,A4590750,N,Y,27.5517344,-82.3820123
MLS Listing,,Single Family Residential,40206 11th Ave E,Myakka City,FL,34251,800000,3,3.0,WINDING CREEK,2084,234179,2023,3,384,42,Active,,,https://www.redfin.com/FL/Myakka-City/40206-11th-Ave-E-34251/home/160378224,Stellar MLS as Distributed by MLS Grid,A4591046,N,Y,27.481295,-82.131215
MLS Listing,,Single Family Residential,5727 Flagstone Trl,Palmetto,FL,34221,362715,3,2.0,SILVERSTONE NORTH,1672,6743,2023,3,217,115,Active,,,https://www.redfin.com/FL/Palmetto/5727-Flagstone-Trl-34221/home/188784662,Stellar MLS as Distributed by MLS Grid,T3489292,N,Y,27.5658773,-82.5190188
MLS Listing,,Single Family Residential,6710 36th Ave E #145,Palmetto,FL,34221,137500,2,2.0,SHADOW BROOK MOBILE HOME,1272,6098,1979,3,108,400,Active,,,https://www.redfin.com/FL/Palmetto/6710-36th-Ave-E-34221/unit-145/home/45942353,Stellar MLS as Distributed by MLS Grid,O6160683,N,Y,27.5743458,-82.5216912
MLS Listing,,Single Family Residential,8829 28th St E,Parrish,FL,34219,600000,3,2.5,PARKWOOD LAKES PH I & II,2216,19297,1996,3,271,58,Active,,,https://www.redfin.com/FL/Parrish/8829-28th-St-E-34219/home/45945163,Stellar MLS as Distributed by MLS Grid,A4591112,N,Y,27.537652,-82.4728007
MLS Listing,,Single Family Residential,14639 Newtonmore Ln,Lakewood Ranch,FL,34202,1149000,3,3.0,COUNTRY CLUB EAST AT LAKEWD RNCH OO1&2,2447,12868,2011,3,470,444,Active,,,https://www.redfin.com/FL/Lakewood-Ranch/14639-Newtonmore-Ln-34202/home/45923492,Stellar MLS as Distributed by MLS Grid,A4590617,N,Y,27.4027395,-82.3939577
MLS Listing,,Single Family Residential,11452 64th St E,Parrish,FL,34219,475000,3,2.0,WILLOW BEND PH II,2018,6325,2021,3,235,95,Active,,,https://www.redfin.com/FL/Parrish/11452-64th-St-E-34219/home/177308157,Stellar MLS as Distributed by MLS Grid,A4590803,N,Y,27.572135,-82.441162
MLS Listing,,Condo/Co-op,5528 Palmer Cir #103,Bradenton,FL,34211,539000,2,2.0,VERANDA I AT LAKEWOOD NATIONAL PH 2,1336,29799,2017,3,403,822,Active,,,https://www.redfin.com/FL/Bradenton/5528-Palmer-Cir-34211/unit-103/home/160382263,Stellar MLS as Distributed by MLS Grid,A4590386,N,Y,27.4395991,-82.3632429
MLS Listing,,Single Family Residential,7027 Water Mill St,Palmetto,FL,34221,450000,3,2.0,OLD MILL PRESERVE,2029,7126,2012,3,222,103,Active,,,https://www.redfin.com/FL/Palmetto/7027-Water-Mill-St-34221/home/45930491,Stellar MLS as Distributed by MLS Grid,A4590563,N,Y,27.5684591,-82.4928517
MLS Listing,,Condo/Co-op,3592 Lake Bayshore Dr Unit K217,Bradenton,FL,34205,164500,2,1.0,BAYSHORE ON THE LAKE APTS II SEC 3,960,,1980,3,171,896,Active,,,https://www.redfin.com/FL/Bradenton/3592-Lake-Bayshore-Dr-34205/unit-K217/home/45993596,Stellar MLS as Distributed by MLS Grid,OM668641,N,Y,27.4633225,-82.580886
MLS Listing,,Single Family Residential,835 129th St NE,Bradenton,FL,34212,839900,4,4.0,BROOKSIDE ESTATES,3118,8102,2016,3,269,124,Active,,,https://www.redfin.com/FL/Bradenton/835-129th-St-NE-34212/home/112351943,Stellar MLS as Distributed by MLS Grid,A4590844,N,Y,27.5120221,-82.4122742
MLS Listing,,Townhouse,7224 Ketch Pl,Bradenton,FL,34212,399900,3,2.5,TOWNHOMES AT REGATTA LANDING,1968,2875,2016,3,203,232,Active,,,https://www.redfin.com/FL/Bradenton/7224-Ketch-Pl-34212/home/112494043,Stellar MLS as Distributed by MLS Grid,O6160786,N,Y,27.5016004,-82.467238
MLS Listing,,Single Family Residential,7614 River Preserve Dr,Bradenton,FL,34212,909000,3,2.5,RIVER STRAND,2661,10271,2010,4,342,712,Active,,,https://www.redfin.com/FL/Bradenton/7614-River-Preserve-Dr-34212/home/45915621,Stellar MLS as Distributed by MLS Grid,A4591114,N,Y,27.5118598,-82.462096
MLS Listing,,Single Family Residential,6538 Blue Grosbeak Cir,Lakewood Ranch,FL,34202,599000,3,2.0,GREENBROOK VILLAGE,2073,6264,2003,4,289,8,Active,,,https://www.redfin.com/FL/Lakewood-Ranch/6538-Blue-Grosbeak-Cir-34202/home/45896577,Stellar MLS as Distributed by MLS Grid,A4590964,N,Y,27.4268104,-82.4041859
MLS Listing,,Single Family Residential,15612 White Linen Dr,Bradenton,FL,34211,779000,3,3.0,LORRAINE LAKES PH I,2455,9165,2021,4,317,364,Active,,,https://www.redfin.com/FL/Bradenton/15612-White-Linen-Dr-34211/home/173754019,Stellar MLS as Distributed by MLS Grid,A4590904,N,Y,27.4513176,-82.3831985
MLS Listing,,Single Family Residential,9302 45th Ct E,Parrish,FL,34219,580000,5,3.5,GRAND OAK PRESERVE FKA THE PONDS,2725,7018,2021,4,213,107,Active,,,https://www.redfin.com/FL/Parrish/9302-45th-Ct-E-34219/home/170632105,Stellar MLS as Distributed by MLS Grid,A4591118,N,Y,27.554681,-82.4694795
MLS Listing,,Condo/Co-op,4040 Ironwood Cir Unit 101F,Bradenton,FL,34209,250000,2,2.0,IRONWOOD FIFTH,1122,,1973,4,223,480,Active,,,https://www.redfin.com/FL/Bradenton/4040-Ironwood-Cir-34209/unit-101F/home/45996392,Stellar MLS as Distributed by MLS Grid,A4591030,N,Y,27.4663182,-82.6110277
MLS Listing,,Single Family Residential,7530 Eaton Ct,University Park,FL,34201,1679000,3,3.0,UNIVERSITY PARK COUNTRY CLUB,2488,11413,1993,4,675,412,Active,,,https://www.redfin.com/FL/University-Park/7530-Eaton-Ct-34201/home/45961781,Stellar MLS as Distributed by MLS Grid,A4590546,N,Y,27.4064788,-82.4784274
MLS Listing,,Single Family Residential,10315 Cortez Rd W Unit 35J,Bradenton,FL,34210,240000,2,2.0,PARADISE BAY ESTATES CO-OP,805,3751,1971,4,298,160,Active,,,https://www.redfin.com/FL/Bradenton/10315-Cortez-Rd-W-34210/unit-35J/home/46029470,Stellar MLS as Distributed by MLS Grid,A4590641,N,Y,27.4614146,-82.6690469
MLS Listing,,Single Family Residential,11468 57th St E,Parrish,FL,34219,515000,3,3.0,LEXINGTON,2303,10454,2005,4,224,95,Active,,,https://www.redfin.com/FL/Parrish/11468-57th-St-E-34219/home/45899802,Stellar MLS as Distributed by MLS Grid,A4590764,N,Y,27.5668761,-82.4439197
MLS Listing,,Vacant Land,904 Cypress Wood Ln,Sarasota,FL,34243,230000,,,Sarasota,,12196,,4,,2,Active,,,https://www.redfin.com/FL/Sarasota/904-Cypress-Wood-Ln-34243/home/46019662,NAPLESMLS,223088957,N,Y,27.4121679,-82.55466
MLS Listing,,Single Family Residential,4375 Kariba Lake Ter,Sarasota,FL,34243,539000,2,2.0,LAKERIDGE FALLS,2091,6081,2003,4,258,340,Active,,,https://www.redfin.com/FL/Sarasota/4375-Kariba-Lake-Ter-34243/home/45899335,Stellar MLS as Distributed by MLS Grid,A4591111,N,Y,27.3979733,-82.5078694
MLS Listing,,Single Family Residential,"8840 17th Avenue Circle NW Bradenton, FL 34209 Cir NW",Bradenton,FL,34209,899900,4,3.0,WISTERIA PARK,2501,12080,2010,4,360,176,Active,,,https://www.redfin.com/FL/Bradenton/8840-17th-Avenue-Cir-NW-34209/home/45913018,Stellar MLS as Distributed by MLS Grid,A4590575,N,Y,27.5167719,-82.6522687
MLS Listing,,Single Family Residential,3312 Bayshore Gardens Pkwy,Bradenton,FL,34207,439000,2,2.5,BAYSHORE GARDENS SEC 31,1472,7562,1974,4,298,,Active,,,https://www.redfin.com/FL/Bradenton/3312-Bayshore-Gardens-Pkwy-34207/home/46015118,Stellar MLS as Distributed by MLS Grid,A4591085,N,Y,27.4292473,-82.5952152
MLS Listing,,Condo/Co-op,305 W 47th Avenue Dr #344,Bradenton,FL,34207,118000,1,1.0,BURGUNDY UNIT ONE CONDO,725,,1973,4,163,558,Active,,,https://www.redfin.com/FL/Bradenton/305-47th-Avenue-Dr-W-34207/unit-344/home/46003570,Stellar MLS as Distributed by MLS Grid,U8222604,N,Y,27.4574007,-82.5665076
MLS Listing,,Single Family Residential,6010 Wauchula Rd,Myakka City,FL,34251,745000,2,1.0,ACREAG0001,912,348480,1998,4,817,,Active,,,https://www.redfin.com/FL/Myakka-City/6010-Wauchula-Rd-34251/home/45932752,Stellar MLS as Distributed by MLS Grid,N6129763,N,Y,27.4324471,-82.1336007
MLS Listing,,Single Family Residential,4533 35th Avenue Cir E,Palmetto,FL,34221,385000,3,2.0,SUGAR MILL LAKES PH 1,1421,8799,2005,4,271,73,Active,,,https://www.redfin.com/FL/Palmetto/4533-35th-Avenue-Cir-E-34221/home/45906653,Stellar MLS as Distributed by MLS Grid,A4590892,N,Y,27.554378,-82.5309917
MLS Listing,,Single Family Residential,610 Woodview Way,Bradenton,FL,34212,725000,3,2.5,MILL CREEK PH IV,2071,61463,1993,4,350,79,Active,,,https://www.redfin.com/FL/Bradenton/610-Woodview-Way-34212/home/45937270,Stellar MLS as Distributed by MLS Grid,A4590446,N,Y,27.4886757,-82.3996967
MLS Listing,,Single Family Residential,6502 28th Ave E,Palmetto,FL,34221,749900,5,4.0,ACREAGE & UNREC,3904,217364,1987,4,192,,Active,,,https://www.redfin.com/FL/Palmetto/6502-28th-Ave-E-34221/home/45943106,Stellar MLS as Distributed by MLS Grid,O6160996,N,Y,27.5724462,-82.532133
MLS Listing,,Single Family Residential,6918 73rd Ct E,Bradenton,FL,34203,1500000,3,3.5,RIVER PLACE,3352,21127,2009,4,447,156,Active,,,https://www.redfin.com/FL/Bradenton/6918-73rd-Ct-E-34203/home/45902590,Stellar MLS as Distributed by MLS Grid,A4590706,N,Y,27.4163595,-82.4649945
MLS Listing,,Single Family Residential,5106 96th E,Bradenton,FL,34211,775000,3,2.0,ROSEDALE HIGHLANDS SUBPHASE B,2246,12569,2004,4,345,170,Active,,,https://www.redfin.com/FL/Bradenton/5106-96th-St-E-34211/home/46036677,Stellar MLS as Distributed by MLS Grid,A4590784,N,Y,27.4490709,-82.446184
MLS Listing,,Single Family Residential,2318 51st Ave E,Bradenton,FL,34208,399000,3,2.0,MAGNOLIA PARK,1208,7275,1950,4,330,,Active,,,https://www.redfin.com/FL/Bradenton/2318-51st-Ave-E-34203/home/45954897,Stellar MLS as Distributed by MLS Grid,A4591087,N,Y,27.4509053,-82.5343311
MLS Listing,,Single Family Residential,3723 Lively Coral Pl,Bradenton,FL,34208,540640,4,3.0,EVERGREEN ESTATES,3313,6600,2023,4,163,143,Active,,,https://www.redfin.com/FL/Bradenton/3723-Lively-Coral-Pl-34208/home/183699049,Stellar MLS as Distributed by MLS Grid,T3489224,N,Y,27.47977,-82.515917
MLS Listing,,Single Family Residential,11739 Fennemore Way,Parrish,FL,34219,570000,3,2.0,FOREST CREEK,2166,10319,2011,4,263,9,Active,,,https://www.redfin.com/FL/Parrish/11739-Fennemore-Way-34219/home/45919220,Stellar MLS as Distributed by MLS Grid,A4590600,N,Y,27.552833,-82.4350519
MLS Listing,,Single Family Residential,11813 Hollyhock Dr,Lakewood Ranch,FL,34202,550000,4,2.0,SUMMERFIELD VILLAGE SUBPHASE C U6B & 7B,1915,7144,1999,4,287,7,Active,,,https://www.redfin.com/FL/Lakewood-Ranch/11813-Hollyhock-Dr-34202/home/45939389,Stellar MLS as Distributed by MLS Grid,A4590648,N,Y,27.4250799,-82.4243414
MLS Listing,,Single Family Residential,6505 Palm Leaf Ct,Sarasota,FL,34243,685000,3,2.5,WOODBROOK PHASE I,2233,9981,2016,4,307,168,Active,,,https://www.redfin.com/FL/Sarasota/6505-Palm-Leaf-Ct-34243/home/45932786,Stellar MLS as Distributed by MLS Grid,A4591066,N,Y,27.4248298,-82.5040591
MLS Listing,,Single Family Residential,3645 Turning Tides Ter,Bradenton,FL,34212,506990,5,3.0,EVERGREEN,2934,6000,2023,4,173,143,Active,,,https://www.redfin.com/FL/Bradenton/3645-Turning-Tides-Ter-34208/home/183699072,Stellar MLS as Distributed by MLS Grid,T3489215,N,Y,27.478934,-82.516852
MLS Listing,,Single Family Residential,17511 Howling Wolf Run,Parrish,FL,34219,535000,3,2.0,FOXBROOK PH II,2309,46635,2003,4,232,273,Active,,,https://www.redfin.com/FL/Parrish/17511-Howling-Wolf-Run-34219/home/46045429,Stellar MLS as Distributed by MLS Grid,A4591044,N,Y,27.5570029,-82.3617598
MLS Listing,,Single Family Residential,2212 5th St E,Bradenton,FL,34208,299000,2,2.0,ORANGE RIDGE SUB,1073,6944,1983,4,279,,Active,,,https://www.redfin.com/FL/Bradenton/2212-5th-St-E-34208/home/45989586,Stellar MLS as Distributed by MLS Grid,A4591047,N,Y,27.4794177,-82.5591391
MLS Listing,,Single Family Residential,7151 Amelia River Dr,Parrish,FL,34219,366415,4,2.0,SALT MEADOWS,1687,5330,2023,4,217,12,Active,,,https://www.redfin.com/FL/Unknown/7151-Amelia-River-Dr-34219/home/186038386,Stellar MLS as Distributed by MLS Grid,O6158309,N,Y,27.56302,-82.42762
MLS Listing,,Single Family Residential,7237 Amelia River Dr,Parrish,FL,34219,302800,3,2.0,SALT MEADOWS,1269,5330,2023,4,239,12,Active,,,https://www.redfin.com/FL/Unknown/7237-Amelia-River-Dr-34219/home/188606308,Stellar MLS as Distributed by MLS Grid,O6158313,N,Y,27.580551147460938,-82.40370178222656
MLS Listing,,Single Family Residential,6015 Spencer Parrish Rd,Parrish,FL,34219,1149000,3,3.5,PARRISH,2593,217974,2017,4,443,,Active,,,https://www.redfin.com/FL/Parrish/6015-Spencer-Parrish-Rd-34219/home/45909351,Stellar MLS as Distributed by MLS Grid,A4590993,N,Y,27.5688556,-82.413354
MLS Listing,,Single Family Residential,5622 Summit Gln,Bradenton,FL,34203,675000,4,2.5,HEIGHTS PH I SUBPH IA & IB & PH II,2448,8150,2019,4,276,201,Active,,,https://www.redfin.com/FL/Bradenton/5622-Summit-Gln-34203/home/173744832,Stellar MLS as Distributed by MLS Grid,O6160706,N,Y,27.4266967,-82.4904408
MLS Listing,,Condo/Co-op,13720 Messina Loop #201,Bradenton,FL,34211,525000,2,2.0,ESPLANADE LAKEWOOD RANCH,1528,,2019,4,344,846,Active,,,https://www.redfin.com/FL/Bradenton/13720-Messina-Loop-34211/unit-201/home/173753305,Stellar MLS as Distributed by MLS Grid,A4590654,N,Y,27.443626,-82.4026825
MLS Listing,,Single Family Residential,9044 41st St E,Parrish,FL,34219,520000,3,2.0,CREEKSIDE PRESERVE II,2112,7327,2011,4,246,98,Active,December-10-2023 01:00 AM,December-10-2023 03:00 PM,https://www.redfin.com/FL/Parrish/9044-41st-St-E-34219/home/45915259,Stellar MLS as Distributed by MLS Grid,N6129689,N,Y,27.5508904,-82.472293
MLS Listing,,Single Family Residential,4419 13th St E,Ellenton,FL,34222,209900,2,2.0,TIDEVUE ESTATES SECOND ADD,1152,5314,1980,4,182,43,Active,,,https://www.redfin.com/FL/Ellenton/4419-13th-St-E-34222/home/45946389,Stellar MLS as Distributed by MLS Grid,A4590980,N,Y,27.5252302,-82.5188585
MLS Listing,,Condo/Co-op,6860 Whitman Ct Unit 32B,Sarasota,FL,34243,219000,3,2.5,SHADYBROOK VILLAGE AMD,1365,647437,1973,4,160,476,Active,,,https://www.redfin.com/FL/Sarasota/6860-Whitman-Ct-34243/unit-32B/home/174445715,Stellar MLS as Distributed by MLS Grid,O6160975,N,Y,27.420098,-82.552145
MLS Listing,,Townhouse,5634 Tripoli Dr,Palmetto,FL,34221,349997,3,2.5,TREVESTA PH IIIC & IIID,1860,3232,2023,4,188,120,Active,,,https://www.redfin.com/FL/Palmetto/5634-Tripoli-Dr-34221/home/183699977,Stellar MLS as Distributed by MLS Grid,A4591040,N,Y,27.564346,-82.511461
MLS Listing,,Condo/Co-op,7155 Boca Grove Pl #102,Lakewood Ranch,FL,34202,405000,2,2.0,BOCA GROVE,1431,,2000,4,283,519,Active,,,https://www.redfin.com/FL/Lakewood-Ranch/7155-Boca-Grove-Pl-34202/unit-102/home/46037687,Stellar MLS as Distributed by MLS Grid,A4590990,N,Y,27.3875859,-82.4054815
MLS Listing,,Single Family Residential,5860 Wauchula Rd,Myakka City,FL,34251,1400000,4,4.0,MYAKKA CITY,2577,465656,1984,4,543,,Active,,,https://www.redfin.com/FL/Myakka-City/5860-Wauchula-Rd-34251/home/45933257,Stellar MLS as Distributed by MLS Grid,N6129252,N,Y,27.4344625,-82.1325591
MLS Listing,,Single Family Residential,400 Manatee Ave,Holmes Beach,FL,34217,2995000,4,4.5,CASANAS SUB,2353,6500,2024,4,1273,,Active,,,https://www.redfin.com/FL/Holmes-Beach/400-Manatee-Ave-34217/home/46026509,Stellar MLS as Distributed by MLS Grid,A4590622,N,Y,27.497347,-82.709993
MLS Listing,,Condo/Co-op,6451 Bay Cedar Ln Unit 29-202,Bradenton,FL,34203,334900,2,2.0,CYPRESS STRAND OR 1923/940,1368,,2004,4,245,370,Active,,,https://www.redfin.com/FL/Bradenton/6451-Bay-Cedar-Ln-34203/unit-29-202/home/188774307,Stellar MLS as Distributed by MLS Grid,A4590950,N,Y,27.425202,-82.469295
MLS Listing,,Single Family Residential,515 56th St,Holmes Beach,FL,34217,3995000,4,5.0,HOLMES BEACH 11TH UNIT,4894,13930,2024,4,816,,Active,,,https://www.redfin.com/FL/Holmes-Beach/515-56th-St-34217/home/46023617,Stellar MLS as Distributed by MLS Grid,A4590693,N,Y,27.5083559,-82.7124996
MLS Listing,,Single Family Residential,16011 Daysailor Trl,Lakewood Ranch,FL,34202,2800000,4,4.5,LAKE CLUB,3364,18064,2013,4,832,584,Active,,,https://www.redfin.com/FL/Lakewood-Ranch/16011-Daysailor-Trl-34202/home/45930040,Stellar MLS as Distributed by MLS Grid,A4590362,N,Y,27.3976922,-82.380466
MLS Listing,,Single Family Residential,906 51st Avenue Ter W,Bradenton,FL,34207,40000,2,1.0,PIC TOWN SEC 2,360,5070,1970,4,111,,Active,,,https://www.redfin.com/FL/Bradenton/906-51st-Avenue-Ter-W-34207/home/46005436,Stellar MLS as Distributed by MLS Grid,A4591027,N,Y,27.4502183,-82.5714787
MLS Listing,,Single Family Residential,407 Pine Ave,Anna Maria,FL,34216,4150000,4,4.5,ANNA MARIA BEACH,3022,7540,2018,4,1373,,Active,,,https://www.redfin.com/FL/Anna-Maria/407-Pine-Ave-34216/home/54767258,Stellar MLS as Distributed by MLS Grid,A4588865,N,Y,27.5295346,-82.7341452
MLS Listing,,Single Family Residential,9409 Catalina Dr,Bradenton,FL,34210,500000,2,2.0,PALMA SOLA HARBOUR SEC 3,1135,2000,1973,4,441,600,Active,,,https://www.redfin.com/FL/Bradenton/9409-Catalina-Dr-34210/home/46028165,Stellar MLS as Distributed by MLS Grid,A4590996,N,Y,27.463624,-82.657498
